################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.0916872844532443E-01 a       190     0    13     1    10
 -1.6547582756374987E-01 a       191     0    13     1    11
 -2.1434629365850924E-01 a       192     0    13     1    12
  8.8389300584804253E-01 a       193     0    13     1    13
 -1.5149824301812242E-01 a       194     0    13     1    14
  3.0281687819798869E-01 a       195     0    13     1    15
  4.0680460709437671E-01 a       196     0    14     1     1
 -4.7465412053598766E-01 a       197     0    14     1     2
  1.3163720562933898E+00 a       198     0    14     1     3
  4.5186601052025011E-01 a       199     0    14     1     4
  1.8079240331603564E-02 a       200     0    14     1     5
 -6.9044265182752562E-01 a       201     0    14     1     6
  2.2924682734119703E-01 a       202     0    14     1     7
 -5.8032109715723124E-01 a       203     0    14     1     8
 -4.6243935179037182E-01 a       204     0    14     1     9
 -7.5739289839631907E-01 a       205     0    14     1    10
  3.8556995579064846E-01 a       206     0    14     1    11
  2.8931748389212925E-01 a       207     0    14     1    12
 -2.8443981151635228E-01 a       208     0    14     1    13
 -2.2901669253504689E-01 a       209     0    14     1    14
 -5.7966848482725564E-01 a       210     0    14     1    15
 -9.8541368614055880E-02 a       211     0    15     1     1
 -3.5959680126138163E-02 a       212     0    15     1     2
  3.9632289421986866E-01 a       213     0    15     1     3
  3.2048430697013053E-01 a       214     0    15     1     4
 -5.3452909162055440E-01 a       215     0    15     1     5
  3.2472902355566359E-02 a       216     0    15     1     6
  1.9315790886775072E-01 a       217     0    15     1     7
 -4.3942404967849769E-01 a       218     0    15     1     8
  2.7109563837608935E-01 a       219     0    15     1     9
 -2.1956142734814371E-01 a       220     0    15     1    10
  2.9035572884519528E-01 a       221     0    15     1    11
 -1.3866627490435890E-01 a       222     0    15     1    12
 -1.8159442118671387E-01 a       223     0    15     1    13
 -3.1390733939828841E-01 a       224     0    15     1    14
 -2.5757788318765429E-01 a       225     0    15     1    15
  3.7193629311657805E-01 a       226     0    16     1     1
  3.5076728073781338E-01 a       227     0    16     1     2
  1.9614076982211340E-01 a       228     0    16     1     3
  3.4064949141164820E-02 a       229     0    16     1     4
  2.2386425162080228E-01 a       230     0    16     1     5
 -4.3537463184723152E-01 a       231     0    16     1     6
 -6.6175495407272952E-02 a       232     0    16     1     7
 -1.3802825967067248E-01 a       233     0    16     1     8
  8.3722821654710206E-02 a       234     0    16     1     9
  1.9171759428590074E-01 a       235     0    16     1    10
 -3.8110378083274188E-01 a       236     0    16     1    11
  1.7892614201033143E-02 a       237     0    16     1    12
  3.7135722100425328E-01 a       238     0    16     1    13
 -3.8077018427263992E-01 a       239     0    16     1    14
  2.8860650979519437E-01 a       240     0    16     1    15
  2.9128683819535095E-01 a       241     0    17     1     1
  4.1543091254786883E-02 a       242     0    17     1     2
 -3.5109937950033721E-01 a       243     0    17     1     3
 -1.4050189776818550E-01 a       244     0    17     1     4
  2.6236549455455038E-01 a       245     0    17     1     5
  7.6484879681566545E-02 a       246     0    17     1     6
 -1.8621598064875772E-01 a       247     0    17     1     7
  2.4453008762073930E-01 a       248     0    17     1     8
  3.3084822692598437E-01 a       249     0    17     1     9
  1.0457042154909288E+00 a       250     0    17     1    10
 -1.4160671864997185E-01 a       251     0    17     1    11
 -2.8053860812024690E-02 a       252     0    17     1    12
 -5.3224923387578071E-01 a       253     0    17     1    13
 -4.4896881782281672E-01 a       254     0    17     1    14
  3.0942670096734581E-01 a       255     0    17     1    15
  6.0098596057968934E-01 a       256     0    18     1     1
 -4.5310020217744978E-01 a       257     0    18     1     2
 -1.2617693827719381E+00 a       258     0    18     1     3
 -1.0408984658407393E-01 a       259     0    18     1     4
 -2.7834235109747801E-01 a       260     0    18     1     5
 -1.7267964945505664E-02 a       261     0    18     1     6
 -4.9567817756700416E-01 a       262     0    18     1     7
  6.0056145680885886E-01 a       263     0    18     1     8
 -5.3520249684419618E-01 a       264     0    18     1     9
 -6.3829203351835218E-01 a       265     0    18     1    10
  3.6973924801330722E-02 a       266     0    18     1    11
  3.8282469742128922E-01 a       267     0    18     1    12
 -3.7074394274946904E-01 a       268     0    18     1    13
  2.7749818844416957E-01 a       269     0    18     1    14
  2.8336334890240589E-01 a       270     0    18     1    15
  6.2960596536282087E-01 a       271     0    19     1     1
  1.8669565998638438E-01 a       272     0    19     1     2
  2.0841826163146543E-01 a       273     0    19     1     3
  1.0839972929766321E-01 a       274     0    19     1     4
 -1.0425638103925407E-01 a       275     0    19     1     5
  1.0035097116557921E+00 a       276     0    19     1     6
  3.2117798128680092E-01 a       277     0    19     1     7
  7.9389597333377249E-02 a       278     0    19     1     8
 -9.6512439710527365E-01 a       279     0    19     1     9
 -1.4664791327208357E+00 a       280     0    19     1    10
 -3.2976461466627627E-01 a       281     0    19     1    11
 -9.8155007468871944E-02 a       282     0    19     1    12
  1.1678166630959816E+00 a       283     0    19     1    13
  3.6159983787446370E-01 a       284     0    19     1    14
  4.3585309582207038E-01 a       285     0    19     1    15
  5.2063901294538384E-01 a       286     0    20     1     1
  3.5682407200430827E-01 a       287     0    20     1     2
  1.4535324623393431E-01 a       288     0    20     1     3
 -2.7044596907131524E-01 a       289     0    20     1     4
  4.9087850640810132E-01 a       290     0    20     1     5
  3.5899319503634858E-01 a       291     0    20     1     6
 -1.2383779216498825E-01 a       292     0    20     1     7
 -1.8690432867852566E-01 a       293     0    20     1     8
  1.8049167289366702E-02 a       294     0    20     1     9
  7.8759257148584241E-02 a       295     0    20     1    10
  1.6871696672822764E-01 a       296     0    20     1    11
  4.2376202301119104E-01 a       297     0    20     1    12
 -1.2782041051429430E-01 a       298     0    20     1    13
  1.4629664859788397E-01 a       299     0    20     1    14
  4.0145746832032447E-01 a       300     0    20     1    15
 -9.7527611694013014E-02 a       301     0    21     1     1
  5.3786194672144516E-01 a       302     0    21     1     2
  1.2195438262119260E+00 a       303     0    21     1     3
  9.0012296791469812E-02 a       304     0    21     1     4
 -7.0941433941151058E-02 a       305     0    21     1     5
 -2.9275659074962690E-01 a       306     0    21     1     6
  2.5941890235342280E-01 a       307     0    21     1     7
 -6.1846348468244272E-01 a       308     0    21     1     8
  1.7495559691083937E-03 a       309     0    21     1     9
  5.2098335112272831E-01 a       310     0    21     1    10
  3.3985143922522215E-01 a       311     0    21     1    11
 -3.2052368983584928E-01 a       312     0    21     1    12
  2.1447586267172591E-01 a       313     0    21     1    13
  2.0524461319032783E-01 a       314     0    21     1    14
 -1.2145190070973672E-01 a       315     0    21     1    15
 -7.4266342411335518E-01 a       316     0    22     1     1
  5.6114011459122171E-01 a       317     0    22     1     2
  3.9651578568463058E-01 a       318     0    22     1     3
 -1.7211147514329472E-01 a       319     0    22     1     4
  5.1207929256352380E-01 a       320     0    22     1     5
 -4.7445681539319794E-02 a       321     0    22     1     6
 -1.2510089248767054E-02 a       322     0    22     1     7
 -7.3616636651658712E-02 a       323     0    22     1     8
 -3.8971350334756349E-01 a       324     0    22     1     9
  8.4385873829541769E-01 a       325     0    22     1    10
  1.1272328865631492E-01 a       326     0    22     1    11
 -6.0247310102420959E-01 a       327     0    22     1    12
  9.3150942127649339E-01 a       328     0    22     1    13
 -8.7314771255427151E-02 a       329     0    22     1    14
  2.1336519921316494E-01 a       330     0    22     1    15
 -1.1742104241672993E+00 a       331     0    23     1     1
  3.4780541177185315E-01 a       332     0    23     1     2
  3.3360806465006126E-01 a       333     0    23     1     3
 -1.9631747247667403E-01 a       334     0    23     1     4
 -2.3257025550721455E-02 a       335     0    23     1     5
 -3.2840290804021421E-01 a       336     0    23     1     6
 -1.6527092406175292E+00 a       337     0    23     1     7
 -1.1052982851141695E+00 a       338     0    23     1     8
 -1.3511785410503738E+00 a       339     0    23     1     9
  1.1963748432174530E+00 a       340     0    23     1    10
 -7.2995876194178622E-01 a       341     0    23     1    11
  9.2694529225170338E-02 a       342     0    23     1    12
  5.3177854860401486E-01 a       343     0    23     1    13
  1.2112433220345016E+00 a       344     0    23     1    14
 -1.1069926476369365E-02 a       345     0    23     1    15
  7.8563215008106413E-01 a       346     0    24     1     1
 -1.8935170377028079E-01 a       347     0    24     1     2
 -3.7658401088695853E-01 a       348     0    24     1     3
 -1.4267054926403677E-01 a       349     0    24     1     4
  4.0881145357461562E-01 a       350     0    24     1     5
 -7.2552945643828401E-02 a       351     0    24     1     6
  5.8979083076170169E-01 a       352     0    24     1     7
  2.5443428249875388E-01 a       353     0    24     1     8
  2.8193540168280884E-01 a       354     0    24     1     9
 -9.3041090766902479E-01 a       355     0    24     1    10
  1.1270618794510674E-01 a       356     0    24     1    11
 -5.1250041704468112E-02 a       357     0    24     1    12
 -1.2474479576816364E-01 a       358     0    24     1    13
  7.3986375541413713E-02 a       359     0    24     1    14
 -1.5286211704898653E-01 a       360     0    24     1    15
  4.4264535513008602E-01 a       361     0    25     1     1
 -2.0084610447201470E-01 a       362     0    25     1     2
 -1.8701407741627538E-01 a       363     0    25     1     3
  1.9241930899265236E-01 a       364     0    25     1     4
  3.2595111759228829E-01 a       365     0    25     1     5
 -5.7260159612945905E-01 a       366     0    25     1     6
  1.1413022303879702E-01 a       367     0    25     1     7
  7.8937647304967562E-01 a       368     0    25     1     8
  2.8558866320203818E-01 a       369     0    25     1     9
 -7.0817606604627803E-01 a       370     0    25     1    10
 -2.0013788276501990E-01 a       371     0    25     1    11
 -2.8164261859488610E-01 a       372     0    25     1    12
 -4.8676836327965783E-01 a       373     0    25     1    13
 -9.1502219297940979E-01 a       374     0    25     1    14
 -1.0169048566901839E-01 a       375     0    25     1    15
  1.3746690085381252E-01 a       376     0    26     1     1
  3.2108790490574818E-01 a       377     0    26     1     2
 -1.2117194786508096E+00 a       378     0    26     1     3
  4.0637347784818756E-01 a       379     0    26     1     4
  3.2367371807796674E-01 a       380     0    26     1     5
  1.9575699298120292E-01 a       381     0    26     1     6
  6.2407623785683408E-01 a       382     0    26     1     7
  6.0946923414735499E-01 a       383     0    26     1     8
  6.5911850218947166E-01 a       384     0    26     1     9
 -6.8778665231427250E-01 a       385     0    26     1    10
 -3.0912188390518869E-01 a       386     0    26     1    11
  1.4353423894342707E-01 a       387     0    26     1    12
  1.9636949239522172E-01 a       388     0    26     1    13
 -5.2971829083827815E-01 a       389     0    26     1    14
 -7.8268949850361119E-02 a       390     0    26     1    15
  1.2339561671922031E-01 a       391     0    27     1     1
 -1.1042726364746466E-01 a       392     0    27     1     2
 -2.9511212068996075E-02 a       393     0    27     1     3
  3.5014561960411464E-03 a       394     0    27     1     4
  3.7427818600814261E-01 a       395     0    27     1     5
  1.0642762182308808E-01 a       396     0    27     1     6
 -4.8280176655057905E-02 a       397     0    27     1     7
 -5.4578604078895188E-01 a       398     0    27     1     8
  8.4766803493268386E-02 a       399     0    27     1     9
  7.3472503176990264E-02 a       400     0    27     1    10
 -2.5734164529455472E-01 a       401     0    27     1    11
 -8.3610542961770774E-03 a       402     0    27     1    12
 -4.4156729972432318E-01 a       403     0    27     1    13
 -5.8720164133868456E-02 a       404     0    27     1    14
 -3.4735599487580732E-02 a       405     0    27     1    15
  7.2698095025644879E-02 b       406     1     1
  4.4032926339156375E-01 b       407     1     2
  5.0368537167409444E-01 b       408     1     3
 -3.2899558888685476E-01 b       409     1     4
  6.0994677976374909E-02 b       410     1     5
  1.0331258697297602E-01 b       411     1     6
 -1.3874418872558189E-01 b       412     1     7
 -5.5884837529068654E-01 b       413     1     8
  1.1305474263250290E-01 b       414     1     9
 -4.5884772176051619E-01 b       415     1    10
 -2.1372281108222871E-01 b       416     1    11
 -1.4980091598957887E-01 b       417     1    12
 -6.9261522129355724E-01 b       418     1    13
 -2.2549242068953285E-01 b       419     1    14
  5.1075473241555111E-03 b       420     1    15
 -1.2729943364615053E+00 a       421     1     1     2     1
  1.3344035095644446E-01 a       422     1     1     2     2
 -4.9950076699168433E-01 a       423     1     1     2     3
  1.0952892789613786E-01 a       424     1     1     2     4
  9.0868620438885683E-01 a       425     1     1     2     5
  2.1952021022404158E-01 a       426     1     1     2     6
  2.7238071348761084E-01 a       427     1     1     2     7
  7.1930713848437121E-03 a       428     1     1     2     8
  2.2458430315514069E-01 a       429     1     1     2     9
  1.1968648781837041E-01 a       430     1     1     2    10
  1.8204583647521103E-01 a       431     1     1     2    11
 -1.2226839233185970E-01 a       432     1     1     2    12
  2.5097883749081934E-01 a       433     1     1     2    13
  1.2659353663839917E-01 a       434     1     1     2    14
  3.9845880965439373E-01 a       435     1     1     2    15
  4.7114179377056509E-01 a       436     1     2     2     1
  2.9218698684709299E-01 a       437     1     2     2     2
 -5.0942232023302292E-01 a       438     1     2     2     3
  2.6430312638442810E-01 a       439     1     2     2     4
 -1.2570250729757280E+00 a       440     1     2     2     5
 -1.5852306915929007E-01 a       441     1     2     2     6
  3.6236682775694995E-01 a       442     1     2     2     7
  3.2980800138908850E-01 a       443     1     2     2     8
  3.3971469529564630E-01 a       444     1     2     2     9
 -2.3798151006527271E-01 a       445     1     2     2    10
 -1.2203617531904179E-02 a       446     1     2     2    11
 -1.1963169108570593E-01 a       447     1     2     2    12
  3.0508126392770778E-02 a       448     1     2     2    13
 -2.3379335547753871E-01 a       449     1     2     2    14
  3.5390824298724521E-01 a       450     1     2     2    15
  2.8657304174253390E-01 a       451     1     3     2     1
 -1.1006815005755059E-01 a       452     1     3     2     2
  3.8712108309619980E-01 a       453     1     3     2     3
  3.3461428399475979E-01 a       454     1     3     2     4
 -1.0348260156408891E+00 a       455     1     3     2     5
 -3.4788277873579870E-01 a       456     1     3     2     6
 -1.1858201156775474E+00 a       457     1     3     2     7
  7.9526018549736874E-03 a       458     1     3     2     8
 -5.9433655539566478E-03 a       459     1     3     2     9
  1.3836282207203932E-01 a       460     1     3     2    10
 -1.1007694314365601E-01 a       461     1     3     2    11
 -1.2336596104186195E-01 a       462     1     3     2    12
 -2.9568762556378956E-03 a       463     1     3     2    13
  3.4753230475113234E-01 a       464     1     3     2    14
 -1.4958479168734126E-01 a       465     1     3     2    15
 -4.3343754641696264E-01 a       466     1     4     2     1
 -1.2855335518621008E-01 a       467     1     4     2     2
  1.8034004552604413E-01 a       468     1     4     2     3
 -3.1556858720126973E-01 a       469     1     4     2     4
  1.1628292580412170E-01 a       470     1     4     2     5
 -1.6577076391645260E-01 a       471     1     4     2     6
  6.8530405787441628E-02 a       472     1     4     2     7
 -2.6109603124469655E-01 a       473     1     4     2     8
  9.5798453740956746E-02 a       474     1     4     2     9
 -6.2061365007086144E-01 a       475     1     4     2    10
 -4.1313219856655958E-01 a       476     1     4     2    11
  2.4309907570170283E-01 a       477     1     4     2    12
 -1.3182859748444284E-01 a       478     1     4     2    13
  2.4727084714900652E-01 a       479     1     4     2    14
  3.9379174393348154E-01 a       480     1     4     2    15
  1.2499484057429537E-01 a       481     1     5     2     1
 -4.2077638272141360E-01 a       482     1     5     2     2
 -6.0304826755098950E-01 a       483     1     5     2     3
 -4.3087471755090462E-01 a       484     1     5     2     4
 -3.4596799180504695E-01 a       485     1     5     2     5
 -1.0225495764578339E-01 a       486     1     5     2     6
  8.7150256318961361E-01 a       487     1     5     2     7
 -2.2168632647289119E-02 a       488     1     5     2     8
  8.6445892438530195E-02 a       489     1     5     2     9
 -3.0062980379877574E-01 a       490     1     5     2    10
 -4.0624165137350433E-02 a       491     1     5     2    11
  3.2393633938415373E-01 a       492     1     5     2    12
  4.1778263113487957E-01 a       493     1     5     2    13
 -1.2379379655062589E-01 a       494     1     5     2    14
 -1.2028607932489090E-02 a       495     1     5     2    15
 -4.4907174338634925E-01 a       496     1     6     2     1
 -1.0615104484728822E-02 a       497     1     6     2     2
 -1.4865209446261626E-01 a       498     1     6     2     3
 -5.4337660980334346E-01 a       499     1     6     2     4
 -2.7741523465590873E-01 a       500     1     6     2     5
  8.3841688116905799E-01 a       501     1     6     2     6
  6.7016264416289439E-01 a       502     1     6     2     7
 -1.2037057212391040E-01 a       503     1     6     2     8
 -6.2720041145378091E-01 a       504     1     6     2     9
 -2.7189817474091164E-02 a       505     1     6     2    10
  1.2151891173541400E-01 a       506     1     6     2    11
  3.1356158944787077E-01 a       507     1     6     2    12
  4.1454527832635146E-01 a       508     1     6     2    13
  6.0834973279408858E-02 a       509     1     6     2    14
  2.7514841179822025E-01 a       510     1     6     2    15
 -1.1325661783023719E+00 a       511     1     7     2     1
  3.2331869701305319E-02 a       512     1     7     2     2
 -6.0169179556141239E-01 a       513     1     7     2     3
 -2.0808536508107492E-01 a       514     1     7     2     4
 -2.5698497355310157E-01 a       515     1     7     2     5
  7.3485105770443748E-01 a       516     1     7     2     6
 -3.1513457090054937E-02 a       517     1     7     2     7
  1.4327697037787981E-01 a       518     1     7     2     8
  1.0232264162377933E+00 a       519     1     7     2     9
 -1.6348073996663914E-01 a       520     1     7     2    10
 -5.4584421889717594E-01 a       521     1     7     2    11
 -2.1550731999703576E-01 a       522     1     7     2    12
  2.5642030046993708E-01 a       523     1     7     2    13
 -1.2690316435692195E-01 a       524     1     7     2    14
  6.9780363573281257E-01 a       525     1     7     2    15
 -5.8719407672353274E-01 a       526     1     8     2     1
  1.2558006019851778E-01 a       527     1     8     2     2
 -7.6491610152151357E-01 a       528     1     8     2     3
 -2.2125307190661234E-01 a       529     1     8     2     4
  1.0486359928897615E+00 a       530     1     8     2     5
  6.8785605133494887E-01 a       531     1     8     2     6
  8.9304084561905828E-01 a       532     1     8     2     7
