################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.3705195771283257E-02 a       125     0     9     1     5
  1.6911783006204442E-01 a       126     0     9     1     6
  1.5147764884155994E-03 a       127     0     9     1     7
 -3.9448373017028410E-01 a       128     0     9     1     8
  2.5202043748791847E-01 a       129     0     9     1     9
  8.7316026107031111E-03 a       130     0     9     1    10
 -1.3798853682926474E-01 a       131     0     9     1    11
  6.4812091939073210E-02 a       132     0     9     1    12
  2.0810681259162012E-01 a       133     0     9     1    13
 -5.7588499838350793E-02 a       134     0     9     1    14
  2.4754175264510042E-01 a       135     0     9     1    15
 -6.5637953040336774E-02 a       136     0    10     1     1
  1.2261024628683174E-01 a       137     0    10     1     2
  1.6253294997734580E-01 a       138     0    10     1     3
  9.0821382302892967E-02 a       139     0    10     1     4
 -1.9972366277171341E-01 a       140     0    10     1     5
  1.9620104997091437E-02 a       141     0    10     1     6
 -4.3748367406256539E-01 a       142     0    10     1     7
 -2.1794929380978798E-01 a       143     0    10     1     8
  4.7462238780571864E-01 a       144     0    10     1     9
  4.2333195809424773E-01 a       145     0    10     1    10
  2.0148350802515752E-01 a       146     0    10     1    11
  1.6470832791713461E-01 a       147     0    10     1    12
  2.2419509711997707E-01 a       148     0    10     1    13
 -1.6672109812439459E-01 a       149     0    10     1    14
 -3.0375176040918650E-01 a       150     0    10     1    15
  4.0627460696360079E-01 a       151     0    11     1     1
  9.1550867777083059E-02 a       152     0    11     1     2
  4.1239957849387204E-01 a       153     0    11     1     3
  3.7467009558239539E-01 a       154     0    11     1     4
 -3.4615461070118436E-01 a       155     0    11     1     5
  2.9406478951138643E-01 a       156     0    11     1     6
  1.9295539930685338E-01 a       157     0    11     1     7
 -4.3336926743036641E-01 a       158     0    11     1     8
 -2.4597999391294117E-01 a       159     0    11     1     9
  3.1875134896704260E-01 a       160     0    11     1    10
  1.7948243526666818E-01 a       161     0    11     1    11
  2.8047651935219747E-01 a       162     0    11     1    12
 -1.8444336748978293E-01 a       163     0    11     1    13
  1.9423639027879275E-01 a       164     0    11     1    14
  1.3867823245621358E-01 a       165     0    11     1    15
 -8.4643443281528757E-02 a       166     0    12     1     1
  1.2774025206904624E-01 a       167     0    12     1     2
 -4.4824222305624550E-02 a       168     0    12     1     3
  2.5648307492086092E-01 a       169     0    12     1     4
 -3.1466234103500745E-01 a       170     0    12     1     5
 -3.3815226243187524E-01 a       171     0    12     1     6
 -3.8242960814030480E-01 a       172     0    12     1     7
 -9.2879239162256183E-02 a       173     0    12     1     8
  6.2135447372570818E-02 a       174     0    12     1     9
  3.5095308681245763E-01 a       175     0    12     1    10
 -2.1705689344084239E-01 a       176     0    12     1    11
  1.0165891818403786E-01 a       177     0    12     1    12
 -6.6723712630216260E-03 a       178     0    12     1    13
 -2.4860234612975607E-01 a       179     0    12     1    14
 -1.2139604406861204E-01 a       180     0    12     1    15
  2.7085978963130630E-01 a       181     0    13     1     1
 -1.8471226403269703E-01 a       182     0    13     1     2
 -1.6977431152221573E-01 a       183     0    13     1     3
 -1.2916012875078800E-01 a       184     0    13     1     4
 -2.0129471079748892E-01 a       185     0    13     1     5
  7.4181600788281815E-02 a       186     0    13     1     6
 -1.8514521182517735E-01 a       187     0    13     1     7
  9.8139198791279136E-02 a       188     0    13     1     8
 -3.4918098016200841E-02 a       189     0    13     1     9
 -4.3956809588823348E-01 a       190     0    13     1    10
 -7.0206068270818808E-02 a       191     0    13     1    11
  5.5919576289965110E-03 a       192     0    13     1    12
 -3.4025955001818009E-01 a       193     0    13     1    13
  2.4929490787940678E-01 a       194     0    13     1    14
 -2.2508647860524564E-01 a       195     0    13     1    15
 -1.9191499302960000E-01 a       196     0    14     1     1
  3.1025462695477490E-01 a       197     0    14     1     2
 -2.7119695693260593E-01 a       198     0    14     1     3
  1.3890845891360973E-01 a       199     0    14     1     4
  3.3574985294231946E-01 a       200     0    14     1     5
 -7.0014206771300061E-02 a       201     0    14     1     6
 -1.6889445605940046E-01 a       202     0    14     1     7
  3.0098157649488994E-01 a       203     0    14     1     8
 -2.3251859705675304E-01 a       204     0    14     1     9
 -2.6839302547220989E-01 a       205     0    14     1    10
  2.6209456143255544E-01 a       206     0    14     1    11
  8.6349889253462084E-02 a       207     0    14     1    12
  4.4512729952260868E-02 a       208     0    14     1    13
  1.0376184219026478E-01 a       209     0    14     1    14
 -4.2648079108179027E-02 a       210     0    14     1    15
 -1.2317284770251240E-01 a       211     0    15     1     1
  8.5043761863783929E-02 a       212     0    15     1     2
 -1.8811196728259480E-01 a       213     0    15     1     3
 -1.3345141814267381E-01 a       214     0    15     1     4
 -9.7723982558296274E-01 a       215     0    15     1     5
 -3.5280014088505125E-02 a       216     0    15     1     6
 -1.3129860812781466E-01 a       217     0    15     1     7
  4.4058876952906134E-01 a       218     0    15     1     8
 -6.3341711775178056E-02 a       219     0    15     1     9
  2.4680475884553377E-01 a       220     0    15     1    10
 -1.2885382670241749E-01 a       221     0    15     1    11
 -1.7807338436408326E-01 a       222     0    15     1    12
 -2.8044800741290821E-01 a       223     0    15     1    13
 -1.4693257163986873E-01 a       224     0    15     1    14
 -3.8087509624021959E-01 a       225     0    15     1    15
 -3.6805954291762055E-01 a       226     0    16     1     1
  6.5518710465340135E-03 a       227     0    16     1     2
  2.7404174297441436E-01 a       228     0    16     1     3
 -7.0473154334743535E-02 a       229     0    16     1     4
  7.0822983510403714E-01 a       230     0    16     1     5
 -3.5808733112085023E-01 a       231     0    16     1     6
  4.0500337193450542E-01 a       232     0    16     1     7
  3.6003103632385397E-01 a       233     0    16     1     8
 -3.7289276072114141E-01 a       234     0    16     1     9
 -2.8677643788681756E-01 a       235     0    16     1    10
 -3.7050435560205430E-02 a       236     0    16     1    11
 -6.2583160465903609E-01 a       237     0    16     1    12
  1.6083110174746285E-01 a       238     0    16     1    13
 -3.8922937853879319E-01 a       239     0    16     1    14
  2.0678422442899591E-01 a       240     0    16     1    15
 -1.3538785161238062E-01 a       241     0    17     1     1
 -1.2630841462797818E-01 a       242     0    17     1     2
 -2.4420556140605154E-01 a       243     0    17     1     3
  2.8377758932546637E-01 a       244     0    17     1     4
  3.2986143314306787E-01 a       245     0    17     1     5
  4.2055981606489917E-01 a       246     0    17     1     6
  9.8584160228674222E-02 a       247     0    17     1     7
 -8.6605398528155492E-02 a       248     0    17     1     8
  1.7217747048884083E-01 a       249     0    17     1     9
 -2.0214271121016472E-01 a       250     0    17     1    10
  3.1188222247860886E-01 a       251     0    17     1    11
 -4.7588583837386383E-01 a       252     0    17     1    12
 -1.6010588655272950E-01 a       253     0    17     1    13
 -2.6596809180498587E-01 a       254     0    17     1    14
 -4.6009092566578474E-01 a       255     0    17     1    15
 -4.9862510362546110E-02 a       256     0    18     1     1
 -4.0626409531528951E-01 a       257     0    18     1     2
  3.2871939007024759E-01 a       258     0    18     1     3
 -3.4945369876833204E-01 a       259     0    18     1     4
 -1.2487360263816343E-01 a       260     0    18     1     5
 -5.3031371975916086E-01 a       261     0    18     1     6
  3.0935250982492651E-01 a       262     0    18     1     7
 -1.7643153179905272E-01 a       263     0    18     1     8
 -2.0603712486827022E-01 a       264     0    18     1     9
 -2.3566578860716852E-01 a       265     0    18     1    10
 -4.7990579151378915E-02 a       266     0    18     1    11
  2.7446499497026328E-01 a       267     0    18     1    12
 -1.3603579637578120E-01 a       268     0    18     1    13
  1.9758699635863894E-01 a       269     0    18     1    14
 -2.4933204751570845E-01 a       270     0    18     1    15
  3.0889196127815866E-01 a       271     0    19     1     1
  1.6081732158620737E-01 a       272     0    19     1     2
  5.5807587708630824E-01 a       273     0    19     1     3
  2.8513885464564387E-01 a       274     0    19     1     4
 -1.4063038855922236E-01 a       275     0    19     1     5
  2.8444110229255287E-01 a       276     0    19     1     6
  4.5321724625683019E-01 a       277     0    19     1     7
 -4.8309927936592284E-01 a       278     0    19     1     8
  8.8543052039893030E-02 a       279     0    19     1     9
  5.3098364891709793E-01 a       280     0    19     1    10
 -2.6092529003235382E-01 a       281     0    19     1    11
  5.6854056359779408E-02 a       282     0    19     1    12
  6.1495220466504519E-01 a       283     0    19     1    13
 -2.9132254588346190E-01 a       284     0    19     1    14
 -1.0371521841113698E-01 a       285     0    19     1    15
  2.4016384464366139E-01 a       286     0    20     1     1
 -6.5906908615974213E-01 a       287     0    20     1     2
  8.3786691938481636E-02 a       288     0    20     1     3
  2.1168973929260929E-01 a       289     0    20     1     4
  2.2187580162076134E-01 a       290     0    20     1     5
  2.2259282210565526E-01 a       291     0    20     1     6
 -3.5062116658475434E-01 a       292     0    20     1     7
  7.2944655616950993E-01 a       293     0    20     1     8
 -3.0709332892109853E-01 a       294     0    20     1     9
  3.9756575061159927E-01 a       295     0    20     1    10
  5.1779094057425076E-02 a       296     0    20     1    11
 -1.6162023209445092E-01 a       297     0    20     1    12
  2.4206843444618176E-01 a       298     0    20     1    13
 -5.1785928281100335E-01 a       299     0    20     1    14
  3.6549602528313230E-01 a       300     0    20     1    15
  8.6133712692428560E-02 a       301     0    21     1     1
 -3.3078785356837465E-01 a       302     0    21     1     2
 -2.5132465814744331E-01 a       303     0    21     1     3
 -2.1973925778448430E-01 a       304     0    21     1     4
  3.1188332750241604E-01 a       305     0    21     1     5
  7.6231737147654591E-03 a       306     0    21     1     6
 -1.5743929033838205E-01 a       307     0    21     1     7
 -1.7442652443538478E-01 a       308     0    21     1     8
 -1.0161606993623051E-01 a       309     0    21     1     9
  2.9072255694985016E-01 a       310     0    21     1    10
  1.3393034744709664E-01 a       311     0    21     1    11
  1.2811550019852281E-02 a       312     0    21     1    12
  3.3579519038452119E-02 a       313     0    21     1    13
 -1.6699245630568757E-01 a       314     0    21     1    14
  3.2686055568529643E-01 a       315     0    21     1    15
  1.8566012166032550E-01 a       316     0    22     1     1
 -1.6383085302143358E-01 a       317     0    22     1     2
  5.7277437962936523E-02 a       318     0    22     1     3
 -2.4493696055060585E-01 a       319     0    22     1     4
  8.7975480976553511E-01 a       320     0    22     1     5
 -2.9174518043088554E-01 a       321     0    22     1     6
  2.0546429703337316E-01 a       322     0    22     1     7
  7.4561856980381247E-01 a       323     0    22     1     8
 -4.3245994693475329E-02 a       324     0    22     1     9
 -4.9297723783745551E-01 a       325     0    22     1    10
  1.5978056165518962E-03 a       326     0    22     1    11
 -2.4559877689178619E-01 a       327     0    22     1    12
  4.4393313389443040E-01 a       328     0    22     1    13
  3.5483068253773542E-01 a       329     0    22     1    14
  5.8871353108058133E-02 a       330     0    22     1    15
 -7.6955644609859514E-02 a       331     0    23     1     1
 -1.8430659758006265E-01 a       332     0    23     1     2
 -1.9534420055619905E-01 a       333     0    23     1     3
  1.6571741533920725E-01 a       334     0    23     1     4
 -5.3252371675470633E-01 a       335     0    23     1     5
  1.5695968610068955E-01 a       336     0    23     1     6
  2.0906081648224087E-01 a       337     0    23     1     7
  6.6691200079510649E-01 a       338     0    23     1     8
 -3.6373226706216483E-01 a       339     0    23     1     9
 -5.2537262495270354E-01 a       340     0    23     1    10
  2.9167056328431101E-01 a       341     0    23     1    11
 -5.9233595477304835E-01 a       342     0    23     1    12
 -5.7624035051167755E-02 a       343     0    23     1    13
 -3.7471538526600012E-02 a       344     0    23     1    14
 -2.5119154783672626E-01 a       345     0    23     1    15
  1.4929804006649794E-01 a       346     0    24     1     1
 -1.8142301589925675E-01 a       347     0    24     1     2
  6.9694569949120364E-02 a       348     0    24     1     3
 -4.5495790617905268E-01 a       349     0    24     1     4
  3.3432681018730570E-01 a       350     0    24     1     5
  3.9473816293274455E-02 a       351     0    24     1     6
 -3.3672860185787118E-01 a       352     0    24     1     7
  1.6445185645483518E-02 a       353     0    24     1     8
  1.4014903507579587E-01 a       354     0    24     1     9
  1.0039441181838132E-01 a       355     0    24     1    10
 -2.7640610730984733E-01 a       356     0    24     1    11
 -3.7447317805509173E-01 a       357     0    24     1    12
 -2.4009641015965361E-01 a       358     0    24     1    13
  2.8932468924727500E-01 a       359     0    24     1    14
  2.6811727809274280E-02 a       360     0    24     1    15
 -2.4839392653800441E-01 a       361     0    25     1     1
 -1.5272903835445362E-01 a       362     0    25     1     2
  3.4291007835561593E-01 a       363     0    25     1     3
  3.3101526436782047E-01 a       364     0    25     1     4
  2.5089425433999302E-01 a       365     0    25     1     5
 -2.1398634647499978E-01 a       366     0    25     1     6
 -5.2856520029015933E-02 a       367     0    25     1     7
  4.3834781019356828E-01 a       368     0    25     1     8
 -4.1403038190780367E-01 a       369     0    25     1     9
  2.8959804436873160E-01 a       370     0    25     1    10
  1.5447645890552798E-02 a       371     0    25     1    11
  4.5942854223529075E-02 a       372     0    25     1    12
 -1.1084998277963465E-01 a       373     0    25     1    13
  2.4440824907189992E-01 a       374     0    25     1    14
 -3.4851300900891563E-01 a       375     0    25     1    15
  4.5215858177235801E-01 a       376     0    26     1     1
 -3.6302286778367943E-01 a       377     0    26     1     2
 -4.1096496565558299E-01 a       378     0    26     1     3
  7.6683278230561067E-03 a       379     0    26     1     4
 -3.4041731759384497E-01 a       380     0    26     1     5
 -2.6186420825970919E-01 a       381     0    26     1     6
 -6.2922433718924764E-01 a       382     0    26     1     7
 -9.8801528846472753E-02 a       383     0    26     1     8
  1.7047071917359097E-01 a       384     0    26     1     9
 -1.0154088881287342E+00 a       385     0    26     1    10
 -6.3174780414065296E-02 a       386     0    26     1    11
 -1.2151914820041509E-01 a       387     0    26     1    12
 -1.3742817597901280E-01 a       388     0    26     1    13
  3.7473001964007363E-01 a       389     0    26     1    14
 -5.6350833436997649E-01 a       390     0    26     1    15
  2.4409048676895327E-02 a       391     0    27     1     1
 -3.7563816303425612E-01 a       392     0    27     1     2
 -6.3156553228731660E-01 a       393     0    27     1     3
  6.2979697192573025E-01 a       394     0    27     1     4
  2.1175611400252037E-03 a       395     0    27     1     5
 -1.5003392267613365E+00 a       396     0    27     1     6
  6.7471670441374620E-01 a       397     0    27     1     7
  4.2389739453804731E-01 a       398     0    27     1     8
 -4.4542353511426636E-01 a       399     0    27     1     9
 -2.9271690264076930E-02 a       400     0    27     1    10
 -6.5879897022300682E-01 a       401     0    27     1    11
  1.0693566977138178E+00 a       402     0    27     1    12
 -1.9483265935431618E-01 a       403     0    27     1    13
  7.3173600355996893E-01 a       404     0    27     1    14
 -3.6571654375432555E-01 a       405     0    27     1    15
  8.1492199173030333E-01 b       406     1     1
 -3.7983768233639531E-01 b       407     1     2
  1.5059649354745860E-01 b       408     1     3
 -4.3644979814243912E-01 b       409     1     4
  8.6936250093118772E-01 b       410     1     5
  3.1776871808001406E-01 b       411     1     6
 -7.9956190046107412E-01 b       412     1     7
 -3.3467788808124244E-01 b       413     1     8
 -4.5045374772128288E-01 b       414     1     9
  2.6566613369302972E+00 b       415     1    10
  1.0576774759325669E+00 b       416     1    11
  9.2250563969554433E-01 b       417     1    12
 -2.0907401016210855E-01 b       418     1    13
  8.8043936243731269E-01 b       419     1    14
 -7.6579641014118993E-01 b       420     1    15
  3.5210423184730927E-01 a       421     1     1     2     1
  8.9730135632276697E-01 a       422     1     1     2     2
  1.9796682161359347E-01 a       423     1     1     2     3
 -1.0107231770824885E+00 a       424     1     1     2     4
 -8.1565984970970795E-01 a       425     1     1     2     5
 -2.4236320971668590E-01 a       426     1     1     2     6
  1.6653523878424508E+00 a       427     1     1     2     7
 -1.2112254374568221E+00 a       428     1     1     2     8
  9.3258302988641040E-01 a       429     1     1     2     9
  6.9209901948671748E-01 a       430     1     1     2    10
 -9.9985783858265553E-01 a       431     1     1     2    11
 -5.4775666253079214E-01 a       432     1     1     2    12
 -4.0440746624485113E-01 a       433     1     1     2    13
 -5.5684547962733255E-02 a       434     1     1     2    14
  8.0848675485083704E-02 a       435     1     1     2    15
 -2.0470856765121748E-01 a       436     1     2     2     1
 -9.1812732949991621E-02 a       437     1     2     2     2
  7.4328440167963938E-01 a       438     1     2     2     3
  5.3670892745088267E-02 a       439     1     2     2     4
 -3.5529904229334948E-02 a       440     1     2     2     5
 -4.8550817582202921E-01 a       441     1     2     2     6
 -6.0180260655207973E-01 a       442     1     2     2     7
 -3.9956482426445605E-01 a       443     1     2     2     8
 -6.1583463654898973E-04 a       444     1     2     2     9
  1.8331874010686369E-01 a       445     1     2     2    10
  7.1205131909018438E-01 a       446     1     2     2    11
  1.1909701588358041E+00 a       447     1     2     2    12
 -7.0916418315955410E-01 a       448     1     2     2    13
  1.9591645014170256E-01 a       449     1     2     2    14
  1.1454773671934973E-01 a       450     1     2     2    15
  4.9963569858369646E-03 a       451     1     3     2     1
  1.1766652891948962E-01 a       452     1     3     2     2
 -5.7669311228839981E-01 a       453     1     3     2     3
  3.9746770227749063E-02 a       454     1     3     2     4
 -2.3381920940111722E-01 a       455     1     3     2     5
 -5.6699368465268518E-01 a       456     1     3     2     6
 -4.3194351796689417E-01 a       457     1     3     2     7
 -9.0923746138217887E-01 a       458     1     3     2     8
  2.5094989344564728E-01 a       459     1     3     2     9
  5.5056126486800860E-01 a       460     1     3     2    10
 -8.6096559295888153E-01 a       461     1     3     2    11
 -3.1160975926356016E-01 a       462     1     3     2    12
  3.0513450455807098E-02 a       463     1     3     2    13
  8.4506189445450186E-01 a       464     1     3     2    14
  5.8658362238842998E-01 a       465     1     3     2    15
 -5.5653654535287522E-01 a       466     1     4     2     1
 -6.1954300807182983E-01 a       467     1     4     2     2
  1.1033664113161047E-01 a       468     1     4     2     3
 -3.1692140205540409E-01 a       469     1     4     2     4
  3.7984018766798860E-01 a       470     1     4     2     5
 -1.5238472570520301E-01 a       471     1     4     2     6
  8.3991642215582629E-01 a       472     1     4     2     7
  1.7791277498558367E-01 a       473     1     4     2     8
 -2.0204194844247421E+00 a       474     1     4     2     9
 -5.3407078367437588E-01 a       475     1     4     2    10
  4.4311271358595838E-01 a       476     1     4     2    11
 -4.3418649358721734E-01 a       477     1     4     2    12
  6.8236519887322922E-01 a       478     1     4     2    13
  1.0318564317354802E-01 a       479     1     4     2    14
 -1.3812286052076888E+00 a       480     1     4     2    15
  9.1918743540126857E-02 a       481     1     5     2     1
  9.5368179862540392E-01 a       482     1     5     2     2
 -1.4875198369424597E-01 a       483     1     5     2     3
  1.1357850879302765E-01 a       484     1     5     2     4
 -8.7494953089906757E-01 a       485     1     5     2     5
 -3.0683293301602438E-01 a       486     1     5     2     6
 -4.0761135354388835E-02 a       487     1     5     2     7
 -7.3108204488731943E-01 a       488     1     5     2     8
 -8.8009516019364054E-01 a       489     1     5     2     9
  9.3577861116635952E-01 a       490     1     5     2    10
 -5.3168436613989767E-01 a       491     1     5     2    11
 -2.0565961853640999E-02 a       492     1     5     2    12
  6.1123310853874446E-01 a       493     1     5     2    13
  7.0935625272601788E-01 a       494     1     5     2    14
  3.5478328808779319E-01 a       495     1     5     2    15
  9.3608220925265440E-01 a       496     1     6     2     1
 -7.3632950415173648E-02 a       497     1     6     2     2
 -1.5820030596019852E-01 a       498     1     6     2     3
  6.0579458041486534E-01 a       499     1     6     2     4
 -2.0459660660991213E-01 a       500     1     6     2     5
  8.9775219296813036E-02 a       501     1     6     2     6
 -3.6229067298658446E-01 a       502     1     6     2     7
  3.9106219645049184E-01 a       503     1     6     2     8
  6.0120488097949709E-01 a       504     1     6     2     9
  2.2778701204681975E-01 a       505     1     6     2    10
 -6.7548620475281790E-02 a       506     1     6     2    11
  7.5538572859819719E-01 a       507     1     6     2    12
  8.3452336069661764E-02 a       508     1     6     2    13
 -5.4973511483072368E-01 a       509     1     6     2    14
 -1.6171390230910103E+00 a       510     1     6     2    15
  5.2276271169576827E-01 a       511     1     7     2     1
  3.4591926433827480E-01 a       512     1     7     2     2
 -6.9130114772266660E-01 a       513     1     7     2     3
 -6.6000438320230237E-01 a       514     1     7     2     4
 -2.1488669646375222E-01 a       515     1     7     2     5
  2.8589415901368759E-01 a       516     1     7     2     6
 -2.5084683000573893E-01 a       517     1     7     2     7
  6.6271079803340616E-01 a       518     1     7     2     8
 -4.3701561022699714E-01 a       519     1     7     2     9
  8.7579879256592630E-01 a       520     1     7     2    10
 -1.0971893640445938E+00 a       521     1     7     2    11
  7.2658273292295417E-01 a       522     1     7     2    12
  9.8872437867995810E-01 a       523     1     7     2    13
 -3.6414411387802485E-02 a       524     1     7     2    14
 -5.3549627749054096E-01 a       525     1     7     2    15
  5.7569994940631164E-01 a       526     1     8     2     1
  4.5938828881035149E-01 a       527     1     8     2     2
 -1.1803566788467237E-01 a       528     1     8     2     3
  2.3962618988648446E-01 a       529     1     8     2     4
 -5.8928770348697057E-01 a       530     1     8     2     5
  2.7786075407499033E-01 a       531     1     8     2     6
  3.6808931757560559E-01 a       532     1     8     2     7
