################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.0686571068225419E-01 a        86     0     6     1    11
 -5.9849082095166466E+00 a        87     0     6     1    12
  2.1036659637910360E-01 a        88     0     6     1    13
 -3.4920293909073091E-01 a        89     0     6     1    14
  8.5770042241791189E-01 a        90     0     6     1    15
 -7.1596950610116650E-01 a        91     0     7     1     1
 -1.0224920895416381E+00 a        92     0     7     1     2
  2.7742775871774916E+00 a        93     0     7     1     3
  1.9680356059647659E+00 a        94     0     7     1     4
 -1.2032613909391339E+00 a        95     0     7     1     5
 -1.2683723881269870E+00 a        96     0     7     1     6
 -2.7177396271868290E+00 a        97     0     7     1     7
 -2.4323867369880245E+00 a        98     0     7     1     8
  1.7867976288826257E+00 a        99     0     7     1     9
 -2.3855348265965750E+00 a       100     0     7     1    10
 -6.6098418389722466E+00 a       101     0     7     1    11
  2.0540569966985132E+00 a       102     0     7     1    12
  1.3224918405765280E+00 a       103     0     7     1    13
  1.6834247764428205E+00 a       104     0     7     1    14
 -3.4620715917572015E-01 a       105     0     7     1    15
  1.8549115844490340E+00 a       106     0     8     1     1
  4.8376520571086601E-01 a       107     0     8     1     2
 -1.1126099445267730E+00 a       108     0     8     1     3
  5.2608741636360792E+00 a       109     0     8     1     4
 -3.4075103407128746E+00 a       110     0     8     1     5
  2.7512033513806715E+00 a       111     0     8     1     6
  2.2834827616412019E+00 a       112     0     8     1     7
 -3.1093980679785691E+00 a       113     0     8     1     8
 -1.6118733818350954E+00 a       114     0     8     1     9
 -4.5679074594983664E+00 a       115     0     8     1    10
  1.8256901780434027E+00 a       116     0     8     1    11
  8.1752180498615112E-01 a       117     0     8     1    12
 -3.2124074278654584E+00 a       118     0     8     1    13
 -7.9828956532644857E-01 a       119     0     8     1    14
 -1.1468814673709351E+00 a       120     0     8     1    15
  2.7085925776621904E+00 a       121     0     9     1     1
 -7.5224360117972102E+00 a       122     0     9     1     2
  3.9656927379817652E+00 a       123     0     9     1     3
 -6.0322142885116548E-01 a       124     0     9     1     4
  3.5728544037755734E+00 a       125     0     9     1     5
 -4.4630253207419157E-01 a       126     0     9     1     6
  4.0479853917125013E+00 a       127     0     9     1     7
  3.5032228507923260E+00 a       128     0     9     1     8
  5.0704625690593828E+00 a       129     0     9     1     9
 -2.1710813559202988E-01 a       130     0     9     1    10
 -4.2695188027795625E+00 a       131     0     9     1    11
  4.7956898769877538E+00 a       132     0     9     1    12
  3.2378736299672806E+00 a       133     0     9     1    13
  8.4925324820889392E-01 a       134     0     9     1    14
  2.9968738833817348E+00 a       135     0     9     1    15
  1.1667146635195356E+00 a       136     0    10     1     1
  1.7880124500942256E+00 a       137     0    10     1     2
  2.9166830239594286E+00 a       138     0    10     1     3
  9.7243732550986742E-02 a       139     0    10     1     4
  7.9864331756078748E+00 a       140     0    10     1     5
 -1.0767475517048033E+00 a       141     0    10     1     6
  1.9332456965071645E+00 a       142     0    10     1     7
 -9.8900605581265663E-02 a       143     0    10     1     8
 -2.5304574847267296E+00 a       144     0    10     1     9
 -3.2848469870498942E+00 a       145     0    10     1    10
  5.1251388094169039E+00 a       146     0    10     1    11
 -1.6468374064869779E-01 a       147     0    10     1    12
  5.6083240690586926E+00 a       148     0    10     1    13
  1.1596506363656172E+00 a       149     0    10     1    14
  4.3672488125194882E+00 a       150     0    10     1    15
 -6.1926271444326382E+00 a       151     0    11     1     1
  1.8753860279572678E+00 a       152     0    11     1     2
 -1.2449035142934650E-01 a       153     0    11     1     3
 -3.1582735304713827E+00 a       154     0    11     1     4
 -1.0109597748173325E+00 a       155     0    11     1     5
  1.0982917085663411E+00 a       156     0    11     1     6
 -2.0081816741390188E+00 a       157     0    11     1     7
  9.0906116140738613E-01 a       158     0    11     1     8
 -1.3574755539250045E+00 a       159     0    11     1     9
 -3.3632452592983558E-01 a       160     0    11     1    10
 -1.7768392537124302E+00 a       161     0    11     1    11
  9.3603899284087377E-01 a       162     0    11     1    12
 -3.6693293240993707E+00 a       163     0    11     1    13
  2.4531614018534872E-01 a       164     0    11     1    14
 -2.2350282707319464E+00 a       165     0    11     1    15
 -2.7495181768185599E+00 a       166     0    12     1     1
 -4.2003321830374785E-01 a       167     0    12     1     2
 -3.1936021755185098E+00 a       168     0    12     1     3
 -5.8464126570499286E-01 a       169     0    12     1     4
 -2.8453284101290235E+00 a       170     0    12     1     5
 -1.1645261661546917E+00 a       171     0    12     1     6
 -4.5606160494280967E-01 a       172     0    12     1     7
 -4.3739107097194632E+00 a       173     0    12     1     8
  3.0247515833121015E+00 a       174     0    12     1     9
 -3.0341928913896715E-01 a       175     0    12     1    10
 -6.5027378611623732E-01 a       176     0    12     1    11
  1.0460511605213623E+00 a       177     0    12     1    12
 -4.3499053186192729E+00 a       178     0    12     1    13
 -2.6468123444090257E-03 a       179     0    12     1    14
  2.4580172633855990E+00 a       180     0    12     1    15
  5.2937298560375314E+00 a       181     0    13     1     1
 -1.5943656722095731E+00 a       182     0    13     1     2
 -1.2929433416938416E+00 a       183     0    13     1     3
  1.0351007196594879E+00 a       184     0    13     1     4
 -9.9124297917431581E-01 a       185     0    13     1     5
 -2.0123420572500348E+00 a       186     0    13     1     6
  9.8055473499161516E-01 a       187     0    13     1     7
  3.0760546851701748E-01 a       188     0    13     1     8
  7.1777977564307494E-01 a       189     0    13     1     9
  6.9164684596585224E-01 a       190     0    13     1    10
 -2.1005259636748619E-01 a       191     0    13     1    11
 -1.9311439574467768E+00 a       192     0    13     1    12
  2.9480925072093020E+00 a       193     0    13     1    13
 -5.2726678602588413E+00 a       194     0    13     1    14
  1.4948430875935004E+00 a       195     0    13     1    15
  2.3448422190227975E+00 a       196     0    14     1     1
  8.3883843066152708E-01 a       197     0    14     1     2
  2.1302853901201666E+00 a       198     0    14     1     3
 -3.3228583255237087E-01 a       199     0    14     1     4
  5.5998869027869369E-01 a       200     0    14     1     5
  5.1858390227735340E-01 a       201     0    14     1     6
  2.6419192914739736E-01 a       202     0    14     1     7
  2.1724689942453934E+00 a       203     0    14     1     8
 -7.4201804849924458E-01 a       204     0    14     1     9
 -4.1949791768027339E-01 a       205     0    14     1    10
 -5.9515881376487834E-01 a       206     0    14     1    11
  1.0771025738348881E+00 a       207     0    14     1    12
  1.1151238591464523E+00 a       208     0    14     1    13
 -2.3086387163738661E-01 a       209     0    14     1    14
 -2.2202675538899923E+00 a       210     0    14     1    15
 -9.1077695213694632E-01 a       211     0    15     1     1
  1.6967333044815414E+00 a       212     0    15     1     2
  7.5492998091038613E-02 a       213     0    15     1     3
 -1.2880221472335314E+00 a       214     0    15     1     4
  6.2303151903880805E-01 a       215     0    15     1     5
  3.0207961648351422E-01 a       216     0    15     1     6
 -7.3246239776737432E-01 a       217     0    15     1     7
 -1.8798592925248172E+00 a       218     0    15     1     8
  1.1738469497604536E+00 a       219     0    15     1     9
  1.2209996829162630E-01 a       220     0    15     1    10
 -2.5333979768130821E-01 a       221     0    15     1    11
  5.4655120111895394E-01 a       222     0    15     1    12
 -4.9020666400673107E-01 a       223     0    15     1    13
  5.6472215043593934E+00 a       224     0    15     1    14
 -1.0570496845794859E+00 a       225     0    15     1    15
  4.7204252839842653E-01 a       226     0    16     1     1
  4.0125941620578182E-01 a       227     0    16     1     2
  4.4885110538151879E-01 a       228     0    16     1     3
  9.2105572642679573E-02 a       229     0    16     1     4
  5.4572989230965052E-01 a       230     0    16     1     5
  1.7424007115977327E-01 a       231     0    16     1     6
 -4.0177506419680054E-01 a       232     0    16     1     7
 -3.4125806013705756E-01 a       233     0    16     1     8
  8.7265974532334478E-02 a       234     0    16     1     9
 -4.7435383230879746E-01 a       235     0    16     1    10
 -1.4228756886601696E-01 a       236     0    16     1    11
 -4.3847159553605763E-01 a       237     0    16     1    12
 -4.0919945928924095E-01 a       238     0    16     1    13
 -1.5027119237378059E+00 a       239     0    16     1    14
  5.2516361658679567E-01 a       240     0    16     1    15
  2.6246164801596290E+00 a       241     0    17     1     1
 -2.0370035779249229E+00 a       242     0    17     1     2
 -3.7541313996148040E-01 a       243     0    17     1     3
 -1.2313839811889071E+00 a       244     0    17     1     4
  7.4690997175075469E-01 a       245     0    17     1     5
 -8.3632748869474388E-02 a       246     0    17     1     6
 -1.1116308146020502E+00 a       247     0    17     1     7
  9.6512257101890853E-01 a       248     0    17     1     8
 -5.1857052867115438E-01 a       249     0    17     1     9
  2.0956386942664165E-01 a       250     0    17     1    10
 -4.5280906477929234E-01 a       251     0    17     1    11
  3.7205090180133460E-01 a       252     0    17     1    12
 -3.7393213025354916E-01 a       253     0    17     1    13
 -1.3240439892957161E+00 a       254     0    17     1    14
 -7.0729242697080197E-01 a       255     0    17     1    15
 -5.5186160154791954E+00 a       256     0    18     1     1
 -1.0534365451353345E+00 a       257     0    18     1     2
 -1.4947463713937670E+00 a       258     0    18     1     3
  4.8584485044781252E+00 a       259     0    18     1     4
  1.5772615631749859E-01 a       260     0    18     1     5
 -4.2066187589028807E+00 a       261     0    18     1     6
 -3.9951138161682946E+00 a       262     0    18     1     7
  9.4486070205073813E-01 a       263     0    18     1     8
  3.4059303024421403E+00 a       264     0    18     1     9
  3.8573002447374347E+00 a       265     0    18     1    10
  6.6248848426094942E-01 a       266     0    18     1    11
  3.1699789227231903E+00 a       267     0    18     1    12
  3.7342896301236901E+00 a       268     0    18     1    13
 -3.4160657545436168E-01 a       269     0    18     1    14
  1.7526641516288435E+00 a       270     0    18     1    15
  5.5894882346486989E+00 a       271     0    19     1     1
 -6.2725669394125960E-01 a       272     0    19     1     2
 -3.5391354494122484E-01 a       273     0    19     1     3
  1.1625172606017629E+00 a       274     0    19     1     4
 -6.8651812743671325E-01 a       275     0    19     1     5
 -2.9636353976092891E+00 a       276     0    19     1     6
 -1.4162268931621800E+00 a       277     0    19     1     7
 -4.4966550968934665E-01 a       278     0    19     1     8
 -5.4912193685406951E-01 a       279     0    19     1     9
  4.5490250493756157E-01 a       280     0    19     1    10
  7.4382391014323834E-01 a       281     0    19     1    11
  1.2833947029686732E+00 a       282     0    19     1    12
  6.0445709297745398E-01 a       283     0    19     1    13
 -3.2217248540673393E-01 a       284     0    19     1    14
  8.2073474596175922E-01 a       285     0    19     1    15
  8.9028528116776400E+00 a       286     0    20     1     1
 -3.2750888025166969E+00 a       287     0    20     1     2
 -6.1822767270472827E+00 a       288     0    20     1     3
 -6.7086214876706665E+00 a       289     0    20     1     4
  4.4801052787173845E-01 a       290     0    20     1     5
  3.5560103607831732E+00 a       291     0    20     1     6
  2.8253457989836894E+00 a       292     0    20     1     7
 -3.9518320185653306E+00 a       293     0    20     1     8
 -6.0962637302544591E+00 a       294     0    20     1     9
  1.4639823186937568E+00 a       295     0    20     1    10
  1.0731177393646363E+00 a       296     0    20     1    11
 -2.4026348374361954E+00 a       297     0    20     1    12
 -5.1439073324782187E+00 a       298     0    20     1    13
 -6.6320922842050685E+00 a       299     0    20     1    14
 -3.0838121810288142E+00 a       300     0    20     1    15
  3.0121664358512374E+00 a       301     0    21     1     1
 -1.9274076592591909E+00 a       302     0    21     1     2
  3.0721010430901106E+00 a       303     0    21     1     3
 -1.1651124309519763E+00 a       304     0    21     1     4
 -7.8632940405156088E-02 a       305     0    21     1     5
  4.1921611975559863E+00 a       306     0    21     1     6
  2.0205352723347132E+00 a       307     0    21     1     7
  3.7100771360354812E+00 a       308     0    21     1     8
 -2.4330447201063778E+00 a       309     0    21     1     9
  8.3149930036602697E+00 a       310     0    21     1    10
 -3.1498684498070750E-01 a       311     0    21     1    11
 -9.8520678047298949E-01 a       312     0    21     1    12
 -7.5670394823319214E+00 a       313     0    21     1    13
  2.7265421163857773E+00 a       314     0    21     1    14
 -4.8251444950560501E-01 a       315     0    21     1    15
 -1.5547550585639045E+00 a       316     0    22     1     1
  1.1034640016312890E+01 a       317     0    22     1     2
  4.1377421334243802E+00 a       318     0    22     1     3
  4.2744342305159035E+00 a       319     0    22     1     4
 -2.4842525553125512E+00 a       320     0    22     1     5
 -1.6756885755945596E+00 a       321     0    22     1     6
 -1.5063202314537361E-01 a       322     0    22     1     7
 -3.1170760922641874E+00 a       323     0    22     1     8
  8.6278899062122711E+00 a       324     0    22     1     9
  2.2215256985757783E+00 a       325     0    22     1    10
  1.9343832904991851E+00 a       326     0    22     1    11
 -2.6706609601031839E+00 a       327     0    22     1    12
  1.3134437980781133E+00 a       328     0    22     1    13
  2.4782470597607951E+00 a       329     0    22     1    14
  2.4139340661831823E+00 a       330     0    22     1    15
 -1.2126166399350812E+01 a       331     0    23     1     1
  9.8184015202428334E+00 a       332     0    23     1     2
  6.3336663484350373E+00 a       333     0    23     1     3
  6.2601003023374000E+00 a       334     0    23     1     4
 -6.7207933867604162E+00 a       335     0    23     1     5
  2.7360607149872358E+00 a       336     0    23     1     6
  3.9103405628828889E+00 a       337     0    23     1     7
 -4.5705060597649130E-02 a       338     0    23     1     8
 -2.1276856658768337E-01 a       339     0    23     1     9
 -3.8064838268702177E+00 a       340     0    23     1    10
  3.4080718977424956E-02 a       341     0    23     1    11
 -5.1233741274239586E+00 a       342     0    23     1    12
  8.1942726629063749E+00 a       343     0    23     1    13
 -1.5753573770603446E+00 a       344     0    23     1    14
 -7.8697104427940687E-02 a       345     0    23     1    15
  2.9147184789753839E+00 a       346     0    24     1     1
 -2.0306239083647863E+01 a       347     0    24     1     2
  9.3405685498791389E+00 a       348     0    24     1     3
 -7.8938430524149261E+00 a       349     0    24     1     4
  1.3673428342525838E+01 a       350     0    24     1     5
  1.8738816788388442E+00 a       351     0    24     1     6
 -1.6754925045896920E+00 a       352     0    24     1     7
 -8.4167358996379316E-01 a       353     0    24     1     8
  1.2398164654496533E+00 a       354     0    24     1     9
 -7.2072137424090190E+00 a       355     0    24     1    10
  6.2124208695031680E-01 a       356     0    24     1    11
  2.9268874991887754E+00 a       357     0    24     1    12
 -5.2570559559199852E+00 a       358     0    24     1    13
  1.0759244661937835E+00 a       359     0    24     1    14
 -5.2151918980630381E+00 a       360     0    24     1    15
  2.8217755469886612E+00 a       361     0    25     1     1
 -1.2543954375255464E+00 a       362     0    25     1     2
 -6.3654234372613674E+00 a       363     0    25     1     3
  1.2141644631699906E+00 a       364     0    25     1     4
 -1.6341254497910285E+00 a       365     0    25     1     5
 -2.2844572876940354E+00 a       366     0    25     1     6
  1.4964798805863886E+00 a       367     0    25     1     7
 -1.5682852743286959E+00 a       368     0    25     1     8
 -3.8840521731326469E+00 a       369     0    25     1     9
  7.0821535085433518E-01 a       370     0    25     1    10
  1.2008266125061480E+00 a       371     0    25     1    11
 -4.0203578008479618E-01 a       372     0    25     1    12
  5.2789827024881326E+00 a       373     0    25     1    13
  1.9172014769986774E+00 a       374     0    25     1    14
 -6.3966790960795343E+00 a       375     0    25     1    15
 -4.6179960431833322E-01 a       376     0    26     1     1
 -6.8272408336895785E-01 a       377     0    26     1     2
  7.0835445926183438E-01 a       378     0    26     1     3
 -6.2553065680975817E-01 a       379     0    26     1     4
  3.8069185971316362E+00 a       380     0    26     1     5
 -2.0052290535374220E+00 a       381     0    26     1     6
 -2.6044103624066577E+00 a       382     0    26     1     7
  1.8539757022892838E+00 a       383     0    26     1     8
 -1.4679437047529620E+00 a       384     0    26     1     9
  2.0158257498853400E+00 a       385     0    26     1    10
 -1.6179971202425190E+00 a       386     0    26     1    11
 -5.1748679185488156E-01 a       387     0    26     1    12
 -1.3934231640061863E+00 a       388     0    26     1    13
 -2.1426664450534836E+00 a       389     0    26     1    14
  5.7537108720417853E+00 a       390     0    26     1    15
 -3.5001277188207203E-01 a       391     0    27     1     1
 -3.0689564983644196E-01 a       392     0    27     1     2
 -5.1668491810719208E-01 a       393     0    27     1     3
  3.0588656916778789E-01 a       394     0    27     1     4
 -2.3183297276074571E-01 a       395     0    27     1     5
  2.6502923757252810E+00 a       396     0    27     1     6
  1.6917663241811706E-01 a       397     0    27     1     7
 -1.6440682280853139E-01 a       398     0    27     1     8
  1.5694732265111859E+00 a       399     0    27     1     9
 -3.6631676463722940E-01 a       400     0    27     1    10
  5.4361791380071711E-01 a       401     0    27     1    11
  2.6669311734576371E+00 a       402     0    27     1    12
 -3.5237873106621814E-01 a       403     0    27     1    13
  1.4012825998164430E-01 a       404     0    27     1    14
 -1.9393185730351266E+00 a       405     0    27     1    15
  3.2173204205000174E+00 a       406     0    28     1     1
 -1.1195452209568650E+00 a       407     0    28     1     2
  2.6504561972153713E+00 a       408     0    28     1     3
  9.6367285216080667E-01 a       409     0    28     1     4
  5.0559252066376503E+00 a       410     0    28     1     5
 -2.8640697774198709E+00 a       411     0    28     1     6
 -7.6951292480340272E-01 a       412     0    28     1     7
  3.6923687617684249E+00 a       413     0    28     1     8
  2.7666371490414807E+00 a       414     0    28     1     9
  5.4477947744201349E-01 a       415     0    28     1    10
  5.8381299104238904E-01 a       416     0    28     1    11
  4.5397922312228051E-01 a       417     0    28     1    12
  8.0438426919998041E-01 a       418     0    28     1    13
  2.6953628591906527E+00 a       419     0    28     1    14
 -1.7020011330424609E-01 a       420     0    28     1    15
  1.3525411583871834E+00 b       421     1     1
 -1.9090446677433190E-01 b       422     1     2
  7.8279589017183182E-01 b       423     1     3
 -7.9923652970126258E-01 b       424     1     4
 -4.5188183146235644E-01 b       425     1     5
  1.0105822084611491E+00 b       426     1     6
  4.6156913485593981E-01 b       427     1     7
  5.1895833213876574E-01 b       428     1     8
  1.1089187785415064E+00 b       429     1     9
  7.5736545595638277E-02 b       430     1    10
  9.8635537324698197E-01 b       431     1    11
  7.1094240193063707E-01 b       432     1    12
  4.9820706627329514E-01 b       433     1    13
 -3.1071966467245602E+00 b       434     1    14
 -1.0441974012356325E+00 b       435     1    15
 -8.3298782391896165E-01 a       436     1     1     2     1
  2.2292646067435795E+00 a       437     1     1     2     2
 -3.7804163936485375E+00 a       438     1     1     2     3
  2.6842140524172997E+00 a       439     1     1     2     4
 -2.8517601958065270E-01 a       440     1     1     2     5
 -2.8241049977133152E+00 a       441     1     1     2     6
 -1.1661722865840689E+00 a       442     1     1     2     7
 -4.4966680832255518E-01 a       443     1     1     2     8
 -2.2742578575124747E-01 a       444     1     1     2     9
  1.3382358031976616E+00 a       445     1     1     2    10
  1.9191688993391105E+00 a       446     1     1     2    11
  1.4233390621623283E+00 a       447     1     1     2    12
  1.8054890016717366E+00 a       448     1     1     2    13
  9.3510269682763114E-01 a       449     1     1     2    14
  2.2470369327108566E+00 a       450     1     1     2    15
  1.8981102101750176E+00 a       451     1     2     2     1
 -4.8934165563448406E-01 a       452     1     2     2     2
  2.4151305170724635E+00 a       453     1     2     2     3
 -2.4153366786987564E-02 a       454     1     2     2     4
  4.5672950090962194E-01 a       455     1     2     2     5
 -1.1363390844151946E+00 a       456     1     2     2     6
  5.9283781453531004E-01 a       457     1     2     2     7
  4.0816030011013194E+00 a       458     1     2     2     8
  1.3727280957929824E+00 a       459     1     2     2     9
 -9.6607398110864925E-02 a       460     1     2     2    10
 -4.9612095674104878E-01 a       461     1     2     2    11
  1.1279937112932714E+00 a       462     1     2     2    12
  6.3296237541557487E-01 a       463     1     2     2    13
  6.1895407022540139E-01 a       464     1     2     2    14
 -9.3905104128742062E-02 a       465     1     2     2    15
  4.0003983636176577E-01 a       466     1     3     2     1
  1.0902243422823414E+00 a       467     1     3     2     2
  1.8638145336357730E+00 a       468     1     3     2     3
  1.1810875640578034E+00 a       469     1     3     2     4
  7.9129619205292290E-01 a       470     1     3     2     5
 -4.0633250009704314E-01 a       471     1     3     2     6
 -9.0011479317155429E-01 a       472     1     3     2     7
  4.7532125256009444E-02 a       473     1     3     2     8
 -6.5772290606828310E-01 a       474     1     3     2     9
  2.5555429106534183E-01 a       475     1     3     2    10
  1.8978395686889933E+00 a       476     1     3     2    11
  1.2879203897183016E+00 a       477     1     3     2    12
  2.8500456120058859E-01 a       478     1     3     2    13
  1.3790936919679064E+00 a       479     1     3     2    14
  6.2521363367606209E-01 a       480     1     3     2    15
 -2.4235447391748136E-01 a       481     1     4     2     1
 -8.6169776393531161E-01 a       482     1     4     2     2
 -2.0650452639599077E+00 a       483     1     4     2     3
  8.7437612787718844E-01 a       484     1     4     2     4
  7.1850020159708761E-01 a       485     1     4     2     5
 -4.9426066618731994E+00 a       486     1     4     2     6
 -1.8163224967235345E-01 a       487     1     4     2     7
 -1.0153575560682052E-01 a       488     1     4     2     8
  2.2049133631061771E-01 a       489     1     4     2     9
  1.4867351488177099E+00 a       490     1     4     2    10
  1.3717318946856266E-01 a       491     1     4     2    11
  1.0419275320583037E+00 a       492     1     4     2    12
  8.8335287225802417E-01 a       493     1     4     2    13
  1.4447657593312324E+00 a       494     1     4     2    14
 -2.4157113624149404E-01 a       495     1     4     2    15
  1.8133772831260706E+00 a       496     1     5     2     1
 -5.5013674792699163E-01 a       497     1     5     2     2
 -2.3655190488264211E-01 a       498     1     5     2     3
 -1.2589804781266065E+00 a       499     1     5     2     4
 -2.0776921038197180E+00 a       500     1     5     2     5
  2.6433850091651223E-01 a       501     1     5     2     6
  2.4245160255884973E-01 a       502     1     5     2     7
 -2.0943480090999818E+00 a       503     1     5     2     8
  5.6273186353950511E-01 a       504     1     5     2     9
  2.9073675135120691E-01 a       505     1     5     2    10
  4.2922459688950371E-01 a       506     1     5     2    11
 -9.6363400676729571E-01 a       507     1     5     2    12
  1.5366375891886194E-01 a       508     1     5     2    13
 -7.7973394972943488E-01 a       509     1     5     2    14
 -3.7300699700620066E-01 a       510     1     5     2    15
 -1.3489749569760909E+00 a       511     1     6     2     1
  1.0193820821554658E+00 a       512     1     6     2     2
 -2.1298186037434195E+00 a       513     1     6     2     3
 -1.2654818529401495E+00 a       514     1     6     2     4
  3.0630062205421527E-01 a       515     1     6     2     5
  5.2085959295756479E-01 a       516     1     6     2     6
 -5.3576161088405549E-01 a       517     1     6     2     7
 -8.7106379441003923E-01 a       518     1     6     2     8
  2.2648576647385142E-02 a       519     1     6     2     9
  8.4706750741675307E-01 a       520     1     6     2    10
 -3.6281931097573222E-01 a       521     1     6     2    11
 -3.6007036105770568E-01 a       522     1     6     2    12
  1.1955796838886794E+00 a       523     1     6     2    13
 -2.5763508106442007E-01 a       524     1     6     2    14
  2.8748079215231215E-01 a       525     1     6     2    15
 -6.0191959956808738E-01 a       526     1     7     2     1
  4.4823901711312744E-02 a       527     1     7     2     2
  5.2133508318207966E-01 a       528     1     7     2     3
  6.7418758635341658E-01 a       529     1     7     2     4
  1.6744579027585522E+00 a       530     1     7     2     5
  9.3424002517649374E-01 a       531     1     7     2     6
  1.8741315863524524E-01 a       532     1     7     2     7
