################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.3787024286512319E+00 a       145     0     6     1    20
 -2.1899403550259741E+01 a       146     0     6     1    21
  8.8430115404006955E+00 a       147     0     6     1    22
  1.7046575498624332E+01 a       148     0     6     1    23
  1.4339589180893487E+01 a       149     0     6     1    24
  2.0110760583307130E+01 a       150     0     6     1    25
  6.4535851457180149E+00 a       151     0     7     1     1
 -5.7608807905124637E-01 a       152     0     7     1     2
  1.0847398758634283E+00 a       153     0     7     1     3
 -7.9863649115680833E+00 a       154     0     7     1     4
 -1.2839456983675002E+00 a       155     0     7     1     5
 -2.1134185990289649E+00 a       156     0     7     1     6
  1.1411572006134728E+01 a       157     0     7     1     7
  2.0696479877273255E+00 a       158     0     7     1     8
 -1.2180935942288924E+00 a       159     0     7     1     9
  2.1204984655703580E+01 a       160     0     7     1    10
 -1.5164982661251150E+01 a       161     0     7     1    11
  8.2194801268268893E+00 a       162     0     7     1    12
 -7.7559708270837611E+00 a       163     0     7     1    13
 -4.6752566819006134E+00 a       164     0     7     1    14
 -5.3016367402607534E+00 a       165     0     7     1    15
 -1.2780090504156105E+01 a       166     0     7     1    16
  1.0681618059067302E+01 a       167     0     7     1    17
 -1.1700210616461414E+01 a       168     0     7     1    18
 -1.5598653335863247E+01 a       169     0     7     1    19
  5.0915450864978347E+00 a       170     0     7     1    20
 -2.5709425753178355E+01 a       171     0     7     1    21
  7.9570191855698802E+00 a       172     0     7     1    22
 -2.1173126608739882E+01 a       173     0     7     1    23
  1.0631660193923040E+01 a       174     0     7     1    24
 -1.8145284205419012E+00 a       175     0     7     1    25
  5.6562745278611244E+00 a       176     0     8     1     1
 -5.9209795354182582E+00 a       177     0     8     1     2
  1.3805548589351170E+01 a       178     0     8     1     3
 -5.4599260671732687E-02 a       179     0     8     1     4
  2.8743466611334011E+01 a       180     0     8     1     5
 -1.6130571421747497E+00 a       181     0     8     1     6
  1.8665612926330500E+01 a       182     0     8     1     7
  9.1905804798339705E+00 a       183     0     8     1     8
  1.1965266061538523E+01 a       184     0     8     1     9
  3.3765840771096398E+00 a       185     0     8     1    10
 -1.2867851478962949E+01 a       186     0     8     1    11
  2.4201955195768363E+01 a       187     0     8     1    12
  5.1474558782834654E+00 a       188     0     8     1    13
  2.0958858996622176E+01 a       189     0     8     1    14
 -1.5408957530988282E+01 a       190     0     8     1    15
 -9.9905970065569250E+00 a       191     0     8     1    16
  7.0302924717562139E+00 a       192     0     8     1    17
  8.0261299780517312E+00 a       193     0     8     1    18
 -1.6143481982794071E+01 a       194     0     8     1    19
  3.2944150477514953E+01 a       195     0     8     1    20
 -2.1252183754713375E-01 a       196     0     8     1    21
  7.5221990982111411E+00 a       197     0     8     1    22
 -2.0762596379939890E+01 a       198     0     8     1    23
 -1.6650068011601918E-01 a       199     0     8     1    24
  5.8955977757288043E+00 a       200     0     8     1    25
  1.5110264371107174E+00 a       201     0     9     1     1
 -4.4848008124967933E+00 a       202     0     9     1     2
 -3.9414637055007646E+00 a       203     0     9     1     3
  1.4650571802021970E+00 a       204     0     9     1     4
 -5.1781855979284055E+00 a       205     0     9     1     5
  4.4823319786141946E-01 a       206     0     9     1     6
  1.3653784094398960E+00 a       207     0     9     1     7
 -8.8425631039476205E+00 a       208     0     9     1     8
  5.1095860358347140E+00 a       209     0     9     1     9
 -1.6393121742368406E+00 a       210     0     9     1    10
  5.2763489532858179E+00 a       211     0     9     1    11
 -1.1087783542033657E+01 a       212     0     9     1    12
  2.5742646418003665E+00 a       213     0     9     1    13
  1.6591467147539796E+00 a       214     0     9     1    14
 -2.6930919847727877E+00 a       215     0     9     1    15
  1.1327890093881352E+01 a       216     0     9     1    16
  1.8835742542298137E+00 a       217     0     9     1    17
  1.1561159145439461E+01 a       218     0     9     1    18
  1.1348514744736594E+01 a       219     0     9     1    19
 -7.3051136843636213E+00 a       220     0     9     1    20
  1.9471872360695073E+01 a       221     0     9     1    21
  3.7220835206521157E+00 a       222     0     9     1    22
  8.5849908050984194E+00 a       223     0     9     1    23
  9.2574051791982082E-01 a       224     0     9     1    24
  3.5774405055712615E+00 a       225     0     9     1    25
  1.4291598516219270E+00 a       226     0    10     1     1
 -2.2906864530640094E+00 a       227     0    10     1     2
  5.4373818780760299E+00 a       228     0    10     1     3
 -5.3613463322444579E+00 a       229     0    10     1     4
 -6.6202451381491461E+00 a       230     0    10     1     5
 -6.5327843821563754E+00 a       231     0    10     1     6
 -1.4079735524916066E+01 a       232     0    10     1     7
 -2.6769918757927424E-01 a       233     0    10     1     8
 -1.5126045260744716E+00 a       234     0    10     1     9
  3.8230985264274253E-01 a       235     0    10     1    10
 -1.9164070908304822E+00 a       236     0    10     1    11
 -4.6041224401079122E+00 a       237     0    10     1    12
 -2.9397604830176709E+00 a       238     0    10     1    13
  1.7524363482671130E+00 a       239     0    10     1    14
  4.1719019003389564E+00 a       240     0    10     1    15
  1.4982405822815052E+01 a       241     0    10     1    16
 -4.6906695038569746E+00 a       242     0    10     1    17
 -3.6049907658808804E+00 a       243     0    10     1    18
  4.7399718304083915E+00 a       244     0    10     1    19
 -1.5150369910040336E+01 a       245     0    10     1    20
  6.0387575373181441E+00 a       246     0    10     1    21
 -5.8601200352622405E+00 a       247     0    10     1    22
  7.7725647176831583E+00 a       248     0    10     1    23
 -2.5297100109979658E+00 a       249     0    10     1    24
 -2.1983174303991575E+00 a       250     0    10     1    25
  5.1210547543885931E-01 a       251     0    11     1     1
 -2.0510068859195223E+00 a       252     0    11     1     2
 -1.2977765513080255E+00 a       253     0    11     1     3
 -1.3177541272956601E+00 a       254     0    11     1     4
  5.6029590644693856E+00 a       255     0    11     1     5
  7.4943401729459569E-01 a       256     0    11     1     6
 -1.1512396617997731E+00 a       257     0    11     1     7
  7.4714101367439651E+00 a       258     0    11     1     8
 -2.8884200459158524E+00 a       259     0    11     1     9
  3.3672276853491874E+00 a       260     0    11     1    10
  8.7716576284406667E-01 a       261     0    11     1    11
  3.9111059378013784E+00 a       262     0    11     1    12
 -2.1558398186366146E-01 a       263     0    11     1    13
  2.6471765120868738E+00 a       264     0    11     1    14
  3.6469629160077535E+00 a       265     0    11     1    15
 -1.6038714127671356E+00 a       266     0    11     1    16
  3.6172452978024965E+00 a       267     0    11     1    17
 -4.2269237178200019E+00 a       268     0    11     1    18
 -1.0885593659651973E+00 a       269     0    11     1    19
 -1.1075934064667148E+00 a       270     0    11     1    20
 -6.0565749027887685E+00 a       271     0    11     1    21
 -2.4164144805589909E+00 a       272     0    11     1    22
 -6.2703627246538289E+00 a       273     0    11     1    23
 -2.5429438307306076E+00 a       274     0    11     1    24
 -4.0123828681923843E+00 a       275     0    11     1    25
  1.6065367970491364E+00 a       276     0    12     1     1
  6.3810104760097786E-01 a       277     0    12     1     2
 -7.9264424641935154E+00 a       278     0    12     1     3
  1.2311115950691160E+00 a       279     0    12     1     4
 -1.4519108649638037E+00 a       280     0    12     1     5
  1.8869819810860491E+00 a       281     0    12     1     6
  1.4450278875699876E+00 a       282     0    12     1     7
  3.0779641097321790E+00 a       283     0    12     1     8
  3.1562466339014561E+00 a       284     0    12     1     9
 -8.6865513317919536E+00 a       285     0    12     1    10
  4.5753630461787935E+00 a       286     0    12     1    11
 -6.3480261744918227E+00 a       287     0    12     1    12
  1.8430421492266582E+00 a       288     0    12     1    13
  1.6977329286217107E+00 a       289     0    12     1    14
 -1.7241140545329952E+00 a       290     0    12     1    15
 -4.2832809877133897E+00 a       291     0    12     1    16
 -3.8888408443258793E-01 a       292     0    12     1    17
 -4.5941561201924594E+00 a       293     0    12     1    18
 -5.7080127194214771E+00 a       294     0    12     1    19
  3.1848876079138844E+00 a       295     0    12     1    20
 -6.3712176250589758E+00 a       296     0    12     1    21
  2.9378033359595213E+00 a       297     0    12     1    22
 -3.6561424325929321E+00 a       298     0    12     1    23
 -4.6768549081500271E-01 a       299     0    12     1    24
 -4.6149164767742024E+00 a       300     0    12     1    25
  6.6045811404091814E-01 a       301     0    13     1     1
 -2.5022121286582610E-02 a       302     0    13     1     2
 -3.4640943316601241E-01 a       303     0    13     1     3
 -4.0717160483119152E-01 a       304     0    13     1     4
 -1.9951694418738750E+00 a       305     0    13     1     5
 -4.5010953401230847E-02 a       306     0    13     1     6
 -6.3672097492209023E-01 a       307     0    13     1     7
 -3.5862443644899145E+00 a       308     0    13     1     8
  3.7075222423500209E+00 a       309     0    13     1     9
 -2.2280324646891203E+00 a       310     0    13     1    10
  1.2727907899967481E-01 a       311     0    13     1    11
 -9.6507169643870039E-01 a       312     0    13     1    12
  1.8586388214763179E+00 a       313     0    13     1    13
  1.7652895373458222E+00 a       314     0    13     1    14
 -3.2094381080398300E+00 a       315     0    13     1    15
  4.3590643361869369E-01 a       316     0    13     1    16
 -4.2339667963256389E+00 a       317     0    13     1    17
  2.6578094422797118E+00 a       318     0    13     1    18
  1.2523676961558958E+00 a       319     0    13     1    19
 -8.0021146483628669E-01 a       320     0    13     1    20
  3.4688187712872637E-01 a       321     0    13     1    21
 -2.1134000706098761E+00 a       322     0    13     1    22
  1.8030977242078332E+00 a       323     0    13     1    23
 -6.7448340732039624E-01 a       324     0    13     1    24
  1.4882491117529035E+00 a       325     0    13     1    25
  3.3851471181063031E-01 a       326     0    14     1     1
 -6.2597196473833028E-01 a       327     0    14     1     2
  3.6941415870684917E+00 a       328     0    14     1     3
 -1.6860310507565777E+00 a       329     0    14     1     4
  5.4000957681119444E-01 a       330     0    14     1     5
 -1.2896792966873554E+00 a       331     0    14     1     6
 -4.4265379367580042E+00 a       332     0    14     1     7
 -4.5986689148753115E+00 a       333     0    14     1     8
 -1.5273097568032412E+00 a       334     0    14     1     9
  2.7456035083981960E+00 a       335     0    14     1    10
 -1.9379347660113233E+00 a       336     0    14     1    11
 -5.9325996802119174E-01 a       337     0    14     1    12
 -1.6794033988603509E+00 a       338     0    14     1    13
 -2.1186485794936476E+00 a       339     0    14     1    14
  1.5779213399534864E+00 a       340     0    14     1    15
  1.4000909412880602E+00 a       341     0    14     1    16
 -2.4581172746720963E+00 a       342     0    14     1    17
 -1.5293544867561149E+00 a       343     0    14     1    18
  2.8506065154386797E+00 a       344     0    14     1    19
 -1.6648067493443242E+00 a       345     0    14     1    20
  3.0007146356133112E+00 a       346     0    14     1    21
 -3.2540818990578604E+00 a       347     0    14     1    22
  1.0148684399000938E+00 a       348     0    14     1    23
  1.0997378069936141E+00 a       349     0    14     1    24
  4.5632637609815951E-01 a       350     0    14     1    25
 -1.5842939189145366E-01 a       351     0    15     1     1
  1.4899402408800106E+00 a       352     0    15     1     2
  6.1098546684110744E-01 a       353     0    15     1     3
  7.9760927839924356E-01 a       354     0    15     1     4
  4.9257380476951773E-01 a       355     0    15     1     5
 -3.2382296155044848E-01 a       356     0    15     1     6
  7.5288831298922032E-01 a       357     0    15     1     7
  2.1505927571130012E+00 a       358     0    15     1     8
 -1.2447790244236900E+00 a       359     0    15     1     9
  5.5588445097889572E-01 a       360     0    15     1    10
  4.2194340929084895E-01 a       361     0    15     1    11
 -2.8326497409020290E-01 a       362     0    15     1    12
  1.5369708246856431E+00 a       363     0    15     1    13
 -1.6904606529068895E+00 a       364     0    15     1    14
  5.4357549273557266E+00 a       365     0    15     1    15
  1.7279699598115481E-01 a       366     0    15     1    16
  9.2446288745020422E-01 a       367     0    15     1    17
 -1.7931895625329155E+00 a       368     0    15     1    18
 -5.7946501062342193E-01 a       369     0    15     1    19
  3.0809116133937792E-01 a       370     0    15     1    20
  1.0447563268434907E+00 a       371     0    15     1    21
  1.1232262458700863E+00 a       372     0    15     1    22
  1.1433530459781858E+00 a       373     0    15     1    23
 -1.7597292049740381E+00 a       374     0    15     1    24
 -8.1569477718169281E-01 a       375     0    15     1    25
 -9.2296440544821501E-02 a       376     0    16     1     1
  1.1844439567375029E+00 a       377     0    16     1     2
 -7.5588185499643401E-01 a       378     0    16     1     3
  1.8927970033857521E-03 a       379     0    16     1     4
 -2.1902338632392282E+00 a       380     0    16     1     5
  1.0002748864084821E+00 a       381     0    16     1     6
 -7.9154053487454823E-01 a       382     0    16     1     7
  6.2141400782116801E-02 a       383     0    16     1     8
  7.9409028199808618E-01 a       384     0    16     1     9
 -2.0180013058316080E+00 a       385     0    16     1    10
  8.3642259491830950E-01 a       386     0    16     1    11
 -8.0465105253390135E-01 a       387     0    16     1    12
 -7.6804551021593237E-01 a       388     0    16     1    13
 -1.8056340375006894E+00 a       389     0    16     1    14
  1.4646350766773250E-01 a       390     0    16     1    15
  9.6838697247142158E-01 a       391     0    16     1    16
 -8.7275924391142823E-01 a       392     0    16     1    17
 -2.5282649366976049E+00 a       393     0    16     1    18
 -9.3213288071249567E-01 a       394     0    16     1    19
  1.1476047779822498E+00 a       395     0    16     1    20
 -9.2448963303966036E-01 a       396     0    16     1    21
 -7.4016360274702742E-01 a       397     0    16     1    22
 -2.7349595577853214E-01 a       398     0    16     1    23
 -5.5136449628930595E-01 a       399     0    16     1    24
 -3.9513734196815449E+00 a       400     0    16     1    25
 -7.3536075138241275E+00 a       401     0    17     1     1
 -4.7239881603802364E-01 a       402     0    17     1     2
 -2.3570134476898148E+00 a       403     0    17     1     3
 -1.9572186135167879E+00 a       404     0    17     1     4
 -1.2888710766954118E+01 a       405     0    17     1     5
 -8.9595784913381604E-01 a       406     0    17     1     6
 -2.2689887026848079E-03 a       407     0    17     1     7
 -3.5085060497715910E+00 a       408     0    17     1     8
 -5.7445837985655777E+00 a       409     0    17     1     9
  8.4348364365130770E+00 a       410     0    17     1    10
  6.7493881352894719E-02 a       411     0    17     1    11
 -6.7268470761110946E+00 a       412     0    17     1    12
  1.3305035295971686E+00 a       413     0    17     1    13
 -1.1526703139839164E+01 a       414     0    17     1    14
  7.8617049336778519E+00 a       415     0    17     1    15
  1.1593775413941705E+01 a       416     0    17     1    16
 -4.5717288679578640E+00 a       417     0    17     1    17
 -4.1822534854133968E+00 a       418     0    17     1    18
  3.3479436169419716E+00 a       419     0    17     1    19
  9.5213308983203202E+00 a       420     0    17     1    20
  1.4653064014112089E+00 a       421     0    17     1    21
  1.5479272730065372E+00 a       422     0    17     1    22
 -1.2122653113766246E+01 a       423     0    17     1    23
 -1.9597007148641445E+01 a       424     0    17     1    24
 -5.8818564907098381E+00 a       425     0    17     1    25
 -3.8213430850589314E-01 a       426     0    18     1     1
 -7.0001544095638091E-01 a       427     0    18     1     2
 -6.5195309549278313E-01 a       428     0    18     1     3
  5.5063184955593709E-02 a       429     0    18     1     4
  2.9222169725160572E+00 a       430     0    18     1     5
  4.4635362357459369E+00 a       431     0    18     1     6
 -2.1968902651933075E+00 a       432     0    18     1     7
 -7.0718771071727915E-01 a       433     0    18     1     8
  3.9124340224323211E+00 a       434     0    18     1     9
 -5.5987093946759592E-01 a       435     0    18     1    10
 -1.0577592613561284E+00 a       436     0    18     1    11
  1.1544475822751779E+00 a       437     0    18     1    12
 -1.2375815921710234E+00 a       438     0    18     1    13
  5.4726029060583983E+00 a       439     0    18     1    14
 -6.3891658319913969E+00 a       440     0    18     1    15
 -8.6663546854128821E+00 a       441     0    18     1    16
 -1.8278054465671556E-01 a       442     0    18     1    17
  4.5779514074695591E+00 a       443     0    18     1    18
 -4.8045195628828203E+00 a       444     0    18     1    19
 -1.9199412769708346E+00 a       445     0    18     1    20
  1.5431365987969343E+00 a       446     0    18     1    21
 -2.7367128367644975E+00 a       447     0    18     1    22
  8.3078076558747913E+00 a       448     0    18     1    23
  1.0871800874827571E+01 a       449     0    18     1    24
  6.9446594987342820E+00 a       450     0    18     1    25
  2.0033102764958159E+01 a       451     0    19     1     1
 -6.5467416249112143E+00 a       452     0    19     1     2
 -1.2766388852705157E+01 a       453     0    19     1     3
  5.6485821483863443E+00 a       454     0    19     1     4
  5.1607554812662242E+00 a       455     0    19     1     5
  1.4829345479983948E+01 a       456     0    19     1     6
  1.6815321068070975E+01 a       457     0    19     1     7
  2.2411691168130645E+01 a       458     0    19     1     8
 -4.9676593573345755E+00 a       459     0    19     1     9
 -1.2691490602793756E+00 a       460     0    19     1    10
 -7.1718181299415944E+00 a       461     0    19     1    11
 -4.1462140926379059E+00 a       462     0    19     1    12
  7.8501571396507852E-01 a       463     0    19     1    13
  8.2652048242448117E+00 a       464     0    19     1    14
 -9.2575159634299133E+00 a       465     0    19     1    15
 -8.6618648787190882E+00 a       466     0    19     1    16
  5.6774917738711812E+00 a       467     0    19     1    17
 -1.9923336377236520E+01 a       468     0    19     1    18
 -2.3266047010049355E+01 a       469     0    19     1    19
  2.2609159040624153E+01 a       470     0    19     1    20
  5.2575209376144318E+00 a       471     0    19     1    21
 -1.9920460048132455E+01 a       472     0    19     1    22
  1.4563441653640053E+01 a       473     0    19     1    23
 -2.3919990550999568E+01 a       474     0    19     1    24
 -1.4335917150778585E+01 a       475     0    19     1    25
 -2.1899915016468825E+01 a       476     0    20     1     1
  1.8356961391833206E+00 a       477     0    20     1     2
  4.4822275637482862E+00 a       478     0    20     1     3
 -2.7184637180748101E+00 a       479     0    20     1     4
  9.0306420704588390E+00 a       480     0    20     1     5
 -1.9098676765102915E+00 a       481     0    20     1     6
 -1.2233711474124659E+01 a       482     0    20     1     7
 -1.8553319503453089E+01 a       483     0    20     1     8
  4.9840104714159356E-01 a       484     0    20     1     9
  1.4504318592310771E+01 a       485     0    20     1    10
  5.8769620016076525E+00 a       486     0    20     1    11
  5.3773487885680273E+00 a       487     0    20     1    12
 -1.0038392611650040E+00 a       488     0    20     1    13
 -1.0815603533194350E+01 a       489     0    20     1    14
  9.7417215034530678E+00 a       490     0    20     1    15
 -6.3776937188986513E-02 a       491     0    20     1    16
 -9.6808773458234736E+00 a       492     0    20     1    17
  1.2755201186245866E+01 a       493     0    20     1    18
  1.7444139977532810E+01 a       494     0    20     1    19
 -1.4462169247477343E+01 a       495     0    20     1    20
  6.7471987670211142E+00 a       496     0    20     1    21
  8.5245804163058931E+00 a       497     0    20     1    22
 -1.0474048631693318E+01 a       498     0    20     1    23
  1.3139785983647620E+01 a       499     0    20     1    24
  7.7040324113143859E+00 a       500     0    20     1    25
 -8.7317657263614878E-01 a       501     0    21     1     1
  1.8265622060760109E+00 a       502     0    21     1     2
 -3.2699710087585659E-01 a       503     0    21     1     3
  6.7775095136817154E-01 a       504     0    21     1     4
  3.3237333136043419E+00 a       505     0    21     1     5
 -1.4757651340406455E+00 a       506     0    21     1     6
  1.3958724848543476E+00 a       507     0    21     1     7
  7.4131723148911122E-01 a       508     0    21     1     8
  3.2220564722841676E-02 a       509     0    21     1     9
 -2.6331191368606897E+00 a       510     0    21     1    10
  6.3282381312949643E-01 a       511     0    21     1    11
  1.6097236755043971E+00 a       512     0    21     1    12
 -1.2182891381236844E+00 a       513     0    21     1    13
  1.6985724919804515E+00 a       514     0    21     1    14
 -1.8855242195890003E+00 a       515     0    21     1    15
 -4.8563199193442328E+00 a       516     0    21     1    16
 -1.3081934920029274E+00 a       517     0    21     1    17
  2.9159806852790990E+00 a       518     0    21     1    18
 -1.4793706210709314E+00 a       519     0    21     1    19
 -4.4018948619157294E+00 a       520     0    21     1    20
  2.8923965007996721E+00 a       521     0    21     1    21
 -3.1617760495253839E+00 a       522     0    21     1    22
  5.9469787126800142E+00 a       523     0    21     1    23
  8.3195417474486923E+00 a       524     0    21     1    24
 -2.3226800809468191E+00 a       525     0    21     1    25
  5.5090096238180175E+00 a       526     0    22     1     1
 -2.5505644895661463E+00 a       527     0    22     1     2
  6.3315529175782377E+00 a       528     0    22     1     3
 -2.7007523538637885E+00 a       529     0    22     1     4
 -1.1180093819756680E+01 a       530     0    22     1     5
