################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         2          9   5.1802225563760551E-01   1.8552023479780819E+00   7.4041527719604339E-01   9.9641500936977323E-02
         2         10   1.3661727112221284E-01   2.8812140466572269E+00   5.1429377924101127E-01   2.3854338536908401E-01
         2         11   3.6148389791073926E-01   1.0764120430823214E+00   5.4105473310259322E-01   4.7201115478384237E-02
         2         12   7.0248407561912585E-02   2.5054369427892471E+00   3.5010970844321082E-01   2.1300843782501372E-01
         2         13   1.8976141782883282E-01   6.5127467874628941E-01   3.6927310921606055E-01   3.0991498364559809E-02
         2         14   1.7690079469555156E-02   2.2821550251861504E+00   2.0278999567784539E-01   1.8905438046962372E-01
         2         15   2.8797275975595935E-02   4.1980710681015965E-01   1.5025029510909352E-01   2.6880592998482312E-02
         2         16   1.6933104500209105E-04   2.0101845732691275E+00   6.5077375716282290E-02   1.4661322886904732E-01
         2         17   2.4899813121735414E-03   3.3937328363658342E-01   1.8457416579455189E-02   2.2353637537630446E-02
         2         18   2.2353202378351871E-05   5.6254857216768400E-02   1.1040100738586684E-03   3.4283716136214526E-03
         2         19   5.6264103259246634E-02   2.9469388689388922E+00   2.2361684733183623E-01   2.0540362245592061E-01
         2         20   2.1758348170982820E-03   4.8436598753884313E-01   1.4661270403588274E-02   3.2571915020999424E-02
         2         21   8.3254800586476801E-03   2.6802931728263457E-01   3.3014539626017476E-02   1.7299839909630636E-02
         2         22   1.7021399438214343E-02   1.3842296182273583E+00   8.4094237888881623E-02   9.4895806747142028E-02
         2         23   1.9759831791959871E-02   4.0880719300669399E-01   5.1711442131090857E-02   2.6008704510185287E-02
         2         24   1.1845758745484694E-03   2.3097036139855678E-01   8.1259348929547236E-03   1.4806503020651644E-02
         2         25   1.3571442333856628E-05   3.5357205787985541E-02   4.8747302371127875E-04   2.0902304628293783E-03
         2         26   1.8031556328728250E-02   8.1012195985805902E-01   5.4805707277126886E-02   5.3949256437046303E-02
         2         27   7.2594121399664696E-03   7.7101781364420297E-01   4.1169707609283311E-02   5.1466155089170525E-02
         2         28   6.0862857539718029E-05   9.6427393825001734E-02   1.3875165078049319E-03   5.9185221846461871E-03
         2         29   5.8469236684166141E-03   1.0115946138898330E-01   1.6737664675519671E-02   5.7079802547268157E-03
         2         30   3.4729465399378863E-03   1.5413543908561486E-01   1.2114289285263178E-02   9.1478590489376885E-03
