################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.3726585710339847E+01 a       129     0     6     1     4
  2.7090095300074331E+00 a       130     0     6     1     5
 -6.5759822690498604E+00 a       131     0     6     1     6
  2.5979784198008023E+01 a       132     0     6     1     7
  2.0474738595741943E+01 a       133     0     6     1     8
  1.0990286976475132E+00 a       134     0     6     1     9
 -2.1244275910250824E+01 a       135     0     6     1    10
 -4.2786165543254855E+00 a       136     0     6     1    11
 -3.9348346380910009E+01 a       137     0     6     1    12
  1.4126617813200685E+01 a       138     0     6     1    13
  7.4161383487146137E+00 a       139     0     6     1    14
 -1.4177014767289540E+00 a       140     0     6     1    15
 -1.1582605047148515E+01 a       141     0     6     1    16
  1.6530630042895424E+01 a       142     0     6     1    17
  5.2338364544420610E+00 a       143     0     6     1    18
 -1.5424019913919604E+01 a       144     0     6     1    19
  4.3766737337078816E+01 a       145     0     6     1    20
 -1.2853136325394653E+01 a       146     0     6     1    21
 -3.6242598555394729E+00 a       147     0     6     1    22
  2.0373761820427632E+01 a       148     0     6     1    23
  1.0312782631686488E+00 a       149     0     6     1    24
 -1.3135441328459457E+01 a       150     0     6     1    25
 -3.4087869983213629E+01 a       151     0     7     1     1
 -2.3232012569835010E+01 a       152     0     7     1     2
 -1.0563340812825137E+01 a       153     0     7     1     3
 -2.0659484224095617E+00 a       154     0     7     1     4
 -5.0130664187819667E+00 a       155     0     7     1     5
  2.0377495032472545E+01 a       156     0     7     1     6
  6.4941994442361874E+00 a       157     0     7     1     7
  7.7385596297816912E+00 a       158     0     7     1     8
 -2.1460914060521297E+01 a       159     0     7     1     9
  1.2240071338483434E+01 a       160     0     7     1    10
 -1.6653751664354505E+01 a       161     0     7     1    11
  1.3138412834513296E+01 a       162     0     7     1    12
  2.4373908963829894E+01 a       163     0     7     1    13
  2.1467393024445216E-03 a       164     0     7     1    14
 -6.9027193261507263E+00 a       165     0     7     1    15
  8.7525941370495737E+00 a       166     0     7     1    16
 -1.2085810228721195E+01 a       167     0     7     1    17
  1.0596975728285164E+01 a       168     0     7     1    18
 -1.2198668300972587E+01 a       169     0     7     1    19
  3.8896395903979455E+00 a       170     0     7     1    20
 -1.2117497050652652E+00 a       171     0     7     1    21
  3.6041965178299115E+01 a       172     0     7     1    22
 -2.7505068700939006E+01 a       173     0     7     1    23
  2.1445385378370152E+00 a       174     0     7     1    24
 -1.4510965528210537E+01 a       175     0     7     1    25
  1.7655182292272123E+01 a       176     0     8     1     1
 -2.2792048759824780E+01 a       177     0     8     1     2
 -2.8234929668929869E+00 a       178     0     8     1     3
  1.7190478645617056E+00 a       179     0     8     1     4
  1.5128734157841512E+00 a       180     0     8     1     5
  9.7766693107634417E+00 a       181     0     8     1     6
 -2.1657584091160935E+01 a       182     0     8     1     7
 -1.6923791039396473E+01 a       183     0     8     1     8
 -3.0971479851420014E+00 a       184     0     8     1     9
  3.0989928585869954E+01 a       185     0     8     1    10
 -1.0991773285984132E+00 a       186     0     8     1    11
  3.8277959510775410E+01 a       187     0     8     1    12
 -5.3908430386269144E+00 a       188     0     8     1    13
 -7.4361918456039984E+00 a       189     0     8     1    14
 -1.6556728553875690E+00 a       190     0     8     1    15
  1.1604027194376361E+01 a       191     0     8     1    16
 -1.3027675275137401E+01 a       192     0     8     1    17
  4.8689451753636320E-01 a       193     0     8     1    18
  5.3248138337429438E+00 a       194     0     8     1    19
 -2.7910807611681594E+01 a       195     0     8     1    20
  1.0564799462506278E+01 a       196     0     8     1    21
  3.0796481437015042E+00 a       197     0     8     1    22
 -1.1835159026324940E+01 a       198     0     8     1    23
 -1.2125474874301101E+01 a       199     0     8     1    24
  2.7311620617808012E+00 a       200     0     8     1    25
 -8.2578338195095160E+00 a       201     0     9     1     1
  7.2794359309803776E+00 a       202     0     9     1     2
 -2.6486179485903096E+00 a       203     0     9     1     3
 -2.6053343018737927E+00 a       204     0     9     1     4
 -6.2667840828811334E+00 a       205     0     9     1     5
 -1.7760140608359823E+01 a       206     0     9     1     6
  9.2458203621450981E+00 a       207     0     9     1     7
  5.9816491677256449E+00 a       208     0     9     1     8
  6.9259195023631070E-01 a       209     0     9     1     9
 -1.3243751187660445E+01 a       210     0     9     1    10
  6.2017194639515774E+00 a       211     0     9     1    11
 -1.7692817591822955E+01 a       212     0     9     1    12
  2.2727204082569430E+00 a       213     0     9     1    13
  1.3652164582934412E+00 a       214     0     9     1    14
  8.0057997407318382E+00 a       215     0     9     1    15
 -1.0002054347076214E+01 a       216     0     9     1    16
  7.8394948716271138E+00 a       217     0     9     1    17
 -3.6753728613164252E+00 a       218     0     9     1    18
 -3.9039084622927671E+00 a       219     0     9     1    19
  1.1103912156204361E+01 a       220     0     9     1    20
 -3.8569326835760682E+00 a       221     0     9     1    21
 -4.0571012915614055E+00 a       222     0     9     1    22
 -1.5975174618126002E+00 a       223     0     9     1    23
  7.6562902678441054E+00 a       224     0     9     1    24
  1.2369560468763217E+00 a       225     0     9     1    25
  2.5052192377169963E+01 a       226     0    10     1     1
  1.1877872931631943E+01 a       227     0    10     1     2
  7.5238114995638412E+00 a       228     0    10     1     3
  3.2032132261588329E+00 a       229     0    10     1     4
  1.3106422043178583E+00 a       230     0    10     1     5
 -6.7824495273893515E+00 a       231     0    10     1     6
 -3.3080086932629129E+00 a       232     0    10     1     7
 -9.6090892543962803E-01 a       233     0    10     1     8
  1.4362093731795010E+01 a       234     0    10     1     9
 -1.4470063634014936E+01 a       235     0    10     1    10
  1.3212356410269635E+01 a       236     0    10     1    11
 -4.6620684352840787E+00 a       237     0    10     1    12
 -1.1981794684218126E+01 a       238     0    10     1    13
  8.8244543684645604E-01 a       239     0    10     1    14
  3.2041443617401311E+00 a       240     0    10     1    15
  4.9547654184588835E-01 a       241     0    10     1    16
  7.0036513195681938E+00 a       242     0    10     1    17
 -2.8258443691807331E+00 a       243     0    10     1    18
  7.1181456255127751E+00 a       244     0    10     1    19
 -5.6274365755670148E+00 a       245     0    10     1    20
 -3.5092748854020974E+00 a       246     0    10     1    21
 -2.4230021403818082E+01 a       247     0    10     1    22
  1.3105685533765936E+01 a       248     0    10     1    23
 -4.7953179581366472E+00 a       249     0    10     1    24
  1.3056109949905395E+01 a       250     0    10     1    25
  3.6385746153030150E+00 a       251     0    11     1     1
 -2.1420929646320936E+00 a       252     0    11     1     2
  1.4161710545791268E+00 a       253     0    11     1     3
  2.1957492755176133E+00 a       254     0    11     1     4
  5.3650051862295829E+00 a       255     0    11     1     5
  5.2348434883852297E+00 a       256     0    11     1     6
 -3.1835422321575608E+00 a       257     0    11     1     7
 -5.3052571003737388E+00 a       258     0    11     1     8
 -2.0522625384842832E+00 a       259     0    11     1     9
  3.6704679305845560E+00 a       260     0    11     1    10
 -1.7106465755715818E+00 a       261     0    11     1    11
  1.1174710022351976E+01 a       262     0    11     1    12
  1.8029776238626081E+00 a       263     0    11     1    13
 -2.9806143929591125E+00 a       264     0    11     1    14
  4.1541678161100692E-01 a       265     0    11     1    15
  4.4021362992886113E+00 a       266     0    11     1    16
 -1.0460324854228804E+00 a       267     0    11     1    17
  5.6672375953909198E+00 a       268     0    11     1    18
 -2.0817927072063980E+00 a       269     0    11     1    19
 -4.9417281891624665E+00 a       270     0    11     1    20
  4.0350103909696324E+00 a       271     0    11     1    21
  4.4165619937432341E+00 a       272     0    11     1    22
  2.2604847458460577E+00 a       273     0    11     1    23
 -3.8356562697872545E+00 a       274     0    11     1    24
  7.2499738820784754E-01 a       275     0    11     1    25
 -6.2161253393730629E+00 a       276     0    12     1     1
  3.9390637955109675E-01 a       277     0    12     1     2
 -6.4494189690452508E+00 a       278     0    12     1     3
 -1.8038754177882135E+00 a       279     0    12     1     4
  3.4893617514140107E+00 a       280     0    12     1     5
  4.4398168387378885E+00 a       281     0    12     1     6
  2.3419306644803717E+00 a       282     0    12     1     7
 -3.0045481662310236E-01 a       283     0    12     1     8
 -2.7398302103198811E+00 a       284     0    12     1     9
 -6.7051342982648710E-01 a       285     0    12     1    10
 -4.2785181573898621E+00 a       286     0    12     1    11
 -7.2350210616619464E+00 a       287     0    12     1    12
  1.0825816100332870E+00 a       288     0    12     1    13
 -4.7704790710245282E-01 a       289     0    12     1    14
 -2.0391824328276189E+00 a       290     0    12     1    15
  6.8161250530095463E-01 a       291     0    12     1    16
  2.4517064209888479E+00 a       292     0    12     1    17
 -2.2448336759153649E+00 a       293     0    12     1    18
 -2.3978574487149955E-02 a       294     0    12     1    19
  3.8940193479908514E+00 a       295     0    12     1    20
  3.9996114401732155E+00 a       296     0    12     1    21
  9.9824756022591057E+00 a       297     0    12     1    22
  2.6859994315178231E+00 a       298     0    12     1    23
  4.6873923598373297E+00 a       299     0    12     1    24
 -5.4403398642593463E-02 a       300     0    12     1    25
 -4.7701422830650403E-01 a       301     0    13     1     1
  3.4845578722620565E+00 a       302     0    13     1     2
 -1.1746789521690155E+00 a       303     0    13     1     3
 -1.2783240668524092E+00 a       304     0    13     1     4
 -2.1018255168546318E+00 a       305     0    13     1     5
 -3.2067986300192568E+00 a       306     0    13     1     6
  3.1346075994981080E+00 a       307     0    13     1     7
 -1.4158418254564435E+00 a       308     0    13     1     8
 -1.9541345393859493E+00 a       309     0    13     1     9
 -6.3182530343020893E-01 a       310     0    13     1    10
 -1.1240309004859892E-02 a       311     0    13     1    11
 -7.9836967387807611E+00 a       312     0    13     1    12
 -1.8760408960088042E+00 a       313     0    13     1    13
 -5.0408438898655081E-02 a       314     0    13     1    14
 -1.0411812031299892E+00 a       315     0    13     1    15
 -2.6835150809930597E+00 a       316     0    13     1    16
 -1.9531146842014285E-01 a       317     0    13     1    17
 -2.4416027739475230E+00 a       318     0    13     1    18
  1.4814280833111062E+00 a       319     0    13     1    19
  3.6321088806821327E+00 a       320     0    13     1    20
  4.5509046233191498E-02 a       321     0    13     1    21
 -1.2084684810509529E+00 a       322     0    13     1    22
 -3.7557455876655954E-01 a       323     0    13     1    23
  1.6628424297057907E+00 a       324     0    13     1    24
  1.1970697183984373E+00 a       325     0    13     1    25
  6.3480495812137860E+00 a       326     0    14     1     1
  2.0236865483021229E+00 a       327     0    14     1     2
  3.7295202253971822E+00 a       328     0    14     1     3
  3.7793294898239518E+00 a       329     0    14     1     4
 -1.7668230327842478E+00 a       330     0    14     1     5
 -1.6474144753690041E+00 a       331     0    14     1     6
 -1.3632592593557664E+00 a       332     0    14     1     7
  1.7425317083367922E+00 a       333     0    14     1     8
  3.4420491103141666E+00 a       334     0    14     1     9
  2.4233193996688223E+00 a       335     0    14     1    10
  1.7931821143348055E+00 a       336     0    14     1    11
  2.6902246489545738E+00 a       337     0    14     1    12
 -2.3797588128430691E+00 a       338     0    14     1    13
 -3.5771480859760900E+00 a       339     0    14     1    14
 -5.2376232046950921E-01 a       340     0    14     1    15
  6.5036123395369960E-01 a       341     0    14     1    16
  5.0070679978328947E-01 a       342     0    14     1    17
  2.1139606041198492E-01 a       343     0    14     1    18
  2.6053397734558472E+00 a       344     0    14     1    19
  9.4295461822705828E-01 a       345     0    14     1    20
 -2.7494625113673515E-01 a       346     0    14     1    21
 -6.3269825210562880E+00 a       347     0    14     1    22
  1.9436743495804651E+00 a       348     0    14     1    23
 -3.0916001561427278E+00 a       349     0    14     1    24
  1.9579826645333760E+00 a       350     0    14     1    25
 -7.8184178149268557E-01 a       351     0    15     1     1
 -1.8862449387172087E+00 a       352     0    15     1     2
  1.7751048533063365E+00 a       353     0    15     1     3
  1.3845872443363412E+00 a       354     0    15     1     4
 -8.9897804977711687E-02 a       355     0    15     1     5
  2.1756705917848267E+00 a       356     0    15     1     6
  1.6911681381375351E-01 a       357     0    15     1     7
  3.8375761154043633E+00 a       358     0    15     1     8
  1.1148063284434158E+00 a       359     0    15     1     9
  2.0933407952197797E-01 a       360     0    15     1    10
 -1.2575452719438660E+00 a       361     0    15     1    11
  2.5599336850371319E+00 a       362     0    15     1    12
 -2.1407111690346312E+00 a       363     0    15     1    13
  1.3809265111885043E+00 a       364     0    15     1    14
  4.9503912485720225E-01 a       365     0    15     1    15
  2.0679232473285891E+00 a       366     0    15     1    16
  1.6313221383701609E-01 a       367     0    15     1    17
  9.6567981362797417E-01 a       368     0    15     1    18
 -6.7244976804227496E-01 a       369     0    15     1    19
  1.1093861107295890E+00 a       370     0    15     1    20
  8.9772919030180631E-01 a       371     0    15     1    21
  3.9907421335782967E-01 a       372     0    15     1    22
  6.5013120363317856E-01 a       373     0    15     1    23
 -4.7444753100590858E-01 a       374     0    15     1    24
  5.9569363823711652E-01 a       375     0    15     1    25
 -2.1801778675559325E-01 a       376     0    16     1     1
  2.6481159989927944E-01 a       377     0    16     1     2
  5.0563183194895327E+00 a       378     0    16     1     3
 -8.4362795013719127E-01 a       379     0    16     1     4
  9.1239056455751366E-01 a       380     0    16     1     5
 -5.0158831524057368E-01 a       381     0    16     1     6
  2.8235584474453251E-01 a       382     0    16     1     7
  3.1370060288285034E-01 a       383     0    16     1     8
 -7.9036319866863081E-01 a       384     0    16     1     9
 -1.3143367241772226E+00 a       385     0    16     1    10
 -4.7238259504531172E-01 a       386     0    16     1    11
 -9.1740976907365246E-01 a       387     0    16     1    12
 -1.0884672607633233E-01 a       388     0    16     1    13
  1.0462988898705832E+00 a       389     0    16     1    14
  5.4914622994916185E-01 a       390     0    16     1    15
  5.6400572349907196E-01 a       391     0    16     1    16
  5.3750581263555107E-02 a       392     0    16     1    17
  1.5310076893474037E-01 a       393     0    16     1    18
  1.4315784759010231E-01 a       394     0    16     1    19
 -3.7453274923917634E-01 a       395     0    16     1    20
 -5.5942018056059439E-01 a       396     0    16     1    21
  1.9108158743069201E-01 a       397     0    16     1    22
  5.0545236706989072E-01 a       398     0    16     1    23
 -7.7407027743130090E+00 a       399     0    16     1    24
  8.0481117488932619E-01 a       400     0    16     1    25
  2.0052059762735802E-01 a       401     0    17     1     1
  5.8465671678044133E+00 a       402     0    17     1     2
  2.0931264041292161E+00 a       403     0    17     1     3
 -8.6386484159995003E-01 a       404     0    17     1     4
 -2.1761369509289805E+00 a       405     0    17     1     5
  6.6437309624528151E-01 a       406     0    17     1     6
  3.6986042082177053E+00 a       407     0    17     1     7
  1.5558700358714950E+00 a       408     0    17     1     8
  1.0106625054551224E+00 a       409     0    17     1     9
 -1.5733784046332189E+00 a       410     0    17     1    10
  1.4153010783373288E-01 a       411     0    17     1    11
 -1.3769945364072391E+00 a       412     0    17     1    12
 -1.2683799834132210E+00 a       413     0    17     1    13
 -7.6877225261177884E-01 a       414     0    17     1    14
 -4.1051868688307558E-01 a       415     0    17     1    15
  2.8431750716580297E-02 a       416     0    17     1    16
 -1.8451410778726833E+00 a       417     0    17     1    17
 -1.1178054085614804E+00 a       418     0    17     1    18
 -1.3471842796329629E+00 a       419     0    17     1    19
  3.8536897798942840E+00 a       420     0    17     1    20
 -6.4813316877356952E-01 a       421     0    17     1    21
  1.2995052553951763E+00 a       422     0    17     1    22
  3.5998876913305393E+00 a       423     0    17     1    23
  1.4875236955265183E+00 a       424     0    17     1    24
  6.5709701352646810E-01 a       425     0    17     1    25
  6.0455075665113034E+00 a       426     0    18     1     1
 -1.7341231720751122E+01 a       427     0    18     1     2
 -1.2493031270247565E+01 a       428     0    18     1     3
 -1.8313577903911543E+01 a       429     0    18     1     4
 -9.8121344398834314E+00 a       430     0    18     1     5
 -6.1989098885932501E+00 a       431     0    18     1     6
  1.5715593365299965E+00 a       432     0    18     1     7
 -6.0571446467962762E+00 a       433     0    18     1     8
 -1.2228340933340746E+01 a       434     0    18     1     9
 -1.1011786040763809E+00 a       435     0    18     1    10
  8.6486341035508154E+00 a       436     0    18     1    11
 -1.4331951939026906E+00 a       437     0    18     1    12
  4.3566773504874243E+00 a       438     0    18     1    13
  8.1106833401230336E+00 a       439     0    18     1    14
 -3.8858703958313745E+00 a       440     0    18     1    15
  1.8537545929168522E+00 a       441     0    18     1    16
 -8.5558451925194792E+00 a       442     0    18     1    17
  7.3446114776082716E+00 a       443     0    18     1    18
  1.6554183218175581E+01 a       444     0    18     1    19
 -3.7101782609838141E+00 a       445     0    18     1    20
  4.3039334360144033E-01 a       446     0    18     1    21
  4.6243922828607369E+00 a       447     0    18     1    22
  1.3420654137581280E+00 a       448     0    18     1    23
 -1.7244852872620033E+01 a       449     0    18     1    24
 -3.5016794608992480E-01 a       450     0    18     1    25
 -1.5560316984885152E+00 a       451     0    19     1     1
 -1.0823731158914702E+01 a       452     0    19     1     2
 -1.1965603344635962E+00 a       453     0    19     1     3
  4.4246723081516504E-01 a       454     0    19     1     4
  5.0284319028101786E-02 a       455     0    19     1     5
  1.4320322322987666E+00 a       456     0    19     1     6
 -2.7227153220311813E+00 a       457     0    19     1     7
 -8.3129197336103022E-01 a       458     0    19     1     8
 -1.9156077380330365E+00 a       459     0    19     1     9
 -1.0750570614778736E+00 a       460     0    19     1    10
 -2.8931588902129426E+00 a       461     0    19     1    11
  1.5029144378167618E+00 a       462     0    19     1    12
  3.1951384118494763E+00 a       463     0    19     1    13
  7.6680814800896335E-01 a       464     0    19     1    14
 -4.5238624441802808E-02 a       465     0    19     1    15
 -5.5637559580657125E-01 a       466     0    19     1    16
 -8.3355021161683307E-01 a       467     0    19     1    17
  2.1492026100579786E+00 a       468     0    19     1    18
 -5.6500437165589046E-01 a       469     0    19     1    19
 -1.8733099392069825E+00 a       470     0    19     1    20
 -1.3816494701464671E-02 a       471     0    19     1    21
 -2.1739634059357759E-02 a       472     0    19     1    22
  9.4124874175278206E-01 a       473     0    19     1    23
 -3.1879700258158477E+00 a       474     0    19     1    24
 -2.9081300813617279E+00 a       475     0    19     1    25
 -6.6194742779659643E-01 a       476     0    20     1     1
  2.1299171157967614E+01 a       477     0    20     1     2
  3.0191122470168779E+01 a       478     0    20     1     3
  2.4608753225452840E+01 a       479     0    20     1     4
  8.5038076215244089E+00 a       480     0    20     1     5
  2.4677967409423736E+00 a       481     0    20     1     6
 -1.6190617218899017E-01 a       482     0    20     1     7
  4.2850370523066648E+00 a       483     0    20     1     8
  1.9815712460772289E+01 a       484     0    20     1     9
  4.3329190882917761E+00 a       485     0    20     1    10
 -9.7100889085731676E+00 a       486     0    20     1    11
 -6.4551239773906453E+00 a       487     0    20     1    12
 -6.9697910719022111E+00 a       488     0    20     1    13
 -5.3132273871598246E+00 a       489     0    20     1    14
  1.8845167101622042E+01 a       490     0    20     1    15
  6.8073188890881733E+00 a       491     0    20     1    16
  5.1286932452734497E+00 a       492     0    20     1    17
 -1.6609012044349729E+01 a       493     0    20     1    18
 -1.6346003047725070E+01 a       494     0    20     1    19
 -4.5139517301687162E+00 a       495     0    20     1    20
 -1.6598890480200155E+00 a       496     0    20     1    21
 -1.4164814475183663E+01 a       497     0    20     1    22
 -7.7739069247329651E+00 a       498     0    20     1    23
  2.5966985424164818E+01 a       499     0    20     1    24
  2.8140896135432603E+00 a       500     0    20     1    25
  4.7926305071153541E+00 a       501     0    21     1     1
  7.9696589328902256E-01 a       502     0    21     1     2
  6.1289988951148526E+00 a       503     0    21     1     3
 -9.6459047544735377E+00 a       504     0    21     1     4
 -1.9302059227475223E+01 a       505     0    21     1     5
 -1.9955543640968123E+01 a       506     0    21     1     6
 -5.1882785839745962E+00 a       507     0    21     1     7
  4.9800911233199080E-01 a       508     0    21     1     8
 -2.2028540528555109E+00 a       509     0    21     1     9
  2.2508050503730637E-01 a       510     0    21     1    10
 -9.3551950738769261E+00 a       511     0    21     1    11
 -1.8604816056635893E+00 a       512     0    21     1    12
  1.1493101085129316E+01 a       513     0    21     1    13
 -4.8338457537628443E-01 a       514     0    21     1    14
  2.0827078282099091E+01 a       515     0    21     1    15
  6.7676270538844518E-01 a       516     0    21     1    16
 -6.6216519344962448E+00 a       517     0    21     1    17
 -7.1811314976432508E+00 a       518     0    21     1    18
 -1.1869598168256610E+00 a       519     0    21     1    19
 -1.0627403733476690E+01 a       520     0    21     1    20
 -3.6083355898550291E+00 a       521     0    21     1    21
 -1.0405980810900374E+01 a       522     0    21     1    22
 -6.5246131778183614E+00 a       523     0    21     1    23
  1.4092259373462191E+01 a       524     0    21     1    24
  9.3417317699078222E+00 a       525     0    21     1    25
 -6.6440480560469943E+00 a       526     0    22     1     1
 -7.6606353822334805E+00 a       527     0    22     1     2
  2.5745543678711740E+00 a       528     0    22     1     3
  1.0009818535674087E+01 a       529     0    22     1     4
  6.2799748082825051E+00 a       530     0    22     1     5
