################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.3456361917446611E-02 a        74     0     5     1    14
  2.4760660874546270E-01 a        75     0     5     1    15
  3.7755699449612229E-01 a        76     0     6     1     1
 -2.9706723552650660E-01 a        77     0     6     1     2
  3.0191127515955163E-01 a        78     0     6     1     3
  1.8791298878813964E-02 a        79     0     6     1     4
 -1.1270356486783028E-02 a        80     0     6     1     5
 -2.7910823461433504E-01 a        81     0     6     1     6
  7.9203820480067910E-02 a        82     0     6     1     7
 -4.7232516676605343E-02 a        83     0     6     1     8
  1.8701204229529447E-01 a        84     0     6     1     9
  5.0067302144749025E-04 a        85     0     6     1    10
 -3.3014044918247276E-01 a        86     0     6     1    11
 -2.8547591939057410E-01 a        87     0     6     1    12
 -1.3141344856126819E-01 a        88     0     6     1    13
 -4.2893834378255218E-02 a        89     0     6     1    14
  1.9570050433936528E-01 a        90     0     6     1    15
 -3.3247980291462337E-01 a        91     0     7     1     1
 -3.6153517858512701E-01 a        92     0     7     1     2
  2.7237178194262385E-01 a        93     0     7     1     3
 -1.6001495112123626E-01 a        94     0     7     1     4
  3.4264627483884880E-01 a        95     0     7     1     5
  2.3437927116393589E-01 a        96     0     7     1     6
  7.8678786165833958E-02 a        97     0     7     1     7
 -8.4918012688162889E-02 a        98     0     7     1     8
 -4.0836752108514070E-02 a        99     0     7     1     9
 -1.1422281558983370E-01 a       100     0     7     1    10
 -3.6210695048898606E-01 a       101     0     7     1    11
  3.6376053520002954E-01 a       102     0     7     1    12
 -3.6086662812954529E-01 a       103     0     7     1    13
  3.3338044855085858E-01 a       104     0     7     1    14
 -3.5407504954969976E-01 a       105     0     7     1    15
  2.8464582105961883E-01 a       106     0     8     1     1
  2.9395114113613624E-01 a       107     0     8     1     2
 -3.2093182340148652E-01 a       108     0     8     1     3
 -3.0139526822362123E-01 a       109     0     8     1     4
 -2.2640944266521862E-01 a       110     0     8     1     5
 -1.5649485596304541E-01 a       111     0     8     1     6
  2.7126538130896927E-01 a       112     0     8     1     7
 -6.4568581568645755E-02 a       113     0     8     1     8
  3.1451083927422208E-01 a       114     0     8     1     9
 -5.6845488801374355E-02 a       115     0     8     1    10
  3.4119393179635871E-01 a       116     0     8     1    11
 -1.2650115312683691E-01 a       117     0     8     1    12
  2.7518830202133188E-01 a       118     0     8     1    13
  3.0752980859020002E-01 a       119     0     8     1    14
 -3.1265069288846181E-01 a       120     0     8     1    15
 -2.0394961107595638E-01 a       121     0     9     1     1
  2.1353201490775420E-01 a       122     0     9     1     2
  9.8460916136164436E-02 a       123     0     9     1     3
 -1.1658592775711316E-01 a       124     0     9     1     4
 -2.3135941277075914E-01 a       125     0     9     1     5
  9.6104777018198861E-02 a       126     0     9     1     6
  1.7639588076902909E-02 a       127     0     9     1     7
 -5.2828401076185569E-02 a       128     0     9     1     8
  3.2296763606599788E-01 a       129     0     9     1     9
 -3.5702298020343234E-02 a       130     0     9     1    10
  1.2793309027042790E-01 a       131     0     9     1    11
 -2.5239421501861553E-01 a       132     0     9     1    12
 -3.4865127279245384E-01 a       133     0     9     1    13
 -3.5719949006152840E-01 a       134     0     9     1    14
 -3.1271656738312481E-01 a       135     0     9     1    15
 -9.4099754426127349E-02 a       136     0    10     1     1
  9.3743735278202747E-02 a       137     0    10     1     2
 -3.1722289914101620E-01 a       138     0    10     1     3
 -4.5332815142230753E-02 a       139     0    10     1     4
  6.0838989955815687E-02 a       140     0    10     1     5
  6.8812437389474276E-02 a       141     0    10     1     6
  1.6246117403864366E-01 a       142     0    10     1     7
  3.0255075284275218E-01 a       143     0    10     1     8
 -8.0822452829842101E-02 a       144     0    10     1     9
  7.7336892388242193E-02 a       145     0    10     1    10
 -9.9763032305888368E-03 a       146     0    10     1    11
 -3.2825928266989207E-01 a       147     0    10     1    12
 -6.0980700566196566E-04 a       148     0    10     1    13
  3.9185741734972759E-02 a       149     0    10     1    14
  8.9297920409898549E-02 a       150     0    10     1    15
  3.3798565936746339E-01 a       151     0    11     1     1
  1.7443399959949465E-01 a       152     0    11     1     2
  2.2420139440122525E-01 a       153     0    11     1     3
 -3.4465774439653690E-01 a       154     0    11     1     4
 -1.4948965834531960E-01 a       155     0    11     1     5
  2.0459069500609137E-01 a       156     0    11     1     6
 -1.6943952838524126E-01 a       157     0    11     1     7
  1.2773323551432743E-02 a       158     0    11     1     8
  3.4952903927981216E-03 a       159     0    11     1     9
 -1.8394465192942325E-01 a       160     0    11     1    10
  1.6322251843181426E-01 a       161     0    11     1    11
  2.2418995087178370E-01 a       162     0    11     1    12
  1.5290247427857359E-01 a       163     0    11     1    13
 -1.2912334863049527E-01 a       164     0    11     1    14
 -3.3463989424349488E-01 a       165     0    11     1    15
 -3.1609752826380083E-01 a       166     0    12     1     1
 -2.8274067008373105E-01 a       167     0    12     1     2
 -2.1854920863041313E-01 a       168     0    12     1     3
  1.1220511777316594E-01 a       169     0    12     1     4
 -2.3551691971853673E-03 a       170     0    12     1     5
  6.2536098797217832E-02 a       171     0    12     1     6
  7.8095141772475077E-02 a       172     0    12     1     7
 -1.2456969962123310E-01 a       173     0    12     1     8
 -4.5479230514667637E-02 a       174     0    12     1     9
  2.6437420344791701E-01 a       175     0    12     1    10
 -2.0834883304383764E-01 a       176     0    12     1    11
  2.6442880575715449E-01 a       177     0    12     1    12
  1.7720076126103898E-01 a       178     0    12     1    13
 -1.5214130456311661E-01 a       179     0    12     1    14
  8.1288349295788209E-02 a       180     0    12     1    15
  2.7136718935731802E-01 a       181     0    13     1     1
 -1.7640879286379009E-02 a       182     0    13     1     2
 -3.6073336987841670E-01 a       183     0    13     1     3
  1.1579655995143791E-02 a       184     0    13     1     4
 -3.5325778822023052E-01 a       185     0    13     1     5
  1.2873657634949354E-01 a       186     0    13     1     6
  2.3460624098902022E-01 a       187     0    13     1     7
 -1.0045874652495438E-02 a       188     0    13     1     8
  2.1212533443957937E-01 a       189     0    13     1     9
  2.2698678854433066E-01 a       190     0    13     1    10
  1.0682740296472135E-01 a       191     0    13     1    11
  7.0056019665807795E-02 a       192     0    13     1    12
  5.8931029535259520E-02 a       193     0    13     1    13
 -7.6748815591736061E-02 a       194     0    13     1    14
 -2.7633385089413648E-01 a       195     0    13     1    15
  2.7036573349585091E-01 a       196     0    14     1     1
 -1.1427719405431582E-02 a       197     0    14     1     2
  2.4717597537255792E-01 a       198     0    14     1     3
 -9.0942202334553468E-02 a       199     0    14     1     4
  6.4609418041086358E-02 a       200     0    14     1     5
 -3.6048044812918970E-02 a       201     0    14     1     6
  2.5137525126629912E-01 a       202     0    14     1     7
 -2.8459671366312461E-01 a       203     0    14     1     8
  2.6394084409116031E-01 a       204     0    14     1     9
 -3.4330745497260931E-03 a       205     0    14     1    10
 -3.2650767155931085E-02 a       206     0    14     1    11
  2.6860938398146750E-01 a       207     0    14     1    12
 -1.1520593499683476E-01 a       208     0    14     1    13
  6.0146755834470829E-02 a       209     0    14     1    14
  2.9157515646127147E-01 a       210     0    14     1    15
  9.4647880909100396E-02 a       211     0    15     1     1
  1.5603665727599544E-01 a       212     0    15     1     2
  2.1415649283912253E-01 a       213     0    15     1     3
  2.8580640578677141E-01 a       214     0    15     1     4
 -1.7013243844895812E-01 a       215     0    15     1     5
 -3.5300462266295862E-01 a       216     0    15     1     6
 -5.3804905764504966E-02 a       217     0    15     1     7
  3.0206994782204377E-01 a       218     0    15     1     8
 -2.3493470575613240E-01 a       219     0    15     1     9
  2.8950736090113011E-01 a       220     0    15     1    10
 -6.9189716064843435E-02 a       221     0    15     1    11
 -1.3459436811548833E-01 a       222     0    15     1    12
 -4.8407479315566826E-02 a       223     0    15     1    13
 -2.1416162399428729E-01 a       224     0    15     1    14
 -2.8240659863851536E-01 a       225     0    15     1    15
  1.6471634462248677E-01 a       226     0    16     1     1
  3.6304108725551726E-01 a       227     0    16     1     2
  2.8182941170049092E-01 a       228     0    16     1     3
 -2.8025597270929131E-01 a       229     0    16     1     4
  1.8830678121502192E-01 a       230     0    16     1     5
  1.8922246483106206E-01 a       231     0    16     1     6
 -4.4699243183180921E-02 a       232     0    16     1     7
 -4.2649112053603791E-02 a       233     0    16     1     8
 -2.6282377721936778E-01 a       234     0    16     1     9
  1.1508309431890919E-01 a       235     0    16     1    10
  1.9218688269936457E-01 a       236     0    16     1    11
 -3.6673834505753028E-01 a       237     0    16     1    12
  2.4166730830922289E-01 a       238     0    16     1    13
  3.5770669663691240E-01 a       239     0    16     1    14
 -2.6511244599609696E-01 a       240     0    16     1    15
  2.1390866480738879E-01 a       241     0    17     1     1
  2.9622522433886561E-01 a       242     0    17     1     2
  1.4837449267317057E-01 a       243     0    17     1     3
 -6.1509688734589230E-02 a       244     0    17     1     4
 -2.3481386428101547E-01 a       245     0    17     1     5
 -3.2023260812891313E-01 a       246     0    17     1     6
 -3.2744783777119230E-01 a       247     0    17     1     7
  7.8346595581758105E-02 a       248     0    17     1     8
 -8.9096571565237814E-02 a       249     0    17     1     9
  9.3257599250835752E-02 a       250     0    17     1    10
 -3.0018143646346235E-01 a       251     0    17     1    11
 -7.5046741545683068E-02 a       252     0    17     1    12
  2.5095786032987625E-02 a       253     0    17     1    13
  2.4371766696634614E-01 a       254     0    17     1    14
  1.4728114328497033E-01 a       255     0    17     1    15
  2.9956817131543750E-01 a       256     0    18     1     1
 -2.8493807596954923E-01 a       257     0    18     1     2
 -1.2428790556336849E-01 a       258     0    18     1     3
  2.0566475642714035E-01 a       259     0    18     1     4
 -1.8454502303246836E-01 a       260     0    18     1     5
 -9.8335103707200815E-04 a       261     0    18     1     6
 -4.1463358127982542E-03 a       262     0    18     1     7
  2.4012883027494950E-01 a       263     0    18     1     8
  2.9528230253662230E-01 a       264     0    18     1     9
 -1.1500268772284269E-01 a       265     0    18     1    10
 -2.5911947691631149E-01 a       266     0    18     1    11
 -1.9209844211306834E-01 a       267     0    18     1    12
 -3.0741874442550254E-01 a       268     0    18     1    13
  2.7042578009474660E-01 a       269     0    18     1    14
 -1.7799382504756975E-01 a       270     0    18     1    15
  3.4631527428442466E-01 a       271     0    19     1     1
 -1.2077019549665133E-01 a       272     0    19     1     2
  3.1742018614024625E-01 a       273     0    19     1     3
 -3.4251413502666500E-01 a       274     0    19     1     4
 -2.4285458282809050E-01 a       275     0    19     1     5
 -2.5252994060908818E-01 a       276     0    19     1     6
 -2.4741848378850234E-01 a       277     0    19     1     7
  2.6569208428398761E-01 a       278     0    19     1     8
  1.8249350615443150E-03 a       279     0    19     1     9
 -5.6356132902643456E-02 a       280     0    19     1    10
  3.0086597910887997E-01 a       281     0    19     1    11
  1.8732641129551988E-01 a       282     0    19     1    12
 -3.5644274355601901E-01 a       283     0    19     1    13
 -1.4587662033478874E-01 a       284     0    19     1    14
  2.5836148834077793E-02 a       285     0    19     1    15
  2.7148945601731111E-01 a       286     0    20     1     1
  2.6934369701822169E-01 a       287     0    20     1     2
 -3.4646722466710955E-01 a       288     0    20     1     3
 -7.0347071504780159E-02 a       289     0    20     1     4
 -5.9055478620793994E-02 a       290     0    20     1     5
 -1.3455057801744641E-01 a       291     0    20     1     6
  2.3494231099964144E-01 a       292     0    20     1     7
 -2.8888773435035259E-01 a       293     0    20     1     8
  4.6400977325102385E-02 a       294     0    20     1     9
  2.2081817556501671E-01 a       295     0    20     1    10
  1.8660867946715309E-01 a       296     0    20     1    11
  1.0269941857263315E-01 a       297     0    20     1    12
 -3.1210218543595131E-01 a       298     0    20     1    13
  3.6234307153249207E-01 a       299     0    20     1    14
  2.7632841117799811E-01 a       300     0    20     1    15
 -1.8020529610555364E-01 a       301     0    21     1     1
 -3.2077411177863041E-01 a       302     0    21     1     2
  2.5772782844860548E-01 a       303     0    21     1     3
 -2.1420975746117451E-02 a       304     0    21     1     4
  3.4087549637102982E-01 a       305     0    21     1     5
 -1.5386018840948801E-01 a       306     0    21     1     6
 -3.6422767625909458E-01 a       307     0    21     1     7
  3.1368810218240178E-01 a       308     0    21     1     8
  1.1510948792231510E-01 a       309     0    21     1     9
 -5.0905772017469812E-02 a       310     0    21     1    10
 -1.3314826309219169E-01 a       311     0    21     1    11
  1.2205057889924946E-01 a       312     0    21     1    12
  7.7163723036062518E-02 a       313     0    21     1    13
 -2.8947775681744720E-01 a       314     0    21     1    14
 -2.8147001475323619E-01 a       315     0    21     1    15
 -1.1660526747004658E-01 a       316     0    22     1     1
  2.8178031434872408E-01 a       317     0    22     1     2
 -3.4250092742495541E-01 a       318     0    22     1     3
 -3.5409896402093644E-01 a       319     0    22     1     4
  1.2595947055917578E-01 a       320     0    22     1     5
 -2.9866184384570948E-01 a       321     0    22     1     6
 -1.8815736776305200E-01 a       322     0    22     1     7
 -8.1141745416172792E-02 a       323     0    22     1     8
 -6.4053275830168760E-02 a       324     0    22     1     9
 -2.6980885213678285E-01 a       325     0    22     1    10
 -1.1792199396207294E-01 a       326     0    22     1    11
 -3.5728536275870226E-01 a       327     0    22     1    12
 -3.3002871693032121E-01 a       328     0    22     1    13
  5.0979451886813590E-02 a       329     0    22     1    14
 -1.8410662989053760E-02 a       330     0    22     1    15
  2.7849471992159043E-02 a       331     0    23     1     1
  1.6157773540521364E-01 a       332     0    23     1     2
  3.2643557735463402E-01 a       333     0    23     1     3
 -2.0591203751741802E-01 a       334     0    23     1     4
 -6.4404709065035912E-02 a       335     0    23     1     5
 -5.6667201838484574E-02 a       336     0    23     1     6
 -8.1579417149985289E-02 a       337     0    23     1     7
 -3.1358958492684463E-01 a       338     0    23     1     8
 -3.5630828043242668E-01 a       339     0    23     1     9
 -3.4462583986141471E-01 a       340     0    23     1    10
  2.6404749745775774E-01 a       341     0    23     1    11
 -2.3023123218480733E-02 a       342     0    23     1    12
 -3.0231004276228685E-01 a       343     0    23     1    13
  1.0558406797480990E-01 a       344     0    23     1    14
 -2.6804667615900418E-01 a       345     0    23     1    15
  3.4342663820834285E-01 a       346     0    24     1     1
 -1.6987600540901229E-02 a       347     0    24     1     2
  3.8772998805245450E-02 a       348     0    24     1     3
  2.2688122108693204E-01 a       349     0    24     1     4
  2.5474984862963518E-01 a       350     0    24     1     5
 -2.9740353258010827E-01 a       351     0    24     1     6
  3.3539527140801317E-01 a       352     0    24     1     7
 -3.0926468603049068E-01 a       353     0    24     1     8
  2.8079770474314941E-01 a       354     0    24     1     9
 -2.1848112659200697E-01 a       355     0    24     1    10
  8.9730787522915342E-02 a       356     0    24     1    11
 -1.7154570856228699E-01 a       357     0    24     1    12
  1.6812609071153131E-01 a       358     0    24     1    13
 -2.2804706832933258E-01 a       359     0    24     1    14
 -3.2615005955372584E-01 a       360     0    24     1    15
  2.5620388044464831E-01 a       361     0    25     1     1
  2.9109909902472769E-01 a       362     0    25     1     2
 -2.1380033086763109E-01 a       363     0    25     1     3
 -2.7882426331073795E-01 a       364     0    25     1     4
 -2.3776737116207433E-01 a       365     0    25     1     5
  1.3359126900291976E-01 a       366     0    25     1     6
  2.2908546230684065E-01 a       367     0    25     1     7
  1.9966369246944402E-01 a       368     0    25     1     8
 -2.3535530125192727E-01 a       369     0    25     1     9
 -2.7564827903470701E-01 a       370     0    25     1    10
  1.2771720448087942E-01 a       371     0    25     1    11
 -1.4269857844283135E-01 a       372     0    25     1    12
  1.7190599067085738E-01 a       373     0    25     1    13
 -2.9757154755895815E-01 a       374     0    25     1    14
 -1.8979906324645129E-01 a       375     0    25     1    15
  7.8499108125570954E-02 a       376     0    26     1     1
 -7.2314620998154347E-03 a       377     0    26     1     2
  1.5336548701544273E-01 a       378     0    26     1     3
  1.5096781830942801E-01 a       379     0    26     1     4
  2.0600532084039330E-01 a       380     0    26     1     5
 -2.5749211441891950E-01 a       381     0    26     1     6
  2.5952624864161350E-01 a       382     0    26     1     7
  1.4041638584160979E-01 a       383     0    26     1     8
 -1.5901945598026640E-01 a       384     0    26     1     9
 -2.1743463311480854E-01 a       385     0    26     1    10
 -3.6208502098459758E-03 a       386     0    26     1    11
  2.2185616542262798E-01 a       387     0    26     1    12
 -1.5885230143731432E-01 a       388     0    26     1    13
  3.5547834723455757E-01 a       389     0    26     1    14
 -3.0150323682647728E-01 a       390     0    26     1    15
 -1.3501186083875827E-01 a       391     0    27     1     1
  2.5566782868458049E-01 a       392     0    27     1     2
 -2.6467266858013083E-01 a       393     0    27     1     3
  2.9665852520026453E-01 a       394     0    27     1     4
 -3.2514570792029185E-01 a       395     0    27     1     5
 -1.3931162402927497E-01 a       396     0    27     1     6
 -2.4273126620598162E-01 a       397     0    27     1     7
 -2.9870982360717085E-02 a       398     0    27     1     8
 -1.7744286065091228E-01 a       399     0    27     1     9
  1.8743070840177203E-01 a       400     0    27     1    10
 -1.3558002972209682E-01 a       401     0    27     1    11
 -1.9987869134124381E-01 a       402     0    27     1    12
  1.0426254421269984E-01 a       403     0    27     1    13
  2.1019244798459252E-01 a       404     0    27     1    14
  2.0029966102808849E-01 a       405     0    27     1    15
  3.2831497466081888E-01 a       406     0    28     1     1
  2.4865293949136147E-01 a       407     0    28     1     2
 -1.0825017830964404E-01 a       408     0    28     1     3
 -3.6431419728490899E-01 a       409     0    28     1     4
 -2.7650186076873084E-02 a       410     0    28     1     5
 -1.0528334472734679E-01 a       411     0    28     1     6
  1.4375330510639645E-01 a       412     0    28     1     7
  1.0464511648586083E-01 a       413     0    28     1     8
  2.5649035527309733E-01 a       414     0    28     1     9
  2.3839182704906165E-02 a       415     0    28     1    10
 -2.0539058366297744E-01 a       416     0    28     1    11
  3.5361654179082891E-01 a       417     0    28     1    12
  3.3351672729840465E-01 a       418     0    28     1    13
  1.7251760995317303E-01 a       419     0    28     1    14
  1.5628846787609385E-01 a       420     0    28     1    15
  9.2379266932948303E-02 a       421     0    29     1     1
  3.4630294137941625E-01 a       422     0    29     1     2
 -3.1593485685691300E-02 a       423     0    29     1     3
  2.5863028651945110E-03 a       424     0    29     1     4
  2.7495494913324176E-01 a       425     0    29     1     5
  5.1821167137112503E-02 a       426     0    29     1     6
 -3.6169314676147812E-01 a       427     0    29     1     7
 -1.4895667237493732E-01 a       428     0    29     1     8
  3.0284920254910108E-01 a       429     0    29     1     9
 -2.0086355226467020E-01 a       430     0    29     1    10
  1.0622934306396792E-01 a       431     0    29     1    11
  7.9748409506955081E-02 a       432     0    29     1    12
  1.3287437665799762E-01 a       433     0    29     1    13
 -2.7653792516398984E-01 a       434     0    29     1    14
 -4.6118144473596238E-02 a       435     0    29     1    15
  1.4314590541729141E-01 a       436     0    30     1     1
 -1.5725055779864730E-01 a       437     0    30     1     2
 -1.7467153193142124E-01 a       438     0    30     1     3
  2.9163297490559864E-01 a       439     0    30     1     4
  3.2673656560190173E-01 a       440     0    30     1     5
 -2.8427510294062747E-01 a       441     0    30     1     6
 -4.9123108030041225E-02 a       442     0    30     1     7
  2.3010242028985173E-01 a       443     0    30     1     8
  2.7589993943106705E-01 a       444     0    30     1     9
  1.3398235785511906E-01 a       445     0    30     1    10
 -3.4957221115427611E-01 a       446     0    30     1    11
  2.0295114008027842E-02 a       447     0    30     1    12
  3.4389919398531549E-01 a       448     0    30     1    13
  2.1699596543393268E-01 a       449     0    30     1    14
  1.9303868195450175E-01 a       450     0    30     1    15
 -1.2198188966816262E-01 b       451     1     1
  6.2554725113697418E-02 b       452     1     2
 -1.0985392163841960E-01 b       453     1     3
 -5.5594701272895723E-02 b       454     1     4
 -1.1725897762128774E-01 b       455     1     5
 -9.4173716198709595E-02 b       456     1     6
  3.6062704111068961E-02 b       457     1     7
  5.2979500699399509E-02 b       458     1     8
 -8.3173308123871650E-02 b       459     1     9
 -8.1228325731432186E-03 b       460     1    10
 -4.7128277154322371E-02 b       461     1    11
 -7.7828318206766903E-02 b       462     1    12
  7.6976968103635940E-02 b       463     1    13
  6.2952495723553756E-02 b       464     1    14
  1.9239533880538784E-01 b       465     1    15
  1.2960862518044894E-01 a       466     1     1     2     1
 -3.2559542105925837E-01 a       467     1     1     2     2
  4.2347891091431528E-01 a       468     1     1     2     3
 -3.1158747907287743E-01 a       469     1     1     2     4
  3.5795271393496725E-01 a       470     1     1     2     5
 -1.0106642459114518E-01 a       471     1     1     2     6
 -4.3690815620745937E-01 a       472     1     1     2     7
 -2.2055957867063131E-01 a       473     1     1     2     8
  2.7431933475720077E-02 a       474     1     1     2     9
  3.4947337820267677E-01 a       475     1     1     2    10
  1.6571409285842190E-01 a       476     1     1     2    11
 -2.7834927142165591E-02 a       477     1     1     2    12
 -4.0956152552378722E-01 a       478     1     1     2    13
  2.7391919819104704E-01 a       479     1     1     2    14
  4.2757638226459133E-01 a       480     1     1     2    15
  2.3084034151860119E-01 a       481     1     2     2     1
 -2.1587928417007338E-01 a       482     1     2     2     2
 -4.2242551957380975E-01 a       483     1     2     2     3
 -2.0005391325322702E-01 a       484     1     2     2     4
 -8.9698744012439643E-02 a       485     1     2     2     5
  1.7126348763604093E-01 a       486     1     2     2     6
  3.5665732899652552E-01 a       487     1     2     2     7
 -1.8382067336082863E-01 a       488     1     2     2     8
  1.0247996000977695E-01 a       489     1     2     2     9
 -4.1829614955749894E-01 a       490     1     2     2    10
  3.5844038021473812E-01 a       491     1     2     2    11
 -5.6320903552970140E-02 a       492     1     2     2    12
  3.7591152286049187E-02 a       493     1     2     2    13
  1.0658017650311573E-01 a       494     1     2     2    14
  4.6464348482351636E-01 a       495     1     2     2    15
 -1.6309173547548195E-01 a       496     1     3     2     1
 -4.0430401971609808E-01 a       497     1     3     2     2
 -4.4287310613235886E-01 a       498     1     3     2     3
 -2.9030579203495419E-02 a       499     1     3     2     4
 -3.6811706304386077E-01 a       500     1     3     2     5
 -3.3934028007360573E-01 a       501     1     3     2     6
  1.9705075257517637E-01 a       502     1     3     2     7
  4.8268154408247693E-02 a       503     1     3     2     8
  2.1998602347241397E-01 a       504     1     3     2     9
  4.2861114029669140E-01 a       505     1     3     2    10
 -1.9892596068833854E-02 a       506     1     3     2    11
 -3.6943130462204182E-01 a       507     1     3     2    12
 -2.9941434078262869E-01 a       508     1     3     2    13
  3.5678445830016159E-01 a       509     1     3     2    14
 -7.8881707240628512E-02 a       510     1     3     2    15
  4.2097007795066732E-01 a       511     1     4     2     1
  6.0389324268069582E-02 a       512     1     4     2     2
  3.5205409636538182E-01 a       513     1     4     2     3
 -4.8794601788694519E-02 a       514     1     4     2     4
 -2.2235441736069370E-02 a       515     1     4     2     5
 -5.7990944004237113E-02 a       516     1     4     2     6
 -2.2233174702018679E-01 a       517     1     4     2     7
 -2.4248973404988264E-01 a       518     1     4     2     8
 -2.5925867838706534E-01 a       519     1     4     2     9
  3.2365958061414091E-01 a       520     1     4     2    10
  2.5121005944679825E-01 a       521     1     4     2    11
  4.1477597473509176E-01 a       522     1     4     2    12
  4.3942994793253926E-01 a       523     1     4     2    13
 -1.9405233592228854E-01 a       524     1     4     2    14
 -2.7803865526739080E-01 a       525     1     4     2    15
 -2.8406520249188144E-01 a       526     1     5     2     1
  1.7912724159926866E-01 a       527     1     5     2     2
 -3.1608676334803204E-01 a       528     1     5     2     3
 -1.9068408338744341E-01 a       529     1     5     2     4
  1.3721156238586299E-01 a       530     1     5     2     5
  6.1794155136627942E-02 a       531     1     5     2     6
 -2.3780164155698852E-01 a       532     1     5     2     7
