################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.9361179766699469E-01 a        78     0     6     1     3
 -7.9542576887128499E-02 a        79     0     6     1     4
 -6.2161819142460488E-02 a        80     0     6     1     5
 -1.7679211478260029E-01 a        81     0     6     1     6
 -1.2999926779380480E-01 a        82     0     6     1     7
  6.6670262900818039E-02 a        83     0     6     1     8
  2.2295226281435668E-01 a        84     0     6     1     9
 -1.4695211392649321E-01 a        85     0     6     1    10
 -3.1994279766457273E-01 a        86     0     6     1    11
  1.0525498832066583E-01 a        87     0     6     1    12
  2.6104835137780114E-01 a        88     0     6     1    13
  7.1091806785124750E-02 a        89     0     6     1    14
  1.1318024262625447E-01 a        90     0     6     1    15
  8.5399157924483979E-02 a        91     0     7     1     1
  1.4924273579171338E-01 a        92     0     7     1     2
  2.4866798000598245E-01 a        93     0     7     1     3
 -8.1069557344372503E-02 a        94     0     7     1     4
  1.3433512060624303E-01 a        95     0     7     1     5
 -1.0225264557596692E-01 a        96     0     7     1     6
  1.6428816879292749E-01 a        97     0     7     1     7
  2.3392136828311832E-01 a        98     0     7     1     8
 -1.9441567838441356E-01 a        99     0     7     1     9
  9.1177070159648321E-02 a       100     0     7     1    10
  1.6064098572291188E-01 a       101     0     7     1    11
  3.3999938133137958E-01 a       102     0     7     1    12
  2.4683735535155274E-01 a       103     0     7     1    13
 -2.8309651237615141E-01 a       104     0     7     1    14
 -7.5790699728093894E-02 a       105     0     7     1    15
 -3.8328489190798926E-02 a       106     0     8     1     1
 -1.9072197867696805E-01 a       107     0     8     1     2
  1.0296180678374750E-01 a       108     0     8     1     3
 -1.7471805753442549E-01 a       109     0     8     1     4
  1.4534623484501466E-01 a       110     0     8     1     5
 -2.1506528297503924E-01 a       111     0     8     1     6
 -3.0165743104918635E-01 a       112     0     8     1     7
  1.3883240710031480E-01 a       113     0     8     1     8
  2.9624149753939671E-01 a       114     0     8     1     9
  2.3672637236913821E-01 a       115     0     8     1    10
 -3.5344685113854912E-01 a       116     0     8     1    11
 -2.7122502673751414E-01 a       117     0     8     1    12
 -1.8484429542617073E-01 a       118     0     8     1    13
 -2.5492375912595008E-02 a       119     0     8     1    14
  2.6445193325775723E-01 a       120     0     8     1    15
 -8.9921618297838110E-02 a       121     0     9     1     1
  2.5063406205830924E-01 a       122     0     9     1     2
  3.6388059619054747E-01 a       123     0     9     1     3
  3.2957981510008111E-01 a       124     0     9     1     4
 -3.4087602959117008E-01 a       125     0     9     1     5
 -2.1289636083986735E-01 a       126     0     9     1     6
 -2.9529999478470803E-01 a       127     0     9     1     7
  6.9137350658221991E-02 a       128     0     9     1     8
  3.5207086978420704E-01 a       129     0     9     1     9
  7.5119214960490052E-02 a       130     0     9     1    10
 -2.6469933730369044E-01 a       131     0     9     1    11
  1.1673309051278391E-01 a       132     0     9     1    12
 -1.2325809362183972E-02 a       133     0     9     1    13
  3.2588341402387466E-01 a       134     0     9     1    14
 -1.8055798779556437E-01 a       135     0     9     1    15
 -2.5671366408303420E-01 a       136     0    10     1     1
  3.4684240409516165E-01 a       137     0    10     1     2
 -2.3395251224124372E-01 a       138     0    10     1     3
  3.2208499371167743E-01 a       139     0    10     1     4
  1.8547949303077529E-01 a       140     0    10     1     5
  2.0661784155253343E-01 a       141     0    10     1     6
 -5.8302802095058913E-02 a       142     0    10     1     7
 -1.7862985771224552E-01 a       143     0    10     1     8
  1.4312056215704738E-01 a       144     0    10     1     9
  1.1663417133736664E-01 a       145     0    10     1    10
 -2.4933350914001429E-01 a       146     0    10     1    11
 -3.4292973786376596E-01 a       147     0    10     1    12
 -8.0584483530167880E-02 a       148     0    10     1    13
  2.7523542341827006E-02 a       149     0    10     1    14
  1.0269855162959154E-01 a       150     0    10     1    15
 -2.1971251032870143E-01 a       151     0    11     1     1
  1.2176489769374474E-01 a       152     0    11     1     2
  2.8293042800899010E-01 a       153     0    11     1     3
  1.8086577246356639E-01 a       154     0    11     1     4
 -2.7688702193909581E-01 a       155     0    11     1     5
  6.6097594645218846E-02 a       156     0    11     1     6
  1.0794553972780738E-01 a       157     0    11     1     7
  3.4812425934922686E-01 a       158     0    11     1     8
  1.9671995810485002E-01 a       159     0    11     1     9
 -6.1802658042546678E-02 a       160     0    11     1    10
 -5.0467449227755484E-03 a       161     0    11     1    11
  1.1568647960671945E-01 a       162     0    11     1    12
 -2.7855865951794762E-01 a       163     0    11     1    13
  2.7660970676752039E-01 a       164     0    11     1    14
 -3.1174884049978957E-01 a       165     0    11     1    15
 -2.5313316008602156E-02 a       166     0    12     1     1
  1.5045872400119392E-01 a       167     0    12     1     2
  3.5931396829090889E-01 a       168     0    12     1     3
 -3.1477354781715583E-01 a       169     0    12     1     4
 -1.2109510579880865E-01 a       170     0    12     1     5
 -2.8354211282563990E-01 a       171     0    12     1     6
 -6.6838138524674517E-02 a       172     0    12     1     7
 -7.7363933963368964E-02 a       173     0    12     1     8
  1.5154828366626292E-02 a       174     0    12     1     9
 -2.2895154771709864E-01 a       175     0    12     1    10
 -6.5917478503779964E-02 a       176     0    12     1    11
  1.3168069541392352E-01 a       177     0    12     1    12
  1.3920208019830826E-01 a       178     0    12     1    13
  3.0656787849564110E-01 a       179     0    12     1    14
 -3.5181120055338111E-01 a       180     0    12     1    15
 -6.3945643651011463E-02 a       181     0    13     1     1
 -1.0794127570585887E-01 a       182     0    13     1     2
 -1.5232367129205229E-01 a       183     0    13     1     3
 -3.4840686679198145E-02 a       184     0    13     1     4
  2.5258458894192198E-01 a       185     0    13     1     5
  1.2945475863989831E-02 a       186     0    13     1     6
 -2.3585664281410765E-01 a       187     0    13     1     7
 -1.1167743548192388E-01 a       188     0    13     1     8
 -2.5213792630344245E-01 a       189     0    13     1     9
  3.5970993972733800E-01 a       190     0    13     1    10
  1.8529100636835097E-01 a       191     0    13     1    11
  2.7720655529586252E-01 a       192     0    13     1    12
  1.6944479089791534E-01 a       193     0    13     1    13
  1.5559888308230085E-01 a       194     0    13     1    14
  3.3112893578039043E-01 a       195     0    13     1    15
  1.0728727254027198E-01 a       196     0    14     1     1
  3.4811279491447361E-01 a       197     0    14     1     2
  1.0921269298600418E-02 a       198     0    14     1     3
 -4.7955221994974498E-02 a       199     0    14     1     4
 -3.6629486749287725E-02 a       200     0    14     1     5
 -2.5838780309785159E-01 a       201     0    14     1     6
  1.4843485251184091E-01 a       202     0    14     1     7
 -2.0311603896022185E-01 a       203     0    14     1     8
 -1.8582585071963888E-02 a       204     0    14     1     9
 -1.9848600027482680E-01 a       205     0    14     1    10
 -3.3050065372745546E-02 a       206     0    14     1    11
  9.8699187808319280E-02 a       207     0    14     1    12
  8.4832076394999179E-02 a       208     0    14     1    13
 -5.4111195002597853E-02 a       209     0    14     1    14
  2.1679249255291322E-01 a       210     0    14     1    15
 -2.4252528308714053E-01 a       211     0    15     1     1
 -5.0816314817726742E-02 a       212     0    15     1     2
  5.4565641005910959E-03 a       213     0    15     1     3
  3.3426786487135496E-01 a       214     0    15     1     4
 -8.9823186872337868E-02 a       215     0    15     1     5
 -3.1024542218966267E-01 a       216     0    15     1     6
  2.2658341232699547E-01 a       217     0    15     1     7
 -2.9672222088322808E-01 a       218     0    15     1     8
 -1.7227263008463473E-01 a       219     0    15     1     9
  1.3555109706751031E-01 a       220     0    15     1    10
 -2.6514586963948039E-01 a       221     0    15     1    11
 -1.8269799565280689E-01 a       222     0    15     1    12
 -3.6364149232944433E-02 a       223     0    15     1    13
 -2.5817831781153183E-01 a       224     0    15     1    14
  6.3064828611433948E-03 a       225     0    15     1    15
 -4.2337056767023026E-02 a       226     0    16     1     1
  3.5102174819778537E-01 a       227     0    16     1     2
  9.0889295185486094E-02 a       228     0    16     1     3
  2.0147152754872186E-01 a       229     0    16     1     4
  2.2595845136246056E-02 a       230     0    16     1     5
 -3.7888416945795152E-02 a       231     0    16     1     6
  2.4198898915366021E-01 a       232     0    16     1     7
 -2.8081887904303876E-01 a       233     0    16     1     8
  1.0828715103730024E-01 a       234     0    16     1     9
  3.3728473408663467E-01 a       235     0    16     1    10
  3.0545758653828542E-01 a       236     0    16     1    11
 -1.4633796812280769E-01 a       237     0    16     1    12
  4.5285857042942655E-02 a       238     0    16     1    13
 -2.8339175944434747E-01 a       239     0    16     1    14
  2.6621802056094779E-01 a       240     0    16     1    15
 -2.8282112266004589E-01 a       241     0    17     1     1
  3.4091424106074075E-01 a       242     0    17     1     2
  1.2664601598155242E-01 a       243     0    17     1     3
  1.6878705674327163E-01 a       244     0    17     1     4
 -3.0253157423097296E-02 a       245     0    17     1     5
  1.8802822692927371E-01 a       246     0    17     1     6
  2.2564276567830238E-01 a       247     0    17     1     7
 -9.8888538298326487E-02 a       248     0    17     1     8
  2.2007007725002659E-01 a       249     0    17     1     9
  2.7834277456135026E-01 a       250     0    17     1    10
 -2.8372706084884253E-01 a       251     0    17     1    11
  2.2709253092354509E-01 a       252     0    17     1    12
  4.9213615048079591E-02 a       253     0    17     1    13
 -2.9777316515391533E-01 a       254     0    17     1    14
 -3.1504984332175179E-01 a       255     0    17     1    15
  1.4805231894023377E-01 a       256     0    18     1     1
  7.9956131117314672E-02 a       257     0    18     1     2
 -1.2535116737172888E-01 a       258     0    18     1     3
  2.0467517388138889E-01 a       259     0    18     1     4
  2.6741926422842904E-01 a       260     0    18     1     5
 -2.4273893546316891E-01 a       261     0    18     1     6
  3.4787779533709101E-01 a       262     0    18     1     7
  3.0539222974070551E-02 a       263     0    18     1     8
 -2.0932210677956467E-01 a       264     0    18     1     9
 -1.6425458692376840E-01 a       265     0    18     1    10
 -1.8436211029877020E-01 a       266     0    18     1    11
  2.7655108306842219E-01 a       267     0    18     1    12
 -1.5284707278234408E-01 a       268     0    18     1    13
 -1.4255768104217292E-01 a       269     0    18     1    14
  2.7741654325806686E-01 a       270     0    18     1    15
  1.1209657286947658E-01 a       271     0    19     1     1
  1.8823649249151286E-01 a       272     0    19     1     2
 -6.2140860656539537E-02 a       273     0    19     1     3
 -1.2495826309507863E-01 a       274     0    19     1     4
 -3.1884216855180371E-02 a       275     0    19     1     5
 -2.7386751273162757E-01 a       276     0    19     1     6
  4.9345700933385132E-02 a       277     0    19     1     7
  2.0698967563086412E-01 a       278     0    19     1     8
 -2.7350941055442374E-01 a       279     0    19     1     9
  1.8210270451130775E-01 a       280     0    19     1    10
  2.1913083622382701E-01 a       281     0    19     1    11
 -2.5012080511127116E-01 a       282     0    19     1    12
 -2.8215456930327310E-01 a       283     0    19     1    13
  3.2386767733574551E-01 a       284     0    19     1    14
  1.2493400490900849E-01 a       285     0    19     1    15
  5.8688543044753995E-02 a       286     0    20     1     1
 -7.6857377430244400E-02 a       287     0    20     1     2
 -1.8092374143831147E-01 a       288     0    20     1     3
  3.1511216323112329E-01 a       289     0    20     1     4
  3.0640009764891274E-01 a       290     0    20     1     5
  2.1393531596180296E-01 a       291     0    20     1     6
  1.1513585039408965E-01 a       292     0    20     1     7
 -1.0162780542825156E-01 a       293     0    20     1     8
 -2.0420017355688741E-01 a       294     0    20     1     9
  4.7397604167334836E-02 a       295     0    20     1    10
 -2.0201682374760693E-01 a       296     0    20     1    11
 -3.0842562039323146E-01 a       297     0    20     1    12
  2.8651959729884247E-01 a       298     0    20     1    13
 -3.5891105948905527E-01 a       299     0    20     1    14
 -3.3316858169780855E-01 a       300     0    20     1    15
 -1.0718073220152796E-01 a       301     0    21     1     1
  7.0412446470804038E-02 a       302     0    21     1     2
 -2.5133891186426260E-01 a       303     0    21     1     3
 -1.0875364574955385E-01 a       304     0    21     1     4
  8.3844711585874560E-02 a       305     0    21     1     5
  1.5452162438279982E-01 a       306     0    21     1     6
  1.2224187949385777E-01 a       307     0    21     1     7
 -7.8195072601062440E-02 a       308     0    21     1     8
  2.0253680468757879E-02 a       309     0    21     1     9
  3.4408899906234897E-01 a       310     0    21     1    10
 -6.8921279907838681E-02 a       311     0    21     1    11
  1.1664400999781874E-01 a       312     0    21     1    12
  3.5152237542469394E-01 a       313     0    21     1    13
  1.3342485919609171E-01 a       314     0    21     1    14
 -2.3097282900730431E-01 a       315     0    21     1    15
 -2.7425886955519507E-01 a       316     0    22     1     1
 -5.5126186777285716E-02 a       317     0    22     1     2
  3.1285553442744463E-01 a       318     0    22     1     3
 -2.0257245465012869E-02 a       319     0    22     1     4
  1.2358190111672542E-01 a       320     0    22     1     5
  3.4022656808600871E-01 a       321     0    22     1     6
 -2.0543272477230051E-01 a       322     0    22     1     7
 -2.5165828571128357E-01 a       323     0    22     1     8
  1.6226610946166256E-01 a       324     0    22     1     9
  8.8196391702822480E-02 a       325     0    22     1    10
  2.0020793462588080E-01 a       326     0    22     1    11
  3.0655516593592586E-01 a       327     0    22     1    12
  1.9560982965131501E-01 a       328     0    22     1    13
  2.6213597690025603E-01 a       329     0    22     1    14
  1.5880332994203969E-01 a       330     0    22     1    15
  3.6566485674670253E-02 a       331     0    23     1     1
  9.6988671264113854E-02 a       332     0    23     1     2
 -7.3710397946561299E-02 a       333     0    23     1     3
  2.0358456108081019E-01 a       334     0    23     1     4
 -3.5005463313299634E-01 a       335     0    23     1     5
  9.4973703004407869E-02 a       336     0    23     1     6
  5.8703881450524451E-02 a       337     0    23     1     7
  1.3836058361992298E-01 a       338     0    23     1     8
  2.8196786522085587E-01 a       339     0    23     1     9
 -3.2806058271140709E-01 a       340     0    23     1    10
 -1.1808293033160860E-01 a       341     0    23     1    11
 -2.5717565104726070E-01 a       342     0    23     1    12
  2.1110628796255601E-01 a       343     0    23     1    13
  1.1960064893352926E-01 a       344     0    23     1    14
 -1.5199055759365624E-02 a       345     0    23     1    15
 -1.1064739862434493E-01 a       346     0    24     1     1
 -3.5621081886240365E-02 a       347     0    24     1     2
 -3.5150295231534201E-01 a       348     0    24     1     3
  3.4340079354322633E-01 a       349     0    24     1     4
  8.7832702691237358E-02 a       350     0    24     1     5
  5.2811556885724045E-02 a       351     0    24     1     6
  2.5890048928785377E-02 a       352     0    24     1     7
  2.3791724640802034E-01 a       353     0    24     1     8
  2.6610520825829737E-01 a       354     0    24     1     9
 -1.5781364790569258E-01 a       355     0    24     1    10
 -2.2085012662264447E-01 a       356     0    24     1    11
  3.0756912870500919E-01 a       357     0    24     1    12
  1.6046259642172472E-02 a       358     0    24     1    13
 -2.3463636904292540E-01 a       359     0    24     1    14
  1.5546505119571960E-01 a       360     0    24     1    15
  2.6686433074240651E-01 a       361     0    25     1     1
 -1.2460207214287314E-01 a       362     0    25     1     2
 -2.0983644173866148E-01 a       363     0    25     1     3
  9.3620292292471929E-02 a       364     0    25     1     4
 -9.4247639962437527E-02 a       365     0    25     1     5
  3.3154645242954672E-01 a       366     0    25     1     6
 -2.6587613877167932E-01 a       367     0    25     1     7
 -3.7060086511619648E-02 a       368     0    25     1     8
 -1.5182514133377778E-01 a       369     0    25     1     9
 -2.8874983955843964E-01 a       370     0    25     1    10
 -1.9863082368618123E-01 a       371     0    25     1    11
  3.8202775688269366E-02 a       372     0    25     1    12
  2.4933924088338402E-02 a       373     0    25     1    13
 -2.1405715940783024E-01 a       374     0    25     1    14
 -6.9499268659681396E-02 a       375     0    25     1    15
 -1.9748529828307318E-01 a       376     0    26     1     1
  3.3694749674101826E-01 a       377     0    26     1     2
  2.6629183386876548E-01 a       378     0    26     1     3
  2.1256860298554131E-01 a       379     0    26     1     4
  1.9867781316103456E-01 a       380     0    26     1     5
 -7.6583777921446952E-02 a       381     0    26     1     6
 -2.0774727658802428E-01 a       382     0    26     1     7
 -2.4749226376919387E-01 a       383     0    26     1     8
 -1.3963901362797679E-01 a       384     0    26     1     9
  3.3791454249400554E-01 a       385     0    26     1    10
  3.3497118372438278E-01 a       386     0    26     1    11
  1.2262720904084072E-01 a       387     0    26     1    12
  3.5707039776197669E-01 a       388     0    26     1    13
 -3.1020763041589527E-01 a       389     0    26     1    14
 -3.9136220758655915E-02 a       390     0    26     1    15
  2.9864623575237065E-01 a       391     0    27     1     1
  1.2719950951889394E-01 a       392     0    27     1     2
  4.8153644517905880E-02 a       393     0    27     1     3
  3.0498256135165680E-01 a       394     0    27     1     4
  6.3095107725730848E-02 a       395     0    27     1     5
  2.5061404477629640E-01 a       396     0    27     1     6
 -1.6282811004856010E-01 a       397     0    27     1     7
  2.2402506322111798E-01 a       398     0    27     1     8
  3.3555344197442855E-01 a       399     0    27     1     9
  1.3654508903549836E-01 a       400     0    27     1    10
  1.2218552947752170E-01 a       401     0    27     1    11
 -3.3585246280646719E-01 a       402     0    27     1    12
  3.2505547889991121E-01 a       403     0    27     1    13
  5.1957520111014670E-02 a       404     0    27     1    14
  1.7245713230743473E-01 a       405     0    27     1    15
  2.6215425411066801E-01 a       406     0    28     1     1
  2.1406412069134831E-01 a       407     0    28     1     2
  7.2274287106107338E-02 a       408     0    28     1     3
  1.0671074631503931E-01 a       409     0    28     1     4
 -1.4591986944559202E-01 a       410     0    28     1     5
 -1.2393301355965343E-01 a       411     0    28     1     6
  3.4911319010307090E-01 a       412     0    28     1     7
  2.1621659701100621E-01 a       413     0    28     1     8
 -1.7170232933267249E-01 a       414     0    28     1     9
  2.3335901518210536E-01 a       415     0    28     1    10
  2.6781537444258818E-01 a       416     0    28     1    11
  6.5035652707376629E-02 a       417     0    28     1    12
 -8.5391796973412079E-02 a       418     0    28     1    13
  1.9123715208813886E-02 a       419     0    28     1    14
 -2.2294136860672770E-01 a       420     0    28     1    15
  1.9382214174299053E-02 a       421     0    29     1     1
  7.3452303804812866E-02 a       422     0    29     1     2
 -1.8607313753687077E-01 a       423     0    29     1     3
  2.4891053304359978E-01 a       424     0    29     1     4
  7.9011651696237417E-02 a       425     0    29     1     5
 -5.6715956730909234E-02 a       426     0    29     1     6
  3.2126089409388370E-01 a       427     0    29     1     7
 -1.1226349551523150E-01 a       428     0    29     1     8
  2.6975298963164640E-01 a       429     0    29     1     9
 -1.0761097499661630E-01 a       430     0    29     1    10
  2.7648928738881934E-01 a       431     0    29     1    11
 -9.1467862494657770E-02 a       432     0    29     1    12
  1.6797528867211428E-01 a       433     0    29     1    13
 -2.4267927201625272E-01 a       434     0    29     1    14
  2.7291177682328704E-01 a       435     0    29     1    15
  3.8283500594207376E-02 a       436     0    30     1     1
 -3.5978221062304977E-01 a       437     0    30     1     2
  2.0607177041958605E-01 a       438     0    30     1     3
 -9.2870740693345027E-03 a       439     0    30     1     4
 -2.9842153787824310E-01 a       440     0    30     1     5
  1.1052055748866670E-01 a       441     0    30     1     6
  1.5951564407062302E-01 a       442     0    30     1     7
 -1.9992546019805388E-01 a       443     0    30     1     8
  5.2094994235670884E-02 a       444     0    30     1     9
  9.2177267314483807E-02 a       445     0    30     1    10
 -3.3266812402235857E-01 a       446     0    30     1    11
  1.9353561696844901E-01 a       447     0    30     1    12
 -2.7308507904947321E-01 a       448     0    30     1    13
  3.5625821912785832E-01 a       449     0    30     1    14
  3.2619749937385090E-01 a       450     0    30     1    15
 -2.7246524352574863E-02 b       451     1     1
 -2.1869741231310604E-02 b       452     1     2
 -3.2189138069440904E-02 b       453     1     3
 -2.9068908903037385E-02 b       454     1     4
 -1.6327230044921433E-02 b       455     1     5
 -5.7622156995291079E-02 b       456     1     6
 -1.5393330812933400E-02 b       457     1     7
 -6.5474210608193251E-02 b       458     1     8
  9.6516753327398931E-03 b       459     1     9
 -1.0963542126473382E-02 b       460     1    10
 -6.1164493532683231E-02 b       461     1    11
  6.0748642479701166E-02 b       462     1    12
 -6.9543230662337200E-03 b       463     1    13
 -2.6354782794916806E-02 b       464     1    14
 -4.9666834811320455E-02 b       465     1    15
  3.8230511699936726E-01 a       466     1     1     2     1
 -1.3042270281588764E-01 a       467     1     1     2     2
  2.1863838556430485E-02 a       468     1     1     2     3
  1.1294881251448875E-01 a       469     1     1     2     4
 -6.8771638267815655E-02 a       470     1     1     2     5
 -3.1516518357616974E-01 a       471     1     1     2     6
 -1.9217313873066250E-01 a       472     1     1     2     7
  1.2970254216137034E-01 a       473     1     1     2     8
  8.8187192551363716E-02 a       474     1     1     2     9
 -4.4367673732961321E-01 a       475     1     1     2    10
 -1.9885424375833013E-01 a       476     1     1     2    11
  1.4625283896866634E-01 a       477     1     1     2    12
 -1.1299198125776914E-01 a       478     1     1     2    13
  1.1513472308765407E-01 a       479     1     1     2    14
  1.4682289407968144E-01 a       480     1     1     2    15
  2.0546744132407485E-01 a       481     1     2     2     1
 -2.9420214207172274E-01 a       482     1     2     2     2
  4.0980562236306736E-02 a       483     1     2     2     3
  3.6620282581024743E-01 a       484     1     2     2     4
 -1.2003173123443607E-02 a       485     1     2     2     5
  2.2783924506718753E-01 a       486     1     2     2     6
 -1.2993688700998099E-03 a       487     1     2     2     7
  1.0726933133183983E-01 a       488     1     2     2     8
  2.6518997020137641E-01 a       489     1     2     2     9
 -9.7855202355078219E-02 a       490     1     2     2    10
 -1.0140244922373885E-01 a       491     1     2     2    11
 -3.1670353687335456E-01 a       492     1     2     2    12
  2.6271638782144729E-01 a       493     1     2     2    13
  3.0000524763755354E-01 a       494     1     2     2    14
 -2.5811595521949893E-01 a       495     1     2     2    15
  2.1353693287098208E-01 a       496     1     3     2     1
 -2.2612582598888181E-01 a       497     1     3     2     2
 -7.0428028072146404E-02 a       498     1     3     2     3
 -2.9222702159439784E-01 a       499     1     3     2     4
  3.9567093634100670E-01 a       500     1     3     2     5
  8.4327401977143515E-02 a       501     1     3     2     6
 -1.1237309452809258E-01 a       502     1     3     2     7
 -2.7905271127567055E-01 a       503     1     3     2     8
 -3.3518554540010287E-01 a       504     1     3     2     9
 -2.9582482704580065E-01 a       505     1     3     2    10
 -2.0208846825260335E-01 a       506     1     3     2    11
  1.0140517491384959E-01 a       507     1     3     2    12
  8.1525401166662501E-02 a       508     1     3     2    13
 -3.1678800428541576E-01 a       509     1     3     2    14
 -2.1783778225920747E-01 a       510     1     3     2    15
 -5.1691931137536611E-02 a       511     1     4     2     1
  4.7039677721289849E-02 a       512     1     4     2     2
 -6.4575987980242153E-02 a       513     1     4     2     3
 -1.2845616237570864E-01 a       514     1     4     2     4
  4.6152186185596779E-02 a       515     1     4     2     5
  3.4205595239582876E-01 a       516     1     4     2     6
  9.3777048244363434E-02 a       517     1     4     2     7
  1.0014078257652340E-01 a       518     1     4     2     8
  1.5231665931906280E-01 a       519     1     4     2     9
  7.6634353041839270E-02 a       520     1     4     2    10
  3.8023053024607140E-01 a       521     1     4     2    11
  2.1947197275182789E-01 a       522     1     4     2    12
  2.5631509644686173E-01 a       523     1     4     2    13
  2.0965185593192000E-02 a       524     1     4     2    14
  2.9696279274031123E-01 a       525     1     4     2    15
  2.8845165661290451E-01 a       526     1     5     2     1
 -9.7084286544818585E-02 a       527     1     5     2     2
 -1.8456901714867374E-01 a       528     1     5     2     3
  1.0426419430712792E-01 a       529     1     5     2     4
  4.3010030794796167E-01 a       530     1     5     2     5
 -7.9927714121303506E-02 a       531     1     5     2     6
 -4.3298585193743039E-01 a       532     1     5     2     7
  2.4665008042254047E-01 a       533     1     5     2     8
