################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.9163056438866369E-02 a        44     0     3     1    14
  1.8724599142618598E-01 a        45     0     3     1    15
 -6.1725952091102487E-02 a        46     0     4     1     1
 -2.1551107167968050E-01 a        47     0     4     1     2
  1.7270052419777440E-01 a        48     0     4     1     3
 -4.4763945902198078E-03 a        49     0     4     1     4
 -1.2134551479552095E-02 a        50     0     4     1     5
  1.4512161982648696E-02 a        51     0     4     1     6
  3.1307074372157068E-01 a        52     0     4     1     7
  2.9076386279774652E-01 a        53     0     4     1     8
 -1.2221009339279784E-01 a        54     0     4     1     9
  2.5643368132433307E-02 a        55     0     4     1    10
  2.9282437914720894E-01 a        56     0     4     1    11
  9.0599664045861339E-02 a        57     0     4     1    12
 -2.8724949343809403E-01 a        58     0     4     1    13
  3.1867093988685380E-01 a        59     0     4     1    14
  3.2332862056010372E-03 a        60     0     4     1    15
 -4.7708515245306858E-02 a        61     0     5     1     1
  3.5368030361109726E-01 a        62     0     5     1     2
  1.0832191781828251E-02 a        63     0     5     1     3
  1.9128652241450880E-01 a        64     0     5     1     4
 -2.3791786859428485E-01 a        65     0     5     1     5
 -2.6469116144779553E-01 a        66     0     5     1     6
 -1.2325964381571348E-01 a        67     0     5     1     7
 -1.7491726722227402E-01 a        68     0     5     1     8
  1.5114954818747112E-01 a        69     0     5     1     9
 -8.9657149484829321E-02 a        70     0     5     1    10
  3.9915587050063817E-02 a        71     0     5     1    11
  1.4971042615579316E-01 a        72     0     5     1    12
  2.4485235348130391E-01 a        73     0     5     1    13
 -3.3451227651118465E-01 a        74     0     5     1    14
  2.6403499582629886E-01 a        75     0     5     1    15
  6.7944331993979187E-02 a        76     0     6     1     1
 -2.4095321358780403E-01 a        77     0     6     1     2
 -2.0734726081105928E-01 a        78     0     6     1     3
 -1.8104073735621215E-02 a        79     0     6     1     4
  3.6979935982094181E-01 a        80     0     6     1     5
 -8.5998080381542691E-02 a        81     0     6     1     6
 -1.1597244260405843E-03 a        82     0     6     1     7
 -1.3387327917473221E-01 a        83     0     6     1     8
  1.0243304024757184E-01 a        84     0     6     1     9
 -3.1972994971278373E-01 a        85     0     6     1    10
 -2.4310605882678257E-01 a        86     0     6     1    11
 -2.0170212935106967E-02 a        87     0     6     1    12
 -2.7550770297758287E-01 a        88     0     6     1    13
 -9.8629191460328364E-02 a        89     0     6     1    14
 -3.5817127620720618E-01 a        90     0     6     1    15
  6.5745079330583975E-02 a        91     0     7     1     1
 -3.8560914855046757E-01 a        92     0     7     1     2
 -2.2236726400192083E-02 a        93     0     7     1     3
  1.4598503502885782E-01 a        94     0     7     1     4
 -3.6716731876078723E-01 a        95     0     7     1     5
 -3.6663696619981201E-01 a        96     0     7     1     6
 -2.3943597807664471E-02 a        97     0     7     1     7
  1.8721527465518983E-01 a        98     0     7     1     8
 -5.3173537632867474E-02 a        99     0     7     1     9
  2.6067384300194452E-01 a       100     0     7     1    10
 -1.5406123476207623E-01 a       101     0     7     1    11
 -2.3043145389333036E-01 a       102     0     7     1    12
 -1.1820810487720369E-01 a       103     0     7     1    13
  2.2329632864336385E-01 a       104     0     7     1    14
 -3.6368605380918112E-01 a       105     0     7     1    15
 -1.2842269494027284E-01 a       106     0     8     1     1
 -2.2995878203286771E-01 a       107     0     8     1     2
  5.5052913261934580E-02 a       108     0     8     1     3
 -2.3201007544064783E-01 a       109     0     8     1     4
  3.3113103388755416E-01 a       110     0     8     1     5
 -2.8914996364916679E-01 a       111     0     8     1     6
 -1.6077172502493275E-01 a       112     0     8     1     7
 -1.1817334319858856E-01 a       113     0     8     1     8
 -2.9810071477207345E-01 a       114     0     8     1     9
 -3.1716324398864426E-01 a       115     0     8     1    10
 -5.7828939558025011E-02 a       116     0     8     1    11
 -1.9062965367102477E-01 a       117     0     8     1    12
  2.3043504309422988E-01 a       118     0     8     1    13
 -2.3705456545628892E-01 a       119     0     8     1    14
 -4.1092598677484729E-02 a       120     0     8     1    15
  2.5845939110433447E-01 a       121     0     9     1     1
  2.9842828237300179E-01 a       122     0     9     1     2
 -3.3321550705425340E-01 a       123     0     9     1     3
 -3.0076634543263353E-01 a       124     0     9     1     4
 -1.5017089130570814E-02 a       125     0     9     1     5
  1.4042326324088919E-01 a       126     0     9     1     6
  1.9425998496206306E-01 a       127     0     9     1     7
  1.2443814418627304E-01 a       128     0     9     1     8
 -9.3897150220071959E-02 a       129     0     9     1     9
  1.0008711478443008E-01 a       130     0     9     1    10
 -3.1133921358638167E-01 a       131     0     9     1    11
 -5.3773342074232469E-02 a       132     0     9     1    12
 -2.6090732235938641E-01 a       133     0     9     1    13
 -1.0669403691520615E-01 a       134     0     9     1    14
  2.6748293990564631E-01 a       135     0     9     1    15
  2.5564237807461243E-01 a       136     0    10     1     1
 -2.3772150553088839E-01 a       137     0    10     1     2
  3.2474683636310578E-02 a       138     0    10     1     3
 -3.2578481051493463E-01 a       139     0    10     1     4
  1.2075041040998556E-01 a       140     0    10     1     5
  1.8385485081273095E-01 a       141     0    10     1     6
 -8.7908638216118204E-02 a       142     0    10     1     7
  3.5267919700203765E-01 a       143     0    10     1     8
  3.0916369969278201E-01 a       144     0    10     1     9
  2.5767216629005912E-01 a       145     0    10     1    10
 -5.9160817933065220E-02 a       146     0    10     1    11
 -2.2792527581655386E-01 a       147     0    10     1    12
  1.9673539555901401E-01 a       148     0    10     1    13
  3.0571360685271431E-01 a       149     0    10     1    14
  1.6105364451061002E-01 a       150     0    10     1    15
  3.5504411685062809E-01 a       151     0    11     1     1
 -8.2234294605024266E-02 a       152     0    11     1     2
  3.0661587299335186E-01 a       153     0    11     1     3
  5.7551375992963248E-02 a       154     0    11     1     4
  1.7815876527115172E-02 a       155     0    11     1     5
  1.3806864465021249E-01 a       156     0    11     1     6
  1.0684588008618240E-02 a       157     0    11     1     7
 -2.3046858645944837E-01 a       158     0    11     1     8
  2.2089130421369535E-01 a       159     0    11     1     9
 -2.2609676937784648E-01 a       160     0    11     1    10
 -3.0219323141443638E-01 a       161     0    11     1    11
  2.1333697293415685E-01 a       162     0    11     1    12
 -3.8745570587789772E-03 a       163     0    11     1    13
 -3.4046871798154621E-01 a       164     0    11     1    14
  1.9329269818775002E-02 a       165     0    11     1    15
 -3.3913706855593795E-01 a       166     0    12     1     1
  1.0054269263628540E-01 a       167     0    12     1     2
  1.2411373365443884E-01 a       168     0    12     1     3
  8.2396136513672141E-02 a       169     0    12     1     4
 -1.0073747859062372E-01 a       170     0    12     1     5
  7.9354213624862807E-02 a       171     0    12     1     6
 -1.2146812872365144E-01 a       172     0    12     1     7
  3.1164317024203742E-01 a       173     0    12     1     8
  1.9225533369663106E-01 a       174     0    12     1     9
  2.6035235347316049E-01 a       175     0    12     1    10
 -6.6500191473321479E-02 a       176     0    12     1    11
 -3.6405138546451593E-01 a       177     0    12     1    12
  2.6656211282126868E-01 a       178     0    12     1    13
 -3.2481296260635550E-01 a       179     0    12     1    14
  3.0595107127402027E-01 a       180     0    12     1    15
 -9.6427317605218360E-02 a       181     0    13     1     1
  2.1182071994638011E-02 a       182     0    13     1     2
  2.1493791945845112E-01 a       183     0    13     1     3
 -3.4753874804592266E-01 a       184     0    13     1     4
  2.3931955470597258E-01 a       185     0    13     1     5
 -1.7937222414419457E-01 a       186     0    13     1     6
  1.6983824652582652E-01 a       187     0    13     1     7
 -1.7689050989463850E-01 a       188     0    13     1     8
  2.2248424327014810E-01 a       189     0    13     1     9
  1.0734344909420350E-01 a       190     0    13     1    10
 -3.6203008521846486E-01 a       191     0    13     1    11
 -2.6888198991294782E-01 a       192     0    13     1    12
 -3.0893090167628812E-02 a       193     0    13     1    13
  9.5156475923446032E-02 a       194     0    13     1    14
  3.2072195350924571E-01 a       195     0    13     1    15
 -3.3705453510851285E-01 a       196     0    14     1     1
 -2.9359964560735613E-01 a       197     0    14     1     2
 -1.7006233204208282E-01 a       198     0    14     1     3
  1.1422763363243123E-01 a       199     0    14     1     4
 -3.2168628397034893E-01 a       200     0    14     1     5
 -1.9152948342859538E-01 a       201     0    14     1     6
 -6.7785960795641101E-02 a       202     0    14     1     7
  3.3149634388050508E-01 a       203     0    14     1     8
 -3.0275492990604008E-01 a       204     0    14     1     9
 -1.5072557308791032E-01 a       205     0    14     1    10
 -5.6967331579983883E-02 a       206     0    14     1    11
  2.4137341888645722E-01 a       207     0    14     1    12
 -1.5862282318495607E-02 a       208     0    14     1    13
  7.7949307141112339E-02 a       209     0    14     1    14
 -2.0118505956575281E-01 a       210     0    14     1    15
 -2.6905334384536711E-01 a       211     0    15     1     1
 -2.0155013343796663E-01 a       212     0    15     1     2
 -2.0281463945952091E-01 a       213     0    15     1     3
  5.2790658742893397E-02 a       214     0    15     1     4
 -3.1186652276616411E-01 a       215     0    15     1     5
 -2.0956813462471494E-01 a       216     0    15     1     6
 -1.7537997528493054E-01 a       217     0    15     1     7
 -3.5415122614731349E-03 a       218     0    15     1     8
 -3.1749854800534894E-01 a       219     0    15     1     9
 -8.3102352548288003E-02 a       220     0    15     1    10
  2.5448149656180141E-01 a       221     0    15     1    11
 -1.0993981498872735E-01 a       222     0    15     1    12
  2.8885697824255130E-01 a       223     0    15     1    13
 -1.9299621891499963E-01 a       224     0    15     1    14
 -1.6689507569264345E-01 a       225     0    15     1    15
 -1.6065150349889001E-01 a       226     0    16     1     1
 -2.1410018464748604E-01 a       227     0    16     1     2
  3.1787032710461322E-01 a       228     0    16     1     3
 -1.2463742688697228E-01 a       229     0    16     1     4
  2.3057905164839665E-01 a       230     0    16     1     5
 -2.2880359297269950E-01 a       231     0    16     1     6
  8.6550901471788705E-02 a       232     0    16     1     7
 -1.6506152961708309E-01 a       233     0    16     1     8
  1.1287436071721248E-03 a       234     0    16     1     9
  1.2297733663863011E-01 a       235     0    16     1    10
  3.5555996316020499E-01 a       236     0    16     1    11
  2.0169777226003374E-01 a       237     0    16     1    12
 -7.1664356472320015E-02 a       238     0    16     1    13
  2.2685899969203374E-01 a       239     0    16     1    14
 -1.9139733626121572E-01 a       240     0    16     1    15
 -3.3087375552326220E-01 a       241     0    17     1     1
 -1.8835551100029185E-01 a       242     0    17     1     2
  4.5163267044924189E-02 a       243     0    17     1     3
 -2.0909477044393465E-01 a       244     0    17     1     4
  2.3070441298983480E-01 a       245     0    17     1     5
 -2.2380297492790213E-01 a       246     0    17     1     6
  5.4068411286693277E-02 a       247     0    17     1     7
 -4.1233049172450020E-02 a       248     0    17     1     8
  1.9821871614916378E-01 a       249     0    17     1     9
  2.0455096072473045E-01 a       250     0    17     1    10
  1.1100030824388527E-02 a       251     0    17     1    11
 -4.5670707066676267E-02 a       252     0    17     1    12
  2.6537362490108940E-01 a       253     0    17     1    13
 -3.9588999167626614E-02 a       254     0    17     1    14
 -1.5563491882544511E-01 a       255     0    17     1    15
 -3.7285387919137869E-01 a       256     0    18     1     1
 -2.4643745636442957E-01 a       257     0    18     1     2
  3.5648147862571294E-01 a       258     0    18     1     3
 -1.4846959771311272E-01 a       259     0    18     1     4
 -1.2505913651555595E-01 a       260     0    18     1     5
 -2.9386023263374339E-01 a       261     0    18     1     6
  9.8444526735285795E-02 a       262     0    18     1     7
 -2.0278599658044746E-01 a       263     0    18     1     8
 -1.3541030832993603E-01 a       264     0    18     1     9
 -3.2985545438511110E-01 a       265     0    18     1    10
  7.7421955151735458E-02 a       266     0    18     1    11
  2.7530015467681579E-01 a       267     0    18     1    12
  3.5108180737147970E-01 a       268     0    18     1    13
  4.0157968530492733E-01 a       269     0    18     1    14
 -1.8860940881769003E-01 a       270     0    18     1    15
 -6.9553501947308971E-02 a       271     0    19     1     1
  8.9936727617527190E-02 a       272     0    19     1     2
 -3.6642121534820837E-01 a       273     0    19     1     3
 -3.3877084953228831E-02 a       274     0    19     1     4
  3.1908655727701940E-01 a       275     0    19     1     5
  9.5300732772153021E-02 a       276     0    19     1     6
  4.1535091204314582E-02 a       277     0    19     1     7
  9.7394318139513603E-02 a       278     0    19     1     8
 -3.5144655888979132E-01 a       279     0    19     1     9
 -3.2214241203316657E-01 a       280     0    19     1    10
 -1.6470206372262194E-01 a       281     0    19     1    11
 -1.6350947797583812E-01 a       282     0    19     1    12
 -1.1977887040708846E-01 a       283     0    19     1    13
  5.0586869987184875E-02 a       284     0    19     1    14
 -1.0676543482991835E-01 a       285     0    19     1    15
  3.6212850248946771E-01 a       286     0    20     1     1
  2.2447146271460560E-02 a       287     0    20     1     2
 -1.4918858921954467E-01 a       288     0    20     1     3
  1.7560106796755562E-01 a       289     0    20     1     4
  3.0856169037720543E-01 a       290     0    20     1     5
  2.0912270452569937E-01 a       291     0    20     1     6
 -9.2008034292655624E-02 a       292     0    20     1     7
  4.3400306554135647E-02 a       293     0    20     1     8
 -1.3329138867838822E-01 a       294     0    20     1     9
  1.1637458161687377E-01 a       295     0    20     1    10
  3.7723849915209678E-01 a       296     0    20     1    11
  3.3290114272358740E-01 a       297     0    20     1    12
  7.7999715316450599E-02 a       298     0    20     1    13
 -1.2235701560901602E-01 a       299     0    20     1    14
  1.9849388659806555E-01 a       300     0    20     1    15
 -8.2995117412195049E-02 a       301     0    21     1     1
  4.0070022720679992E-02 a       302     0    21     1     2
 -1.3807800058865061E-01 a       303     0    21     1     3
  1.0739928247940540E-03 a       304     0    21     1     4
  2.6404100122892354E-01 a       305     0    21     1     5
  1.6042178254349099E-01 a       306     0    21     1     6
 -1.3552940641968550E-01 a       307     0    21     1     7
 -3.4859748590722756E-01 a       308     0    21     1     8
  2.2620260393455088E-01 a       309     0    21     1     9
 -3.3992692570044031E-01 a       310     0    21     1    10
  5.7604779037047874E-02 a       311     0    21     1    11
  2.7193923264894099E-01 a       312     0    21     1    12
  1.2832305331510063E-01 a       313     0    21     1    13
 -3.3728924313378711E-01 a       314     0    21     1    14
 -1.9201609802375749E-01 a       315     0    21     1    15
 -2.0546296406191689E-01 a       316     0    22     1     1
 -1.2936264035949344E-01 a       317     0    22     1     2
 -1.9238728098980110E-01 a       318     0    22     1     3
 -3.3757107716338319E-01 a       319     0    22     1     4
 -3.0142785757996254E-01 a       320     0    22     1     5
 -2.3595036777778101E-04 a       321     0    22     1     6
 -3.0628896677683801E-02 a       322     0    22     1     7
 -6.1138645004065274E-02 a       323     0    22     1     8
 -2.4652538206547214E-01 a       324     0    22     1     9
  1.9886237543653262E-01 a       325     0    22     1    10
 -1.1299172251000880E-01 a       326     0    22     1    11
  1.4415571541140182E-01 a       327     0    22     1    12
 -1.3853243218352473E-01 a       328     0    22     1    13
  1.3970584386986770E-01 a       329     0    22     1    14
 -7.1406840163782834E-02 a       330     0    22     1    15
 -2.8272155789463155E-01 a       331     0    23     1     1
  3.1678683267279911E-01 a       332     0    23     1     2
 -3.2056056706993949E-02 a       333     0    23     1     3
  2.3866195217990945E-02 a       334     0    23     1     4
  9.7270921734591551E-02 a       335     0    23     1     5
 -3.9393382058076631E-02 a       336     0    23     1     6
  3.2346929997969021E-01 a       337     0    23     1     7
 -2.9059795204768452E-01 a       338     0    23     1     8
  8.1864787057866137E-02 a       339     0    23     1     9
  2.5764195903421017E-01 a       340     0    23     1    10
  3.7844971080378315E-01 a       341     0    23     1    11
  8.0540384208213106E-02 a       342     0    23     1    12
 -3.6027663811203836E-01 a       343     0    23     1    13
 -4.1144647208703642E-03 a       344     0    23     1    14
 -4.3083869897062727E-02 a       345     0    23     1    15
 -3.3734241863342379E-01 a       346     0    24     1     1
  3.4244382867487411E-01 a       347     0    24     1     2
 -2.3404872852888250E-01 a       348     0    24     1     3
  7.6913856910473130E-02 a       349     0    24     1     4
 -3.7428923527735469E-01 a       350     0    24     1     5
 -1.3883911869193144E-01 a       351     0    24     1     6
 -1.4382056284409217E-01 a       352     0    24     1     7
 -2.9053805742227762E-01 a       353     0    24     1     8
  2.5209281418875784E-01 a       354     0    24     1     9
  2.7450186761799072E-01 a       355     0    24     1    10
  2.2377453572931008E-01 a       356     0    24     1    11
  2.1016589404844935E-01 a       357     0    24     1    12
  3.5741823395017330E-01 a       358     0    24     1    13
  6.1119626069307299E-02 a       359     0    24     1    14
  2.8287441006548064E-02 a       360     0    24     1    15
 -2.0478294058506213E-01 a       361     0    25     1     1
 -1.2549370214538696E-01 a       362     0    25     1     2
  2.5283684845280591E-01 a       363     0    25     1     3
  2.6052725064073728E-01 a       364     0    25     1     4
 -1.6188513097280310E-01 a       365     0    25     1     5
 -5.8204486073448851E-02 a       366     0    25     1     6
 -3.4558423705018182E-01 a       367     0    25     1     7
  3.4701458279215142E-01 a       368     0    25     1     8
 -3.6876896244400920E-01 a       369     0    25     1     9
 -2.6328207821419392E-01 a       370     0    25     1    10
 -2.8426925281871407E-01 a       371     0    25     1    11
 -3.4871398475754389E-01 a       372     0    25     1    12
  6.5716734697927784E-02 a       373     0    25     1    13
 -3.1545494163924305E-02 a       374     0    25     1    14
  7.1798842786248276E-02 a       375     0    25     1    15
  2.0337173605729064E-01 a       376     0    26     1     1
  3.7185576759574401E-01 a       377     0    26     1     2
 -3.4545722382773625E-01 a       378     0    26     1     3
 -2.6279296196200652E-01 a       379     0    26     1     4
 -3.6398259801614319E-01 a       380     0    26     1     5
 -1.1373664513807193E-01 a       381     0    26     1     6
 -3.5730476947283440E-01 a       382     0    26     1     7
  1.0095567933881425E-01 a       383     0    26     1     8
 -3.0665488466225221E-01 a       384     0    26     1     9
 -9.5405512104402096E-02 a       385     0    26     1    10
  8.0333335677725090E-02 a       386     0    26     1    11
 -8.6440701993528768E-02 a       387     0    26     1    12
  3.6412912378444534E-01 a       388     0    26     1    13
 -1.6931533443397651E-01 a       389     0    26     1    14
  2.4517511697469133E-01 a       390     0    26     1    15
  4.7864687657256669E-02 a       391     0    27     1     1
  2.9738045848852722E-03 a       392     0    27     1     2
  1.8726198454922627E-01 a       393     0    27     1     3
 -1.0121247153390783E-01 a       394     0    27     1     4
  2.3978682201489304E-01 a       395     0    27     1     5
 -3.0523606789816315E-01 a       396     0    27     1     6
 -3.5181270997132108E-01 a       397     0    27     1     7
 -2.9778548783355607E-01 a       398     0    27     1     8
  1.9279483028787552E-02 a       399     0    27     1     9
 -9.6703642525735545E-02 a       400     0    27     1    10
 -2.8177555678222926E-02 a       401     0    27     1    11
 -2.8615853422973697E-01 a       402     0    27     1    12
  1.5546739803774073E-01 a       403     0    27     1    13
  2.6415018805298501E-01 a       404     0    27     1    14
  1.6262642529321703E-01 a       405     0    27     1    15
 -5.0892638602088792E-02 b       406     1     1
  2.0834363870474001E-01 b       407     1     2
  1.1637942729445842E-01 b       408     1     3
  5.9438695590643348E-03 b       409     1     4
 -5.3646856561729149E-02 b       410     1     5
  3.2652192895558832E-02 b       411     1     6
  1.1268529372688303E-01 b       412     1     7
  1.7439148020867457E-01 b       413     1     8
 -8.3545716168573772E-02 b       414     1     9
 -1.4080869536526711E-01 b       415     1    10
  1.0700469733335983E-02 b       416     1    11
 -3.8725944531471025E-02 b       417     1    12
 -4.2011464311112945E-03 b       418     1    13
  7.4637939803807576E-02 b       419     1    14
  1.6049725424992442E-01 b       420     1    15
 -1.3246273818913987E-01 a       421     1     1     2     1
 -7.3726584725767902E-02 a       422     1     1     2     2
 -2.5659771386800823E-01 a       423     1     1     2     3
 -3.6097710268230632E-01 a       424     1     1     2     4
  3.8573245278679183E-02 a       425     1     1     2     5
  3.5905933226577658E-01 a       426     1     1     2     6
  1.7227314369050287E-01 a       427     1     1     2     7
  2.9591495330092443E-01 a       428     1     1     2     8
 -2.7941489505120765E-01 a       429     1     1     2     9
  2.4452872632958172E-01 a       430     1     1     2    10
 -1.6872512690995070E-01 a       431     1     1     2    11
  3.6855705399745292E-01 a       432     1     1     2    12
  8.1330697040978381E-02 a       433     1     1     2    13
 -2.2856887108041740E-01 a       434     1     1     2    14
  5.5689181688053188E-02 a       435     1     1     2    15
 -1.6722787627202904E-01 a       436     1     2     2     1
  2.5259117945517090E-01 a       437     1     2     2     2
  1.2330313461099068E-01 a       438     1     2     2     3
 -9.9073648101756270E-02 a       439     1     2     2     4
  4.5354119089660616E-01 a       440     1     2     2     5
 -6.1355576426983367E-02 a       441     1     2     2     6
  2.3367438810226213E-01 a       442     1     2     2     7
 -1.7542116726346721E-01 a       443     1     2     2     8
 -2.6959991947033046E-01 a       444     1     2     2     9
  7.7690385316757588E-03 a       445     1     2     2    10
  3.3388201476145707E-01 a       446     1     2     2    11
  1.8856025948424790E-01 a       447     1     2     2    12
  4.4985171141431191E-01 a       448     1     2     2    13
  3.2979425198020457E-01 a       449     1     2     2    14
  1.0352719303553871E-01 a       450     1     2     2    15
 -2.3090444188167422E-01 a       451     1     3     2     1
  3.7568103798592145E-01 a       452     1     3     2     2
  1.3184542172465097E-01 a       453     1     3     2     3
  2.3343449056617796E-01 a       454     1     3     2     4
  4.1794052340536780E-01 a       455     1     3     2     5
 -3.2221696390643728E-01 a       456     1     3     2     6
  5.0656648192041256E-02 a       457     1     3     2     7
 -1.7062641694950167E-02 a       458     1     3     2     8
 -1.6288201832716231E-01 a       459     1     3     2     9
  1.6019821879594592E-01 a       460     1     3     2    10
  3.9017505346926162E-01 a       461     1     3     2    11
 -1.8798832302201893E-01 a       462     1     3     2    12
 -1.0390062396179807E-01 a       463     1     3     2    13
  3.8092889672564723E-01 a       464     1     3     2    14
 -2.5865862276641360E-01 a       465     1     3     2    15
 -5.2679396568776772E-02 a       466     1     4     2     1
 -3.0079780431711740E-02 a       467     1     4     2     2
  6.2162592716890397E-02 a       468     1     4     2     3
  1.9582024178354102E-01 a       469     1     4     2     4
  1.6400904817634795E-01 a       470     1     4     2     5
 -3.8266674087179509E-01 a       471     1     4     2     6
  3.5556888499668216E-01 a       472     1     4     2     7
  1.0139698430286965E-03 a       473     1     4     2     8
 -5.7836986028527125E-02 a       474     1     4     2     9
 -2.1408774779333758E-01 a       475     1     4     2    10
 -2.1488340124687100E-01 a       476     1     4     2    11
  1.3368831011926721E-01 a       477     1     4     2    12
 -7.2534592155611047E-02 a       478     1     4     2    13
 -6.9832929915267267E-02 a       479     1     4     2    14
 -4.0215190762791603E-01 a       480     1     4     2    15
  3.5547092826610471E-01 a       481     1     5     2     1
 -3.4133649234380603E-01 a       482     1     5     2     2
  2.2501104635231775E-01 a       483     1     5     2     3
  3.9648034977209329E-01 a       484     1     5     2     4
 -4.4347477210455405E-01 a       485     1     5     2     5
 -2.9442418267085352E-01 a       486     1     5     2     6
 -1.2665230500563285E-01 a       487     1     5     2     7
  1.5587007542203621E-01 a       488     1     5     2     8
 -3.3337125266575290E-01 a       489     1     5     2     9
  4.0628091810974781E-01 a       490     1     5     2    10
  4.4017617907298585E-02 a       491     1     5     2    11
  1.7299884254098138E-01 a       492     1     5     2    12
 -4.4980123077359235E-01 a       493     1     5     2    13
  3.5022553915488433E-02 a       494     1     5     2    14
 -3.1555171873196408E-01 a       495     1     5     2    15
  3.3513174333706852E-01 a       496     1     6     2     1
  1.1317434520302351E-01 a       497     1     6     2     2
 -4.0686540259558551E-01 a       498     1     6     2     3
  1.4287385487913754E-01 a       499     1     6     2     4
 -2.6505254647894128E-01 a       500     1     6     2     5
 -2.2456884480301165E-01 a       501     1     6     2     6
  4.2800067201057501E-01 a       502     1     6     2     7
 -1.4039276507804360E-01 a       503     1     6     2     8
  2.7415078746178134E-01 a       504     1     6     2     9
 -1.6405027502704039E-01 a       505     1     6     2    10
  1.7152730610977979E-01 a       506     1     6     2    11
  3.8430706653301722E-01 a       507     1     6     2    12
  2.4756102435388197E-01 a       508     1     6     2    13
  3.6600615946918047E-01 a       509     1     6     2    14
  8.4884439554366892E-02 a       510     1     6     2    15
  1.3391512909964451E-03 a       511     1     7     2     1
  3.7439732179349239E-01 a       512     1     7     2     2
 -4.3962976758498695E-01 a       513     1     7     2     3
 -2.8441013655032560E-01 a       514     1     7     2     4
 -2.4193164690908073E-01 a       515     1     7     2     5
 -4.3789539043635506E-01 a       516     1     7     2     6
 -1.8991348435255978E-01 a       517     1     7     2     7
  2.2813335065806337E-02 a       518     1     7     2     8
 -4.0472121386271431E-01 a       519     1     7     2     9
  3.7512758080663533E-01 a       520     1     7     2    10
  4.4287623949029929E-02 a       521     1     7     2    11
 -1.8020237685874749E-01 a       522     1     7     2    12
  4.2979321542876314E-01 a       523     1     7     2    13
 -8.5545577117883062E-02 a       524     1     7     2    14
  1.0028153795761016E-02 a       525     1     7     2    15
 -1.0670027200245601E-01 a       526     1     8     2     1
  7.2007237237868171E-02 a       527     1     8     2     2
  4.3176216520945565E-01 a       528     1     8     2     3
 -1.3056386696485878E-01 a       529     1     8     2     4
  1.0433930418879563E-01 a       530     1     8     2     5
  1.2076914717002402E-01 a       531     1     8     2     6
  3.5400966371025150E-01 a       532     1     8     2     7
