################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.2963579722791363E-02 a       196     0    14     1     1
  3.2722709681629186E-01 a       197     0    14     1     2
 -7.8448220342279926E-02 a       198     0    14     1     3
  3.2249122427589710E-01 a       199     0    14     1     4
 -2.4190948735642995E-01 a       200     0    14     1     5
  6.7686859519853065E-02 a       201     0    14     1     6
  2.4667115787035035E-01 a       202     0    14     1     7
  3.0094767624751606E-01 a       203     0    14     1     8
 -7.0176891597692539E-02 a       204     0    14     1     9
 -4.0709796041564460E-02 a       205     0    14     1    10
  3.5026375104825230E-01 a       206     0    14     1    11
  1.3055551941096433E-01 a       207     0    14     1    12
  6.7263327950906476E-02 a       208     0    14     1    13
  1.7452755518875959E-01 a       209     0    14     1    14
 -2.7236479627021731E-01 a       210     0    14     1    15
 -4.5719059331667901E-02 a       211     0    15     1     1
 -2.8594391505747119E-01 a       212     0    15     1     2
  1.1731800937258784E-01 a       213     0    15     1     3
  3.6169979809798164E-01 a       214     0    15     1     4
  2.9607574561738337E-01 a       215     0    15     1     5
 -2.5654655489675793E-01 a       216     0    15     1     6
 -1.1644241122788977E-01 a       217     0    15     1     7
 -2.8677795690312197E-01 a       218     0    15     1     8
 -3.3765336186046957E-01 a       219     0    15     1     9
  1.4649099145657093E-02 a       220     0    15     1    10
 -2.1912713836920744E-01 a       221     0    15     1    11
 -3.1119543910794339E-01 a       222     0    15     1    12
  1.3260643985552761E-01 a       223     0    15     1    13
 -2.3569835958023083E-01 a       224     0    15     1    14
  6.0505187703423807E-02 a       225     0    15     1    15
 -2.2601052352141798E-01 a       226     0    16     1     1
  2.0037117205101385E-01 a       227     0    16     1     2
  2.2672069302822434E-01 a       228     0    16     1     3
 -2.6388772715931624E-01 a       229     0    16     1     4
 -2.2399582851354413E-01 a       230     0    16     1     5
 -2.3983820924667371E-01 a       231     0    16     1     6
  3.2660565154357307E-01 a       232     0    16     1     7
 -1.1359831153031637E-02 a       233     0    16     1     8
 -3.4183504684955157E-01 a       234     0    16     1     9
 -3.6223747496791131E-01 a       235     0    16     1    10
  2.2385632070820177E-01 a       236     0    16     1    11
 -1.8703564766932693E-01 a       237     0    16     1    12
  3.4948358559515336E-01 a       238     0    16     1    13
 -2.2438417266550581E-01 a       239     0    16     1    14
 -3.8023999119202134E-01 a       240     0    16     1    15
 -6.7681367513890270E-02 a       241     0    17     1     1
 -5.9443853204432524E-04 a       242     0    17     1     2
 -1.2237049246850495E-01 a       243     0    17     1     3
  1.7596269015243646E-01 a       244     0    17     1     4
  3.6820259493624835E-01 a       245     0    17     1     5
  2.3711713416196586E-01 a       246     0    17     1     6
  2.8632577645562540E-01 a       247     0    17     1     7
  1.2387540663547884E-01 a       248     0    17     1     8
 -3.4623393718649409E-01 a       249     0    17     1     9
  3.5860198489341621E-01 a       250     0    17     1    10
 -1.4210042993424357E-01 a       251     0    17     1    11
  2.6865289061947595E-01 a       252     0    17     1    12
  8.0430056581844694E-03 a       253     0    17     1    13
 -2.7429551080437042E-01 a       254     0    17     1    14
 -2.2547235714308086E-01 a       255     0    17     1    15
 -6.7142843669077565E-02 a       256     0    18     1     1
  1.5348757425764459E-01 a       257     0    18     1     2
  2.9573378630398783E-01 a       258     0    18     1     3
  3.3087582079458661E-01 a       259     0    18     1     4
 -3.3816565805168752E-01 a       260     0    18     1     5
  3.4354612153866637E-01 a       261     0    18     1     6
 -1.9586521699349488E-01 a       262     0    18     1     7
  7.9230652127956991E-02 a       263     0    18     1     8
  2.0052678447913688E-01 a       264     0    18     1     9
 -3.2448602706940699E-01 a       265     0    18     1    10
  1.1108601437910656E-01 a       266     0    18     1    11
 -1.3807338909329872E-01 a       267     0    18     1    12
  2.6207151462116696E-01 a       268     0    18     1    13
  3.6633516023536528E-01 a       269     0    18     1    14
 -7.4329516392534017E-02 a       270     0    18     1    15
 -3.2453923656860278E-01 a       271     0    19     1     1
 -1.2977716565353781E-01 a       272     0    19     1     2
 -1.4298795222532446E-01 a       273     0    19     1     3
  2.3961879365450112E-01 a       274     0    19     1     4
 -1.3398009173252515E-01 a       275     0    19     1     5
  3.2355092410792557E-01 a       276     0    19     1     6
  2.8370878786049331E-01 a       277     0    19     1     7
 -3.4217473849393770E-01 a       278     0    19     1     8
  2.3221419046082306E-01 a       279     0    19     1     9
  2.5490191436258750E-02 a       280     0    19     1    10
  3.4544596933051830E-01 a       281     0    19     1    11
  1.3193968103953468E-01 a       282     0    19     1    12
 -6.4945063256218932E-02 a       283     0    19     1    13
  3.7861915920686044E-02 a       284     0    19     1    14
  4.0971409930388433E-02 a       285     0    19     1    15
  6.2399772280914895E-02 a       286     0    20     1     1
  2.6980410759744522E-01 a       287     0    20     1     2
 -2.0378153181719838E-01 a       288     0    20     1     3
  3.7304639738348737E-02 a       289     0    20     1     4
  1.0802246827324866E-01 a       290     0    20     1     5
 -1.7846948377434776E-02 a       291     0    20     1     6
 -1.0848813603468660E-01 a       292     0    20     1     7
 -2.2498526821784057E-01 a       293     0    20     1     8
  1.0940491755307991E-01 a       294     0    20     1     9
  2.4231156269824430E-01 a       295     0    20     1    10
  1.9541651894655668E-01 a       296     0    20     1    11
  2.0431817276429032E-01 a       297     0    20     1    12
  3.3506828698316504E-02 a       298     0    20     1    13
 -2.3075999509546033E-01 a       299     0    20     1    14
  1.5652056198101555E-01 a       300     0    20     1    15
  2.0673964421028201E-01 a       301     0    21     1     1
  1.2620772936616761E-01 a       302     0    21     1     2
 -6.8458105560866025E-02 a       303     0    21     1     3
 -3.7107016764631062E-01 a       304     0    21     1     4
 -2.6912032562840493E-01 a       305     0    21     1     5
  1.9817943569892510E-01 a       306     0    21     1     6
  1.4328826096535002E-01 a       307     0    21     1     7
  8.4583874561393171E-02 a       308     0    21     1     8
  1.2733132088920016E-01 a       309     0    21     1     9
  3.1054728999107772E-01 a       310     0    21     1    10
  6.6574272890908670E-02 a       311     0    21     1    11
 -2.1235950549296434E-01 a       312     0    21     1    12
  3.1262258355874500E-01 a       313     0    21     1    13
  2.1482690937148888E-02 a       314     0    21     1    14
  2.1930621009843443E-01 a       315     0    21     1    15
  2.0557962111473563E-01 a       316     0    22     1     1
  2.4435751164472130E-01 a       317     0    22     1     2
 -2.3224384205893844E-01 a       318     0    22     1     3
 -2.1488527641661898E-01 a       319     0    22     1     4
  6.0958917198712777E-02 a       320     0    22     1     5
 -2.1837085035025422E-01 a       321     0    22     1     6
 -1.0410067014696332E-01 a       322     0    22     1     7
  1.6599441405990406E-01 a       323     0    22     1     8
 -1.2589731651533753E-01 a       324     0    22     1     9
 -3.4438223283655683E-01 a       325     0    22     1    10
  3.5240117988757796E-01 a       326     0    22     1    11
 -3.2371334402181451E-01 a       327     0    22     1    12
  2.4258611999173588E-01 a       328     0    22     1    13
 -4.2561601779404282E-02 a       329     0    22     1    14
 -1.1855779620689577E-01 a       330     0    22     1    15
 -1.2236245774184805E-01 a       331     0    23     1     1
  5.4699467603831924E-02 a       332     0    23     1     2
 -6.1065380379012761E-02 a       333     0    23     1     3
 -3.1138473410427209E-02 a       334     0    23     1     4
  2.6492641259622224E-01 a       335     0    23     1     5
 -2.9715172276385138E-01 a       336     0    23     1     6
  2.9177810327956959E-02 a       337     0    23     1     7
  3.5085800141551626E-01 a       338     0    23     1     8
 -3.6941563325082888E-01 a       339     0    23     1     9
  3.3988119544344428E-02 a       340     0    23     1    10
 -9.9982801706519867E-02 a       341     0    23     1    11
  3.2697210796735904E-01 a       342     0    23     1    12
 -1.7968714862306287E-01 a       343     0    23     1    13
  1.9050592718817844E-01 a       344     0    23     1    14
  3.3950972819384198E-03 a       345     0    23     1    15
 -1.4535345653684806E-01 a       346     0    24     1     1
  3.0930063809995884E-01 a       347     0    24     1     2
  1.2257445215433072E-01 a       348     0    24     1     3
 -2.6259492612339241E-01 a       349     0    24     1     4
  2.1658434331263715E-01 a       350     0    24     1     5
  2.4526613682996204E-01 a       351     0    24     1     6
 -1.1344811176019648E-01 a       352     0    24     1     7
  1.2807668336866748E-01 a       353     0    24     1     8
 -9.2486197367336685E-03 a       354     0    24     1     9
 -1.3485442505748738E-02 a       355     0    24     1    10
 -9.8024030286244748E-02 a       356     0    24     1    11
  2.3720513386019881E-01 a       357     0    24     1    12
  1.3774056870090948E-01 a       358     0    24     1    13
  1.2188590047563500E-01 a       359     0    24     1    14
 -1.0337961133454464E-02 a       360     0    24     1    15
  3.2990800054970953E-01 a       361     0    25     1     1
 -3.6842466393748768E-01 a       362     0    25     1     2
 -1.5641185648564393E-01 a       363     0    25     1     3
  3.5450130627763171E-01 a       364     0    25     1     4
 -1.3634415527785013E-01 a       365     0    25     1     5
  8.6170022453663925E-02 a       366     0    25     1     6
  9.9806130920206015E-02 a       367     0    25     1     7
 -1.2436979115353476E-01 a       368     0    25     1     8
  2.3746056949386729E-01 a       369     0    25     1     9
  2.5637364326158102E-01 a       370     0    25     1    10
  3.4357502002581802E-01 a       371     0    25     1    11
 -2.7459333076264369E-01 a       372     0    25     1    12
 -2.1433658420957410E-01 a       373     0    25     1    13
 -2.7522747355066979E-02 a       374     0    25     1    14
  1.9283524247169226E-01 a       375     0    25     1    15
 -3.1406565752873866E-01 a       376     0    26     1     1
 -8.5332665273063990E-02 a       377     0    26     1     2
  2.9981259474802503E-02 a       378     0    26     1     3
  8.9853574132912548E-02 a       379     0    26     1     4
  2.8073748006699845E-01 a       380     0    26     1     5
 -1.6859978028742970E-01 a       381     0    26     1     6
 -1.7885060767945157E-01 a       382     0    26     1     7
  2.3964797864469170E-01 a       383     0    26     1     8
 -1.9798878451561872E-01 a       384     0    26     1     9
  5.8009730321221517E-02 a       385     0    26     1    10
 -4.6694266271243512E-02 a       386     0    26     1    11
  1.2453007350711988E-01 a       387     0    26     1    12
  2.8119453096064606E-01 a       388     0    26     1    13
  3.4231454963688701E-01 a       389     0    26     1    14
 -5.3728153668252635E-02 a       390     0    26     1    15
  8.8011878786723882E-02 a       391     0    27     1     1
 -8.3678216965677163E-02 a       392     0    27     1     2
 -3.1115388018897999E-01 a       393     0    27     1     3
 -3.0840722919549057E-01 a       394     0    27     1     4
 -2.2866274701689759E-01 a       395     0    27     1     5
 -1.0874646224228383E-01 a       396     0    27     1     6
  3.2064801655204284E-01 a       397     0    27     1     7
 -4.8857772967905978E-02 a       398     0    27     1     8
 -2.5603865315423241E-01 a       399     0    27     1     9
 -2.5095914800474528E-01 a       400     0    27     1    10
 -2.8094482465729720E-01 a       401     0    27     1    11
  2.0166962111755996E-01 a       402     0    27     1    12
 -1.7569059542749663E-01 a       403     0    27     1    13
 -2.7424913319578570E-01 a       404     0    27     1    14
 -6.4202795195158532E-03 a       405     0    27     1    15
 -1.3666942824191652E-01 b       406     1     1
  8.2709867744407292E-02 b       407     1     2
  6.5007695369012686E-02 b       408     1     3
 -3.8017470375852083E-02 b       409     1     4
  2.6303109734047798E-03 b       410     1     5
 -2.1774725816985623E-03 b       411     1     6
  6.0645343382359614E-02 b       412     1     7
 -8.9695595701089328E-02 b       413     1     8
 -9.7679498994909450E-02 b       414     1     9
  1.0437027308692781E-02 b       415     1    10
  6.4988644665869177E-02 b       416     1    11
 -7.8456050160372034E-02 b       417     1    12
 -4.1081300397886364E-02 b       418     1    13
  1.1135509744698292E-01 b       419     1    14
  9.7838943599723893E-02 b       420     1    15
  3.9088736690305520E-01 a       421     1     1     2     1
 -3.8343845922464109E-01 a       422     1     1     2     2
  3.3798402935987665E-01 a       423     1     1     2     3
  1.0791542998355506E-01 a       424     1     1     2     4
  3.3142717936079291E-01 a       425     1     1     2     5
 -3.0189064444512281E-01 a       426     1     1     2     6
 -3.2556899469946071E-01 a       427     1     1     2     7
 -5.5463023376242558E-02 a       428     1     1     2     8
  5.2126888870867617E-02 a       429     1     1     2     9
  9.4449064100937993E-02 a       430     1     1     2    10
  2.9708222498203685E-01 a       431     1     1     2    11
  1.0852874944683753E-01 a       432     1     1     2    12
  3.1972059796431702E-02 a       433     1     1     2    13
  2.6889098691355190E-01 a       434     1     1     2    14
 -1.1255996759681458E-01 a       435     1     1     2    15
 -3.5468773973594775E-01 a       436     1     2     2     1
 -3.2581096875892102E-01 a       437     1     2     2     2
  3.8709848246332890E-02 a       438     1     2     2     3
 -2.2953502946360324E-01 a       439     1     2     2     4
 -2.6218387762292766E-01 a       440     1     2     2     5
 -2.3840759659864083E-01 a       441     1     2     2     6
  3.6023703936574691E-01 a       442     1     2     2     7
 -2.0250474253602976E-01 a       443     1     2     2     8
 -3.1042672683915773E-01 a       444     1     2     2     9
  9.7027029289768640E-02 a       445     1     2     2    10
  3.4353956092765581E-01 a       446     1     2     2    11
  1.3942234346305876E-02 a       447     1     2     2    12
 -3.1175735237363406E-01 a       448     1     2     2    13
  1.6720870670174171E-01 a       449     1     2     2    14
  1.4467294070912703E-01 a       450     1     2     2    15
 -1.7784831456376399E-01 a       451     1     3     2     1
 -2.4445995336637968E-01 a       452     1     3     2     2
 -3.2023790454555034E-01 a       453     1     3     2     3
  5.7959542564511801E-02 a       454     1     3     2     4
 -4.3035883762996380E-01 a       455     1     3     2     5
  2.6088102211923264E-01 a       456     1     3     2     6
  2.5461542088843209E-01 a       457     1     3     2     7
  1.4005007172034459E-01 a       458     1     3     2     8
  3.6658375786255909E-01 a       459     1     3     2     9
  3.7338642700223279E-01 a       460     1     3     2    10
 -1.5508490656332019E-01 a       461     1     3     2    11
  6.3649771332071295E-02 a       462     1     3     2    12
 -1.8470165792735313E-01 a       463     1     3     2    13
  3.5441939833077390E-01 a       464     1     3     2    14
  5.6401288388978503E-02 a       465     1     3     2    15
 -2.7694369015649734E-01 a       466     1     4     2     1
 -1.2615803751506510E-01 a       467     1     4     2     2
 -3.1213960922009154E-01 a       468     1     4     2     3
 -4.3497410671394421E-01 a       469     1     4     2     4
  3.5447806753004252E-01 a       470     1     4     2     5
 -2.4844603819889940E-01 a       471     1     4     2     6
 -3.3170437948153864E-01 a       472     1     4     2     7
 -1.6529085899058271E-01 a       473     1     4     2     8
  2.1228362402886766E-01 a       474     1     4     2     9
 -4.0780269722323981E-01 a       475     1     4     2    10
  2.1852937670535566E-01 a       476     1     4     2    11
  2.7112478103218168E-01 a       477     1     4     2    12
  3.2610903083221410E-01 a       478     1     4     2    13
  4.3471760329633978E-02 a       479     1     4     2    14
 -3.9292505216515766E-03 a       480     1     4     2    15
 -3.2774307841989392E-01 a       481     1     5     2     1
 -1.1869048009535551E-02 a       482     1     5     2     2
  2.3285263257744618E-01 a       483     1     5     2     3
  4.1465637062812860E-01 a       484     1     5     2     4
  2.1503611657042460E-01 a       485     1     5     2     5
 -1.7108454223125238E-01 a       486     1     5     2     6
 -1.0675782701760698E-01 a       487     1     5     2     7
  1.5909779268007571E-01 a       488     1     5     2     8
  2.5676096404736337E-01 a       489     1     5     2     9
  1.6362334534784778E-01 a       490     1     5     2    10
  2.0741295309606722E-01 a       491     1     5     2    11
  1.9997742813313640E-01 a       492     1     5     2    12
 -1.2564750345302435E-02 a       493     1     5     2    13
  2.7977789239693607E-01 a       494     1     5     2    14
  4.3868055907461029E-01 a       495     1     5     2    15
 -2.0590798560003107E-01 a       496     1     6     2     1
  3.5320183354110790E-01 a       497     1     6     2     2
 -1.1188682354039166E-01 a       498     1     6     2     3
  4.3840771359826652E-01 a       499     1     6     2     4
 -1.3214222152640359E-01 a       500     1     6     2     5
  4.4878136472360486E-01 a       501     1     6     2     6
  2.7261942687586693E-01 a       502     1     6     2     7
 -4.1486390896216953E-02 a       503     1     6     2     8
  2.0700887042424893E-01 a       504     1     6     2     9
 -1.7984212271162883E-01 a       505     1     6     2    10
  3.9497426851864598E-01 a       506     1     6     2    11
 -2.7173434587434631E-01 a       507     1     6     2    12
 -4.8066852219779949E-01 a       508     1     6     2    13
 -2.9663872320664786E-01 a       509     1     6     2    14
 -1.4524636753007800E-01 a       510     1     6     2    15
 -4.3960037165994692E-01 a       511     1     7     2     1
  2.3946533465784617E-01 a       512     1     7     2     2
 -6.4483462755455800E-02 a       513     1     7     2     3
  1.6907589112142074E-01 a       514     1     7     2     4
  3.4799845896890230E-01 a       515     1     7     2     5
  2.3528733760099266E-01 a       516     1     7     2     6
  1.9736526905226282E-01 a       517     1     7     2     7
 -4.2793854680638899E-01 a       518     1     7     2     8
 -4.1418862381559030E-01 a       519     1     7     2     9
 -1.8385107698426317E-01 a       520     1     7     2    10
  1.4159819411033189E-01 a       521     1     7     2    11
 -3.9212682949482319E-01 a       522     1     7     2    12
 -2.6397702156612901E-01 a       523     1     7     2    13
 -8.6018693758786891E-03 a       524     1     7     2    14
  1.7346819209909756E-01 a       525     1     7     2    15
  2.1425440999632009E-01 a       526     1     8     2     1
 -3.0637252515888497E-01 a       527     1     8     2     2
  1.7609233934016946E-01 a       528     1     8     2     3
 -1.0982861379399235E-01 a       529     1     8     2     4
  5.1461787204019886E-02 a       530     1     8     2     5
  4.6173195876002972E-02 a       531     1     8     2     6
  3.0437709772381472E-01 a       532     1     8     2     7
