atom   1.7045656265742000E+01   1.1382810885000000E+01   2.8094293014999998E+01 Mg   3.3096364657072830E-01   0.0000000000000000E+00  -1.5255488901714009E-01   1.9122643644695653E-02  -7.6225470831550388E-02
atom   2.9119668371000000E+00   1.4181088046000001E+01   2.8044752600999999E+01  O  -3.4848275612736079E-01   0.0000000000000000E+00   4.1094871161811340E-02  -7.9817500594606558E-02   1.4634022137567789E-02
atom   1.0413278368000002E-02   1.1323763827000002E+01   3.2100372837999998E+01  O  -3.4105830417802269E-01   0.0000000000000000E+00  -2.4845373124894471E-01   7.6802563256041012E-02   1.6430865825082255E-01
atom   2.7888050607000006E+00   1.4200832470000002E+01   3.2081624640000001E+01 Mg   3.3430692493787206E-01   0.0000000000000000E+00  -5.1101291278389867E-02  -1.5576793426975777E-01  -1.5193373263109672E-01
atom   1.7091929343518501E+01   1.1380297133999999E+01   3.6148026784000002E+01 Mg   3.2922700317910530E-01   0.0000000000000000E+00   2.5007998713830583E-03  -1.6302628915412457E-01  -5.5344292767125838E-02
atom   2.8964801357000005E+00   1.4225437477000002E+01   3.6102833042000000E+01  O  -3.1341673278344012E-01   0.0000000000000000E+00  -6.1335425046000747E-01   6.1997201782880607E-01   6.1615127903242910E-02
atom   1.7049035190295999E+01   1.1455866520000002E+01   4.0155035312999999E+01  O  -4.0093712223464140E-01   0.0000000000000000E+00  -2.4036357042764658E-01   1.4306607132703691E-01   1.1078146830349427E-01
atom   2.8743271236000005E+00   1.4294384262000001E+01   4.0132651035999999E+01 Mg   3.8773449402940785E-01   0.0000000000000000E+00   2.0284134763848069E-01  -1.0920168487345140E-01   6.2581173194128828E-02
atom   5.7360837333000001E+00   1.7083132839117003E+01   2.0040227467000001E+01 Mg   3.7724979717101198E-01   0.0000000000000000E+00   5.6161366503235410E-01  -6.7753782870391177E-01   1.0492818671241902E-01
atom   8.5193853072000003E+00   2.8764031199000000E+00   1.9994398985000000E+01  O  -4.0225760744509642E-01   0.0000000000000000E+00  -1.8594951658113656E-01  -1.0706121315378594E-01   2.3555622156899758E-01
atom   5.6375475999000004E+00   1.7056498228451002E+01   2.4029267612000002E+01  O  -3.4507558961693352E-01   0.0000000000000000E+00  -2.5991022998774871E-01   8.0106278761395380E-02  -3.0567808491995235E-01
atom   8.5444746323000018E+00   2.8328648157999998E+00   2.4073209125999998E+01 Mg   3.3725208481809771E-01   0.0000000000000000E+00   1.2060911647974090E-01  -5.1420885516850458E-02   6.4335245681617859E-02
atom   5.6374929679000001E+00   8.9788629595000009E-03   2.8040190972000001E+01 Mg   3.3262221770758177E-01   0.0000000000000000E+00  -1.2418638096913737E-01   3.9425939942879511E-02  -1.7993609878116174E-01
atom   8.5205746819000012E+00   2.8135749087000006E+00   2.8097702553000001E+01  O  -3.4454695276886704E-01   0.0000000000000000E+00  -3.1119610388279841E-02  -3.6132687697643065E-02   1.5417259296718616E-01
atom   5.7090540565000003E+00   1.6821528168000002E-02   3.2068389906000000E+01  O  -3.4389776592485360E-01   0.0000000000000000E+00  -1.3719774010623573E-01   1.2312980992109292E-01   1.9065653015736175E-01
atom   8.5099907611999992E+00   2.8387661466000003E+00   3.2089405585999998E+01 Mg   3.3579807786369698E-01   0.0000000000000000E+00   1.7999455227809585E-02  -7.4920178820450323E-02  -1.7923870234773770E-01
atom   5.7491607504999998E+00   2.6551802873000005E-02   3.6161801185000002E+01 Mg   3.2749624777902880E-01   0.0000000000000000E+00   1.3961913927003128E-01  -2.2465347212829924E-02  -6.6803722047967667E-02
atom   8.5696933089999998E+00   2.8243981820000004E+00   3.6095548903999997E+01  O  -3.1231321488867092E-01   0.0000000000000000E+00  -6.7957327925782762E-01   6.6661418717908894E-01   1.2317036999659477E-01
atom   5.6004605746999996E+00   1.7058153326061003E+01   4.0102869652999999E+01  O  -3.9922884245278917E-01   0.0000000000000000E+00  -1.8356062199830131E-01   2.6341768906559315E-01   2.2667014058382481E-01
atom   8.5839177868000025E+00   2.8525893410000003E+00   4.0129186941000000E+01 Mg   3.9667357233904377E-01   0.0000000000000000E+00   3.0840237345103710E-01  -1.4436740981543289E-01   2.6534955760579376E-01
atom   5.6735244868000008E+00   5.6849201959000011E+00   1.9979804725000001E+01 Mg   3.6363757887628384E-01   0.0000000000000000E+00   4.7981100368584673E-01   4.2327281428654046E-01   1.9310019035710169E-01
atom   8.5832999976000011E+00   8.5656793231999995E+00   1.9987182838999999E+01  O  -4.0278078708714216E-01   0.0000000000000000E+00   1.3422930922000142E-01  -1.6143936170740883E-01   3.5621686144362164E-01
atom   5.7075209596000001E+00   5.6897493150000011E+00   2.4036549652000001E+01  O  -3.4318637932947843E-01   0.0000000000000000E+00  -2.3803830579527069E-01  -1.2621132348203079E-01  -1.8439997920384130E-02
atom   8.6020291474000015E+00   8.5486919148999991E+00   2.3965788408999998E+01 Mg   3.2957602738995667E-01   0.0000000000000000E+00   1.9247523745550527E-01   9.2125269798789683E-03  -2.1617724816820064E-01
atom   5.7493104546000007E+00   5.6905967816000000E+00   2.8035716479000001E+01 Mg   3.2897274729565218E-01   0.0000000000000000E+00   1.0115913304091129E-01  -1.5861289078983147E-02  -3.5751675942112093E-01
atom   8.5305642648000024E+00   8.5336383575999992E+00   2.8041326564999999E+01  O  -3.4644554279356898E-01   0.0000000000000000E+00  -5.7842455229237352E-02   5.9314651047831665E-02   5.6974391336839070E-02
atom   5.6467260935000008E+00   5.6755829275000007E+00   3.2090861072000003E+01  O  -3.0736967914486685E-01   0.0000000000000000E+00   4.0882900519732430E-02   1.4160821950695476E-02   1.0533601690622161E+00
atom   8.5337005863000002E+00   8.5466174492999993E+00   3.2081751156999999E+01 Mg   3.3385085786404872E-01   0.0000000000000000E+00   1.4250922239715432E-02  -3.9463053219072571E-02  -1.5196803175109080E-01
atom   5.6610188848999998E+00   5.6993559449999998E+00   3.6064080941000000E+01 Al   4.0540106041471374E-01   0.0000000000000000E+00  -1.2870308908974820E-01   4.0877787790139210E-02  -1.7598895457324409E-01
atom   8.5010303797999995E+00   8.5362875267000007E+00   3.6131963186999997E+01  O  -2.9095755554421537E-01   0.0000000000000000E+00  -8.8027133851729875E-02  -7.5769552086172268E-02   5.1533185139270916E-02
atom   5.6984002350000003E+00   5.7462274801000000E+00   4.0178786901000002E+01  O  -3.6351486693026397E-01   0.0000000000000000E+00  -5.6539711471643599E-02   2.4132875969775442E-02  -4.7973959145746120E-01
atom   8.5592887233999999E+00   8.5947597306000016E+00   4.0146193152000002E+01 Mg   3.7979608113258995E-01   0.0000000000000000E+00  -3.8585190745945103E-02  -8.7395242494004138E-03  -1.9383621999661610E-01
atom   5.6032739042000008E+00   1.1399683984000001E+01   1.9913916443000002E+01 Mg   4.2145070111420174E-01   0.0000000000000000E+00  -2.3171452839509832E-01   1.2020053621683538E-01  -7.4460350249281371E-01
atom   8.5029228270000008E+00   1.4343324046000001E+01   2.0023014406000001E+01  O  -4.0199218588899721E-01   0.0000000000000000E+00  -7.2178445791832621E-02   2.8011524267206150E-01   4.1089920767416610E-01
atom   5.6720512753000012E+00   1.1358988262000000E+01   2.4060251955999998E+01  O  -3.4498519866162791E-01   0.0000000000000000E+00  -7.1941381715501809E-02   1.3046935207435393E-02   1.6824538998202015E-01
atom   8.5254411798000014E+00   1.4231011829000000E+01   2.4012346344000001E+01 Mg   3.3460363428540141E-01   0.0000000000000000E+00  -6.1755150364452394E-02   1.7156595250633969E-03  -1.3669018964394919E-01
atom   5.7426630599999999E+00   1.1378874679999999E+01   2.8023933603000000E+01 Mg   3.2635232160568556E-01   0.0000000000000000E+00   8.2135167542994103E-02  -5.2135524369479485E-04  -2.5353722739442525E-01
atom   8.6362523685000010E+00   1.4255022857000000E+01   2.8036097202000001E+01  O  -3.4955308075854424E-01   0.0000000000000000E+00   9.4569790123474981E-02  -3.1306826176022533E-02   5.4854234437470825E-02
atom   5.7117658322000002E+00   1.1454697101000001E+01   3.2073160784000002E+01  O  -3.4484725839467495E-01   0.0000000000000000E+00   1.2197124810016054E-01  -1.2211482558462508E-01   8.9779144613405165E-02
atom   8.5246584174999995E+00   1.4270581047000002E+01   3.2102696917000003E+01 Mg   3.3739998692985307E-01   0.0000000000000000E+00  -4.1766741962026156E-02   1.1530652503293749E-01  -4.4382633127862822E-02
atom   5.7186666391000012E+00   1.1422359334999999E+01   3.6101213659999999E+01 Mg   3.2894445566074909E-01   0.0000000000000000E+00  -3.5058927496440379E-02   1.2290850655891604E-01  -6.2032777112880966E-02
atom   8.5627598477000006E+00   1.4273198941000002E+01   3.6166519037999997E+01  O  -3.1041384352124474E-01   0.0000000000000000E+00   6.7976708064630476E-01  -6.6070009765432214E-01   6.5565972560864536E-02
atom   5.7264381750000002E+00   1.1398781375000002E+01   4.0260042284000001E+01  O  -4.0400692096369722E-01   0.0000000000000000E+00   2.0635755877861592E-01  -2.8917619528558242E-01   1.6033720515225547E-01
atom   8.5102664156000021E+00   1.4232221424000002E+01   4.0091178051000000E+01 Mg   3.8575696791216796E-01   0.0000000000000000E+00  -2.7205020729254226E-01   1.4876830604590133E-01   6.7366855561967601E-02
atom   1.1401532344000001E+01   4.5076087540000004E-02   2.0029059109999999E+01 Mg   4.0720155642693928E-01   0.0000000000000000E+00  -6.6695601179836667E-02   7.1220239375856170E-02  -4.2936560670124591E-01
atom   1.4239757122000000E+01   2.8608573080000004E+00   1.9951038843999999E+01  O  -4.0101664699159995E-01   0.0000000000000000E+00   1.7975758478180767E-01   3.8635242108374733E-02   1.9450880900834497E-01
atom   1.1393443466000003E+01   1.7096738299317003E+01   2.4001081706000001E+01  O  -3.4416527524751805E-01   0.0000000000000000E+00  -1.1729644717178184E-02  -5.1750959985221810E-03  -5.9511270812098706E-02
atom   1.4231685554000000E+01   2.8864018680000005E+00   2.4021645382999999E+01 Mg   3.3675706927185722E-01   0.0000000000000000E+00  -1.5085851086100555E-01   7.3127692244827305E-02  -2.9599059979900994E-02
atom   1.1402686003000001E+01   3.9371628390000003E-02   2.8113584924999998E+01 Mg   3.2933448052270353E-01   0.0000000000000000E+00   8.5019117481309858E-02   7.7426995667203763E-02  -7.5369166503026955E-02
atom   1.4244927525000000E+01   2.8375641675000005E+00   2.8036863637000000E+01  O  -3.4477718787002931E-01   0.0000000000000000E+00   9.6425017069007943E-03  -2.9037307490084215E-02   5.3367677733570110E-02
atom   1.1395989211000002E+01   4.7920427509000009E-03   3.2086785538000001E+01  O  -3.4148980189095418E-01   0.0000000000000000E+00   1.4221656594040014E-01  -1.5827446559401609E-01   1.5126863748366834E-01
atom   1.4238799238000002E+01   2.8820363931000004E+00   3.2090336899999997E+01 Mg   3.4052416311836115E-01   0.0000000000000000E+00  -5.1516786014328193E-02   1.6242695591145831E-01  -1.4281385210946498E-01
atom   1.1420507253000000E+01   1.8697459156999999E-02   3.6120652571999997E+01 Mg   3.2797900247409201E-01   0.0000000000000000E+00  -5.2789077726027873E-02   7.5085644910299870E-02  -6.1149911929716361E-02
atom   1.4268517750000003E+01   2.8561106375000000E+00   3.6168027133000002E+01  O  -3.1202496436251664E-01   0.0000000000000000E+00   6.1601214577102315E-01  -6.6260844466272006E-01   1.0963049816624158E-01
atom   1.1414591957000003E+01   1.7014573542456002E+01   4.0173253651000003E+01  O  -4.0170488089225698E-01   0.0000000000000000E+00   2.1879410768868296E-01  -2.1099730772883254E-01   1.3678068768714441E-01
atom   1.4256298422000002E+01   2.8717039193999998E+00   4.0140854601000001E+01 Mg   3.8990455382858352E-01   0.0000000000000000E+00  -1.7079151085256533E-01   3.0549965552352948E-01   8.9769864757965945E-02
atom   1.1393721861000001E+01   5.7236951243999998E+00   2.0010035087999999E+01 Mg   4.0564920068293359E-01   0.0000000000000000E+00  -7.5204493875483001E-03   6.7244558170591856E-02  -3.6177002192711710E-01
atom   1.4257639788000002E+01   8.4981605285000015E+00   1.9925047364000001E+01  O  -4.0173957047619785E-01   0.0000000000000000E+00  -6.3890805701146913E-02  -1.1049978013587768E-01   2.7893077793598686E-01
atom   1.1373306754000000E+01   5.7232945403000013E+00   2.3983895820000001E+01  O  -3.4397137393582938E-01   0.0000000000000000E+00  -3.9345182457689871E-02   6.5804838550242842E-02  -1.7016272311210401E-01
atom   1.4251016393000000E+01   8.5961130012000027E+00   2.4011062539000001E+01 Mg   3.3775256850100221E-01   0.0000000000000000E+00  -1.2025780317737100E-01   8.8530447816932867E-02  -6.2535277079497673E-02
atom   1.1392303111000002E+01   5.6922237034000007E+00   2.8086502354999997E+01 Mg   3.3810574325214554E-01   0.0000000000000000E+00   3.9864257023120145E-02  -1.5822306994997315E-02  -7.1264541528561196E-02
atom   1.4307995467000000E+01   8.5052796176999994E+00   2.8127594521999999E+01  O  -3.4697412753112439E-01   0.0000000000000000E+00   9.5077926761825207E-03   3.7055235382828615E-02   2.0642872884936544E-01
atom   1.1467787838000001E+01   5.7303018143000006E+00   3.2140124452000002E+01  O  -3.4228989952155159E-01   0.0000000000000000E+00  -8.7637559739152673E-02   1.6564901791323663E-01   1.1529273862271916E-01
atom   1.4223684114000001E+01   8.5394621151999992E+00   3.2083417384999997E+01 Mg   3.2851914875014759E-01   0.0000000000000000E+00   3.8313110376519695E-02  -6.5061995691577404E-02  -1.6615591153818987E-01
atom   1.1398360231000000E+01   5.6984501048000000E+00   3.6109137658999998E+01 Mg   3.2523487558714897E-01   0.0000000000000000E+00   1.5552091206776339E-01  -1.1939516188565678E-01  -3.9077242665188763E-02
atom   1.4243599161000002E+01   8.4926708933999997E+00   3.6111924268000003E+01  O  -3.1244716202525186E-01   0.0000000000000000E+00  -5.7200778640301719E-01   6.9468778294848132E-01   2.5994179415465744E-02
atom   1.1387116342000001E+01   5.7224672938000012E+00   4.0150551843000002E+01  O  -4.0328538212784037E-01   0.0000000000000000E+00  -2.5485827753240869E-01   1.3824571657138748E-01   1.2987013191639640E-01
atom   1.4251826367000001E+01   8.5541300360000001E+00   4.0169736718999999E+01 Mg   3.9189500354616447E-01   0.0000000000000000E+00   2.0740066915584934E-01  -2.7453831410416013E-01   2.5109447735568580E-01
atom   1.1397087406000001E+01   1.1432029951000001E+01   1.9991521328999998E+01 Mg   4.1608112560240978E-01   0.0000000000000000E+00   1.3379843351089200E-02  -2.2386415387295241E-02  -5.9998250747813797E-01
atom   1.4222100486000002E+01   1.4237423386000001E+01   1.9890837445999999E+01  O  -3.9854728530567651E-01   0.0000000000000000E+00   3.9314351344132074E-02   9.4674668453488486E-02   2.2879434540643850E-01
atom   1.1397172084999999E+01   1.1362254483999999E+01   2.4106729256000001E+01  O  -3.4290177227921986E-01   0.0000000000000000E+00  -3.4629846247654944E-02  -6.7034132396775983E-02   1.4718942800213683E-01
atom   1.4223050564000001E+01   1.4272733426000002E+01   2.4026767277000001E+01 Mg   3.3724477618608983E-01   0.0000000000000000E+00  -1.2394756890522257E-01   2.2939431596143686E-02   8.1439651721330331E-03
atom   1.1412415162000000E+01   1.1398466358000000E+01   2.8036581274000000E+01 Mg   3.2881673324828015E-01   0.0000000000000000E+00   1.0887575975774186E-01  -3.4100100992644586E-02  -3.2867551530608913E-01
atom   1.4265352610000001E+01   1.4216093689000001E+01   2.8052093902999996E+01  O  -3.4532102187013114E-01   0.0000000000000000E+00  -7.6559813322838538E-02  -5.3029067456034737E-02   1.0612071956131727E-01
atom   1.1401696598999999E+01   1.1369599225000000E+01   3.2083243398000000E+01  O  -3.0674366857600288E-01   0.0000000000000000E+00   3.9676077409008796E-02  -9.9824784044664407E-03   1.0575303107801179E+00
atom   1.4233083328000001E+01   1.4215807831000001E+01   3.2083725031999997E+01 Mg   3.3265118722471898E-01   0.0000000000000000E+00  -3.8493632936704394E-02  -1.4177886040031326E-01  -1.8960239092946968E-01
atom   1.1446195847000000E+01   1.1455486685000000E+01   3.6062830566000002E+01 Al   4.0352126777288466E-01   0.0000000000000000E+00   1.8234981664616570E-01   2.0355924148091536E-01  -2.3717352652316878E-01
atom   1.4275939497000001E+01   1.4231407235000002E+01   3.6076973256999999E+01  O  -2.8569237148357496E-01   0.0000000000000000E+00  -4.1976666982925563E-02  -4.5923481708409278E-03  -5.3277639552248256E-02
atom   1.1412436308000000E+01   1.1399368513000002E+01   4.0122450030000003E+01  O  -3.5786084404932272E-01   0.0000000000000000E+00  -1.7156795122615070E-02   7.6087239353851309E-03  -4.0086134719317618E-01
atom   1.4206953179000001E+01   1.4201432515000002E+01   4.0151366428999999E+01 Mg   3.7726573793025292E-01   0.0000000000000000E+00  -1.1307122799766245E-01  -1.3138602796905605E-01  -7.4166678769903946E-02
atom   2.7674441650000001E+00   3.2676547854000000E+00   1.5266538963000000E+01 Au  -7.0893134355057121E-03   0.0000000000000000E+00   1.3763343111320606E-02  -1.0908077553445324E-01  -4.8099815450051880E-01
atom   2.7884963172999999E+00   3.1844017731000003E+00   1.0716139441999999E+01 Au  -2.1339346719167973E-01   0.0000000000000000E+00   6.2693090198430069E-05  -1.7249018941839858E-04   1.0197158853787432E-01
energy  -5.4395981231878977E+04
charge   2.8033131371785203E-15
end
