atom   1.7088713823570803E+01   1.7074561363286001E+01   4.0153894391000001E+01  O  -3.6097782603223655E-01   0.0000000000000000E+00  -3.1668661522976454E-04   2.1443179405676786E-03  -2.4738525509958781E-02
atom   2.8234702698000000E+00   2.8619477365999999E+00   4.0124676317000002E+01 Mg   3.7857852312990498E-01   0.0000000000000000E+00   1.3963236327604722E-03  -1.5462310454544121E-04   1.4654885156799259E-02
atom   1.7084046370454001E+01   5.6888413584000004E+00   2.0013899747000000E+01 Mg   3.5891096237146025E-01   0.0000000000000000E+00   4.3061031345619757E-06   1.8026453060241716E-03  -9.7599062538725103E-03
atom   2.8848335277000001E+00   8.5308909416999992E+00   1.9989943256000000E+01  O  -4.0137374055117492E-01   0.0000000000000000E+00  -4.3312813035470835E-03   6.8967777611760490E-03   5.5793281315853448E-03
atom   1.8241298201000001E-02   5.6837552365000006E+00   2.4026099825999999E+01  O  -3.4467467099447713E-01   0.0000000000000000E+00  -3.2095446521978616E-03   1.9228614235522327E-03   1.2272990859988375E-02
atom   2.9361062157000006E+00   8.4795591997000006E+00   2.4082757439000002E+01 Mg   3.3189632409581771E-01   0.0000000000000000E+00  -9.0181673196953627E-03   8.3100623166869735E-03  -1.5393530826063146E-02
atom   1.6188356579000002E-02   5.6698041264999999E+00   2.8051270020000000E+01 Mg   3.3021747203789542E-01   0.0000000000000000E+00   3.0542744473375798E-03   2.6195523397348243E-03  -8.0873398625815694E-03
atom   2.8977599905000000E+00   8.5660735577999993E+00   2.8036115495000001E+01  O  -3.4939141249589095E-01   0.0000000000000000E+00  -3.0942090285027467E-03  -4.8204913098725596E-03   1.4948538524315318E-02
atom   9.8433937020000009E-04   5.6927154290000006E+00   3.2118501962000003E+01  O  -3.4292265457333765E-01   0.0000000000000000E+00   6.1810270977855346E-04  -3.7971103074195631E-03   6.5134601449803285E-03
atom   2.8073628502000005E+00   8.5498039808000019E+00   3.2128399704000003E+01 Mg   3.3581725601177626E-01   0.0000000000000000E+00   1.7759790865310527E-03   1.7505392858426286E-04  -1.9203660772195152E-02
atom   1.7046169666499001E+01   5.7492786883000013E+00   3.6121753734000002E+01 Mg   3.2644652711420297E-01   0.0000000000000000E+00   2.7172177615027910E-03  -3.4661479873400233E-03   3.9373661164827552E-03
atom   2.9059518581000003E+00   8.5723518133999992E+00   3.6118083753999997E+01  O  -3.0978566214403114E-01   0.0000000000000000E+00   6.9233910316604174E-03  -1.3673267062983474E-02  -5.6887572122473716E-03
atom   5.2199900982999997E-04   5.6455106974000007E+00   4.0180597257999999E+01  O  -4.0090241352474548E-01   0.0000000000000000E+00   2.0656998950018007E-04   6.8489885948872743E-03  -6.7425466236517287E-03
atom   2.8610732470000007E+00   8.5614353198999993E+00   4.0139419523999997E+01 Mg   3.9212503290115058E-01   0.0000000000000000E+00  -1.2920597065602430E-03   3.8468335328169009E-03   1.1846381822452973E-02
atom   1.7057826762513002E+01   1.1415957378000000E+01   1.9959977720000001E+01 Mg   4.2062100968163879E-01   0.0000000000000000E+00   4.5704712373543632E-03  -5.0628800053040728E-03   4.4471052579860950E-03
atom   2.9183726113000006E+00   1.4291678041999999E+01   1.9988445497000001E+01  O  -4.0057344880837226E-01   0.0000000000000000E+00  -9.8026687041476990E-03  -6.5050947134458427E-03  -9.0030439961554898E-04
atom   1.7075894413793002E+01   1.1421205582000002E+01   2.4027048543999999E+01  O  -3.4726018624742483E-01   0.0000000000000000E+00  -8.7256375187318689E-04  -3.8319962497172081E-03   8.2521553077367724E-03
atom   2.9026486927000001E+00   1.4185336528000002E+01   2.4050086987000000E+01 Mg   3.2674940487104104E-01   0.0000000000000000E+00  -7.3146950123129540E-03   4.6584440110477862E-03  -1.1461117363893217E-02
atom   1.7045656265742000E+01   1.1382810885000000E+01   2.8094293014999998E+01 Mg   3.3096364657072830E-01   0.0000000000000000E+00   9.8271971714422781E-03  -1.7780978589010885E-03  -1.6271453830828092E-02
atom   2.9119668371000000E+00   1.4181088046000001E+01   2.8044752600999999E+01  O  -3.4848275612736079E-01   0.0000000000000000E+00  -8.3308583072271292E-03   6.9435549655595891E-03   1.4370508236091187E-02
atom   1.0413278368000002E-02   1.1323763827000002E+01   3.2100372837999998E+01  O  -3.4105830417802269E-01   0.0000000000000000E+00  -3.5926352695328637E-03   8.6702476073443353E-03   9.7450781474684497E-03
atom   2.7888050607000006E+00   1.4200832470000002E+01   3.2081624640000001E+01 Mg   3.3430692493787206E-01   0.0000000000000000E+00   1.3849396325822586E-02  -8.8800034756595801E-04  -1.1207903024503663E-02
atom   1.7091929343518501E+01   1.1380297133999999E+01   3.6148026784000002E+01 Mg   3.2922700317910530E-01   0.0000000000000000E+00   4.7375804458300481E-03   5.1649939896621544E-04   2.7084262174023087E-03
atom   2.8964801357000005E+00   1.4225437477000002E+01   3.6102833042000000E+01  O  -3.1341673278344012E-01   0.0000000000000000E+00  -1.6000600728052532E-02   1.3067349318407835E-02  -5.7038327650617152E-03
atom   1.7049035190295999E+01   1.1455866520000002E+01   4.0155035312999999E+01  O  -4.0093712223464140E-01   0.0000000000000000E+00   4.2595253420321172E-03  -5.5329007880406643E-03  -6.0519509229830558E-03
atom   2.8743271236000005E+00   1.4294384262000001E+01   4.0132651035999999E+01 Mg   3.8773449402940785E-01   0.0000000000000000E+00  -2.6084045359307789E-03  -7.3794837842423577E-03   9.7461179609197417E-03
atom   5.7360837333000001E+00   1.7083132839117003E+01   2.0040227467000001E+01 Mg   3.7724979717101198E-01   0.0000000000000000E+00  -4.9288972164472419E-03   4.8916238063115951E-03  -7.6622962960155817E-03
atom   8.5193853072000003E+00   2.8764031199000000E+00   1.9994398985000000E+01  O  -4.0225760744509642E-01   0.0000000000000000E+00   2.7824475314454579E-03  -2.7842140498153246E-04   5.8569318584886735E-03
atom   5.6375475999000004E+00   1.7056498228451002E+01   2.4029267612000002E+01  O  -3.4507558961693352E-01   0.0000000000000000E+00   8.9862208164343885E-03   5.4236504228766785E-03   1.5334072321950533E-02
atom   8.5444746323000018E+00   2.8328648157999998E+00   2.4073209125999998E+01 Mg   3.3725208481809771E-01   0.0000000000000000E+00  -2.7356006005930704E-03   4.1767428694590019E-04  -1.7200595555746663E-02
atom   5.6374929679000001E+00   8.9788629595000009E-03   2.8040190972000001E+01 Mg   3.3262221770758177E-01   0.0000000000000000E+00   2.7582092338177492E-03  -4.2746351626013132E-03  -8.6956020907604618E-03
atom   8.5205746819000012E+00   2.8135749087000006E+00   2.8097702553000001E+01  O  -3.4454695276886704E-01   0.0000000000000000E+00   4.1924977330919750E-03   5.8197652898045902E-03   6.8762769104935640E-03
atom   5.7090540565000003E+00   1.6821528168000002E-02   3.2068389906000000E+01  O  -3.4389776592485360E-01   0.0000000000000000E+00  -2.2411775491088773E-03  -6.9244011007197986E-04   1.1403655003559809E-02
atom   8.5099907611999992E+00   2.8387661466000003E+00   3.2089405585999998E+01 Mg   3.3579807786369698E-01   0.0000000000000000E+00   3.7783797470744042E-03  -2.2954590000296032E-03  -9.7604783931719962E-03
atom   5.7491607504999998E+00   2.6551802873000005E-02   3.6161801185000002E+01 Mg   3.2749624777902880E-01   0.0000000000000000E+00  -4.8939713726353831E-03  -3.1543763840786378E-03  -1.3121658463306270E-03
atom   8.5696933089999998E+00   2.8243981820000004E+00   3.6095548903999997E+01  O  -3.1231321488867092E-01   0.0000000000000000E+00  -1.1928203105001750E-02   1.2608751454290489E-02  -4.1668901815038557E-03
atom   5.6004605746999996E+00   1.7058153326061003E+01   4.0102869652999999E+01  O  -3.9922884245278917E-01   0.0000000000000000E+00   9.6810687603713641E-03   7.6664731835917954E-03  -5.1152191005215822E-03
atom   8.5839177868000025E+00   2.8525893410000003E+00   4.0129186941000000E+01 Mg   3.9667357233904377E-01   0.0000000000000000E+00  -2.4646733810450151E-03  -1.4274662615619913E-03   9.1729645453983398E-03
atom   5.6735244868000008E+00   5.6849201959000011E+00   1.9979804725000001E+01 Mg   3.6363757887628384E-01   0.0000000000000000E+00   6.3498886488569392E-03   2.3305644162682549E-03  -7.8907351525532993E-03
atom   8.5832999976000011E+00   8.5656793231999995E+00   1.9987182838999999E+01  O  -4.0278078708714216E-01   0.0000000000000000E+00  -2.7807620501785362E-03   5.3751203874875452E-03   2.0043017112146913E-04
atom   5.7075209596000001E+00   5.6897493150000011E+00   2.4036549652000001E+01  O  -3.4318637932947843E-01   0.0000000000000000E+00   3.2478530475370023E-03  -1.3791529622587874E-03   1.0608084715888666E-02
atom   8.6020291474000015E+00   8.5486919148999991E+00   2.3965788408999998E+01 Mg   3.2957602738995667E-01   0.0000000000000000E+00  -6.6633741398287091E-03   9.8220245243043963E-06  -6.5329372132655727E-03
atom   5.7493104546000007E+00   5.6905967816000000E+00   2.8035716479000001E+01 Mg   3.2897274729565218E-01   0.0000000000000000E+00  -6.8605110923418873E-03   2.0969492354322521E-03  -1.1532494043857823E-02
atom   8.5305642648000024E+00   8.5336383575999992E+00   2.8041326564999999E+01  O  -3.4644554279356898E-01   0.0000000000000000E+00   6.1463357570624294E-03  -2.0502323418726902E-03   1.5424933506413961E-02
atom   5.6467260935000008E+00   5.6755829275000007E+00   3.2090861072000003E+01  O  -3.0736967914486685E-01   0.0000000000000000E+00   5.5024976205931110E-03   2.0142868541980514E-03   2.5961402001303688E-02
atom   8.5337005863000002E+00   8.5466174492999993E+00   3.2081751156999999E+01 Mg   3.3385085786404872E-01   0.0000000000000000E+00  -1.0764181013486059E-03   2.0115639040056070E-03  -1.0999263880240502E-02
atom   5.6610188848999998E+00   5.6993559449999998E+00   3.6064080941000000E+01 Al   4.0540106041471374E-01   0.0000000000000000E+00   2.8009902465723365E-03   5.0641288248106835E-03   1.2979912155550204E-02
atom   8.5010303797999995E+00   8.5362875267000007E+00   3.6131963186999997E+01  O  -2.9095755554421537E-01   0.0000000000000000E+00   6.3395489941314167E-04  -1.5485629355556040E-03  -1.1003840484156931E-02
atom   5.6984002350000003E+00   5.7462274801000000E+00   4.0178786901000002E+01  O  -3.6351486693026397E-01   0.0000000000000000E+00   1.0326089098470513E-04  -6.9696780890530566E-03  -2.3736508681792376E-02
atom   8.5592887233999999E+00   8.5947597306000016E+00   4.0146193152000002E+01 Mg   3.7979608113258995E-01   0.0000000000000000E+00  -1.6496390584079086E-03  -3.2378575017581613E-03   1.2450851031378459E-02
atom   5.6032739042000008E+00   1.1399683984000001E+01   1.9913916443000002E+01 Mg   4.2145070111420174E-01   0.0000000000000000E+00   8.3784004786685781E-03  -3.8423253062821430E-04   6.8233089252856165E-03
atom   8.5029228270000008E+00   1.4343324046000001E+01   2.0023014406000001E+01  O  -4.0199218588899721E-01   0.0000000000000000E+00   6.9793109854266273E-03  -1.2349767394294974E-02  -3.2607015600117175E-04
atom   5.6720512753000012E+00   1.1358988262000000E+01   2.4060251955999998E+01  O  -3.4498519866162791E-01   0.0000000000000000E+00   6.9466605021431121E-03   1.1268819000121711E-03   3.9836962050254776E-03
atom   8.5254411798000014E+00   1.4231011829000000E+01   2.4012346344000001E+01 Mg   3.3460363428540141E-01   0.0000000000000000E+00  -1.2613666481907460E-03   6.1005916471152831E-04  -7.6790998843863194E-03
atom   5.7426630599999999E+00   1.1378874679999999E+01   2.8023933603000000E+01 Mg   3.2635232160568556E-01   0.0000000000000000E+00  -3.2548382489912151E-03   1.0689854132858807E-03  -5.2407280545657357E-03
atom   8.6362523685000010E+00   1.4255022857000000E+01   2.8036097202000001E+01  O  -3.4955308075854424E-01   0.0000000000000000E+00  -5.9585769798944938E-03  -5.7959835512208817E-04   1.2853807277589639E-02
atom   5.7117658322000002E+00   1.1454697101000001E+01   3.2073160784000002E+01  O  -3.4484725839467495E-01   0.0000000000000000E+00   1.5130087735588107E-03  -7.0136532227194313E-03   1.0477842421874831E-02
atom   8.5246584174999995E+00   1.4270581047000002E+01   3.2102696917000003E+01 Mg   3.3739998692985307E-01   0.0000000000000000E+00  -3.0143338082054142E-03   1.6539733543596803E-03  -1.4966106735093404E-02
atom   5.7186666391000012E+00   1.1422359334999999E+01   3.6101213659999999E+01 Mg   3.2894445566074909E-01   0.0000000000000000E+00  -2.3610093148251684E-03   7.6689395297516478E-06   6.9658729338061328E-03
atom   8.5627598477000006E+00   1.4273198941000002E+01   3.6166519037999997E+01  O  -3.1041384352124474E-01   0.0000000000000000E+00   1.1331263514613400E-02  -1.1932220132911342E-02  -1.2805840457256374E-02
atom   5.7264381750000002E+00   1.1398781375000002E+01   4.0260042284000001E+01  O  -4.0400692096369722E-01   0.0000000000000000E+00  -1.8229204384352102E-03   1.4439142063779550E-03  -1.2791930468013238E-02
atom   8.5102664156000021E+00   1.4232221424000002E+01   4.0091178051000000E+01 Mg   3.8575696791216796E-01   0.0000000000000000E+00   4.1002283426106248E-04   2.6949919330879605E-03   1.4766521746162470E-02
atom   1.1401532344000001E+01   4.5076087540000004E-02   2.0029059109999999E+01 Mg   4.0720155642693928E-01   0.0000000000000000E+00  -1.3356417935715542E-03   6.2639778384016270E-04  -5.3853824214270662E-03
atom   1.4239757122000000E+01   2.8608573080000004E+00   1.9951038843999999E+01  O  -4.0101664699159995E-01   0.0000000000000000E+00  -6.3606562301570901E-04  -3.7940409469871578E-03   8.8583874927182955E-03
atom   1.1393443466000003E+01   1.7096738299317003E+01   2.4001081706000001E+01  O  -3.4416527524751805E-01   0.0000000000000000E+00   2.2014409570803423E-03   1.1832685795368151E-03   1.4986700387604732E-02
atom   1.4231685554000000E+01   2.8864018680000005E+00   2.4021645382999999E+01 Mg   3.3675706927185722E-01   0.0000000000000000E+00   4.4852923928681296E-03  -2.1607114107522439E-03  -1.2305815437352839E-02
atom   1.1402686003000001E+01   3.9371628390000003E-02   2.8113584924999998E+01 Mg   3.2933448052270353E-01   0.0000000000000000E+00  -2.9025255698142227E-03  -6.7455415791007568E-03  -1.4899041316986203E-02
atom   1.4244927525000000E+01   2.8375641675000005E+00   2.8036863637000000E+01  O  -3.4477718787002931E-01   0.0000000000000000E+00  -1.2027602290973177E-03  -5.7112944658733617E-06   1.4363429138147374E-02
atom   1.1395989211000002E+01   4.7920427509000009E-03   3.2086785538000001E+01  O  -3.4148980189095418E-01   0.0000000000000000E+00   4.3070976009078801E-03  -2.5890087519254225E-05   9.9807650134252981E-03
atom   1.4238799238000002E+01   2.8820363931000004E+00   3.2090336899999997E+01 Mg   3.4052416311836115E-01   0.0000000000000000E+00   3.7016439558227031E-04   1.2342263662914149E-03  -8.8716307239533245E-03
atom   1.1420507253000000E+01   1.8697459156999999E-02   3.6120652571999997E+01 Mg   3.2797900247409201E-01   0.0000000000000000E+00  -3.9604232231655662E-04   9.1391657777983198E-04   4.2479608785334789E-03
atom   1.4268517750000003E+01   2.8561106375000000E+00   3.6168027133000002E+01  O  -3.1202496436251664E-01   0.0000000000000000E+00   1.0625265489933205E-02  -1.4797039347343189E-02  -1.1949493233449793E-02
atom   1.1414591957000003E+01   1.7014573542456002E+01   4.0173253651000003E+01  O  -4.0170488089225698E-01   0.0000000000000000E+00  -2.4323135642618835E-03   7.2998818438267951E-03  -7.0650800130120555E-03
atom   1.4256298422000002E+01   2.8717039193999998E+00   4.0140854601000001E+01 Mg   3.8990455382858352E-01   0.0000000000000000E+00  -2.7397360154126716E-03  -3.7372260016013711E-03   1.1432724384265690E-02
atom   1.1393721861000001E+01   5.7236951243999998E+00   2.0010035087999999E+01 Mg   4.0564920068293359E-01   0.0000000000000000E+00   4.8539924207919064E-04  -1.9477868423461925E-03  -6.1923931935608991E-03
atom   1.4257639788000002E+01   8.4981605285000015E+00   1.9925047364000001E+01  O  -4.0173957047619785E-01   0.0000000000000000E+00  -1.9566107904133369E-03   9.3791702037976533E-03   6.0278124403964854E-03
atom   1.1373306754000000E+01   5.7232945403000013E+00   2.3983895820000001E+01  O  -3.4397137393582938E-01   0.0000000000000000E+00   4.2945981315767844E-03  -2.4290272069096264E-03   1.8404748969888484E-02
atom   1.4251016393000000E+01   8.5961130012000027E+00   2.4011062539000001E+01 Mg   3.3775256850100221E-01   0.0000000000000000E+00   5.1047457486256831E-03  -4.1802223903174016E-03  -9.1220817208201889E-03
atom   1.1392303111000002E+01   5.6922237034000007E+00   2.8086502354999997E+01 Mg   3.3810574325214554E-01   0.0000000000000000E+00   1.7373837650251915E-03   3.7013335643038847E-03  -1.2489494355626416E-02
atom   1.4307995467000000E+01   8.5052796176999994E+00   2.8127594521999999E+01  O  -3.4697412753112439E-01   0.0000000000000000E+00  -8.0052112226679465E-03   2.7269486209104154E-03   2.2657922547894812E-03
atom   1.1467787838000001E+01   5.7303018143000006E+00   3.2140124452000002E+01  O  -3.4228989952155159E-01   0.0000000000000000E+00  -1.0938757347730508E-02  -4.5243239785911545E-03   1.7929066080778868E-03
atom   1.4223684114000001E+01   8.5394621151999992E+00   3.2083417384999997E+01 Mg   3.2851914875014759E-01   0.0000000000000000E+00   7.2800473892918709E-03  -4.1270216066644520E-03  -1.0198407285684484E-02
atom   1.1398360231000000E+01   5.6984501048000000E+00   3.6109137658999998E+01 Mg   3.2523487558714897E-01   0.0000000000000000E+00  -1.9815112336174687E-03  -9.6065184896531499E-05   7.3038597073235012E-03
atom   1.4243599161000002E+01   8.4926708933999997E+00   3.6111924268000003E+01  O  -3.1244716202525186E-01   0.0000000000000000E+00  -8.7882972245367126E-03   1.8240322759557292E-02  -4.1769514224693476E-03
atom   1.1387116342000001E+01   5.7224672938000012E+00   4.0150551843000002E+01  O  -4.0328538212784037E-01   0.0000000000000000E+00   6.3809127820413651E-04  -1.8214138475111379E-03  -5.2068381044845635E-03
atom   1.4251826367000001E+01   8.5541300360000001E+00   4.0169736718999999E+01 Mg   3.9189500354616447E-01   0.0000000000000000E+00   6.4730671636020699E-04  -4.4356526497800440E-03   8.1918165990538406E-03
atom   1.1397087406000001E+01   1.1432029951000001E+01   1.9991521328999998E+01 Mg   4.1608112560240978E-01   0.0000000000000000E+00  -2.9924334852424162E-03  -2.4970663810098360E-04  -1.4003223924933194E-04
atom   1.4222100486000002E+01   1.4237423386000001E+01   1.9890837445999999E+01  O  -3.9854728530567651E-01   0.0000000000000000E+00  -8.8533252136236600E-04  -2.4185841770839990E-03   6.4081166418540302E-03
atom   1.1397172084999999E+01   1.1362254483999999E+01   2.4106729256000001E+01  O  -3.4290177227921986E-01   0.0000000000000000E+00   2.7475371644895418E-03   4.6356717855115743E-03   6.0182180603997738E-04
atom   1.4223050564000001E+01   1.4272733426000002E+01   2.4026767277000001E+01 Mg   3.3724477618608983E-01   0.0000000000000000E+00   5.3842757329268451E-03  -4.5515381390039882E-04  -1.0585497271115827E-02
atom   1.1412415162000000E+01   1.1398466358000000E+01   2.8036581274000000E+01 Mg   3.2881673324828015E-01   0.0000000000000000E+00  -2.6535598511615854E-03  -1.8851986853501903E-04  -1.1609147413331867E-02
atom   1.4265352610000001E+01   1.4216093689000001E+01   2.8052093902999996E+01  O  -3.4532102187013114E-01   0.0000000000000000E+00  -7.4390669135253502E-04   3.4425468459744128E-03   1.5665236262742840E-02
atom   1.1401696598999999E+01   1.1369599225000000E+01   3.2083243398000000E+01  O  -3.0674366857600288E-01   0.0000000000000000E+00  -4.4724158662411161E-04   3.3058172925613432E-03   2.3700145185111460E-02
atom   1.4233083328000001E+01   1.4215807831000001E+01   3.2083725031999997E+01 Mg   3.3265118722471898E-01   0.0000000000000000E+00   1.3321417006176351E-03   1.8426403267352033E-03  -1.2780433201570825E-02
atom   1.1446195847000000E+01   1.1455486685000000E+01   3.6062830566000002E+01 Al   4.0352126777288466E-01   0.0000000000000000E+00  -4.2720932841975832E-03  -5.4851688193215701E-03   1.3621713253106937E-02
atom   1.4275939497000001E+01   1.4231407235000002E+01   3.6076973256999999E+01  O  -2.8569237148357496E-01   0.0000000000000000E+00  -2.8359581505578769E-03   7.5367095681061307E-04  -5.3556466512326402E-03
atom   1.1412436308000000E+01   1.1399368513000002E+01   4.0122450030000003E+01  O  -3.5786084404932272E-01   0.0000000000000000E+00  -9.1839343192431444E-04  -6.3871030077404935E-04  -2.1576174067042084E-02
atom   1.4206953179000001E+01   1.4201432515000002E+01   4.0151366428999999E+01 Mg   3.7726573793025292E-01   0.0000000000000000E+00   4.4145660542424178E-03   6.3827104845657632E-03   1.3394418111408376E-02
atom   2.7674441650000001E+00   3.2676547854000000E+00   1.5266538963000000E+01 Au  -7.0893134355057121E-03   0.0000000000000000E+00   3.6128270015527684E-04  -3.8978917469892423E-03   5.0261211375011230E-02
atom   2.7884963172999999E+00   3.1844017731000003E+00   1.0716139441999999E+01 Au  -2.1339346719167973E-01   0.0000000000000000E+00   1.9527566132436646E-04  -7.6060338395686977E-04  -4.1046056916331182E-02
energy  -5.4395981231878977E+04
charge   2.8033131371785203E-15
end
