################################################################################
# Energy contributions calculated from NNP.
################################################################################
# Col  Name      Description
################################################################################
# 1    conf      Configuration index (starting with 1).
# 2    index     Atom index (starting with 1).
# 3    Z         Nuclear charge of atom.
# 4    Qref      Reference atomic charge.
# 5    Qnnp      NNP atomic charge.
# 6    Eref_atom Reference atomic energy contribution.
# 7    Ennp_atom Atomic energy contribution (physical units, no mean or offset energy added).
#############################################################################################################################
#        1          2   3                        4                        5                        6                        7
#     conf      index   Z                     Qref                     Qnnp                Eref_atom                Ennp_atom
#############################################################################################################################
         1         82   8  -3.1630029599999998E-01  -3.1202496436251664E-01   0.0000000000000000E+00  -1.1184727022314211E-02
         1         83   8  -4.0620398600000002E-01  -4.0170488089225698E-01   0.0000000000000000E+00   2.1176321009543392E-02
         1         84  12   3.8601067400000000E-01   3.8990455382858352E-01   0.0000000000000000E+00  -4.8153307590016736E-04
         1         85  12   4.2033274399999998E-01   4.0564920068293359E-01   0.0000000000000000E+00   4.1660820696995584E-03
         1         86   8  -3.9897923600000001E-01  -4.0173957047619785E-01   0.0000000000000000E+00   1.7176824696093801E-02
         1         87   8  -3.4182347600000001E-01  -3.4397137393582938E-01   0.0000000000000000E+00  -8.1774453764043575E-03
         1         88  12   3.3498552399999998E-01   3.3775256850100221E-01   0.0000000000000000E+00  -8.5189267845500634E-03
         1         89  12   3.4501975400000001E-01   3.3810574325214554E-01   0.0000000000000000E+00  -9.9564075034711472E-03
         1         90   8  -3.4156871599999999E-01  -3.4697412753112439E-01   0.0000000000000000E+00  -1.0060802773599414E-02
         1         91   8  -3.4440377599999999E-01  -3.4228989952155159E-01   0.0000000000000000E+00  -1.9265800633368746E-03
         1         92  12   3.2495508400000001E-01   3.2851914875014759E-01   0.0000000000000000E+00   5.9438392521093900E-03
         1         93  12   3.1960005400000002E-01   3.2523487558714897E-01   0.0000000000000000E+00  -2.1274333726929735E-03
         1         94   8  -3.1767765599999997E-01  -3.1244716202525186E-01   0.0000000000000000E+00  -8.0790167750128261E-03
         1         95   8  -4.0551030599999999E-01  -4.0328538212784037E-01   0.0000000000000000E+00   2.2624449025273080E-02
         1         96  12   3.8899702400000002E-01   3.9189500354616447E-01   0.0000000000000000E+00  -3.9067411516356607E-03
         1         97  12   4.3234339399999999E-01   4.1608112560240978E-01   0.0000000000000000E+00  -2.4812961805644098E-03
         1         98   8  -3.9647633599999998E-01  -3.9854728530567651E-01   0.0000000000000000E+00   2.1774930833244610E-02
         1         99   8  -3.4142175600000002E-01  -3.4290177227921986E-01   0.0000000000000000E+00  -1.5791315045864673E-03
         1        100  12   3.3476471400000002E-01   3.3724477618608983E-01   0.0000000000000000E+00  -8.3773716558715582E-03
         1        101  12   3.3912875399999998E-01   3.2881673324828015E-01   0.0000000000000000E+00  -2.1377691761720451E-03
         1        102   8  -3.3926433600000000E-01  -3.4532102187013114E-01   0.0000000000000000E+00  -4.2176634361455745E-03
         1        103   8  -3.0799256600000002E-01  -3.0674366857600288E-01   0.0000000000000000E+00  -1.3316968426632908E-02
         1        104  12   3.3553753400000003E-01   3.3265118722471898E-01   0.0000000000000000E+00  -5.6923823339707826E-03
         1        105  13   3.9603740399999998E-01   4.0352126777288466E-01   0.0000000000000000E+00   6.8495693380242056E-03
         1        106   8  -2.8918410600000000E-01  -2.8569237148357496E-01   0.0000000000000000E+00  -3.7575741043816946E-02
         1        107   8  -3.6358139600000000E-01  -3.5786084404932272E-01   0.0000000000000000E+00   2.0809583264619708E-02
         1        108  12   3.7335335400000003E-01   3.7726573793025292E-01   0.0000000000000000E+00  -4.1658477631764425E-03
         1        109  79  -1.8129486000000000E-02  -7.0893134355057121E-03   0.0000000000000000E+00  -1.3105121434321187E-02
         1        110  79  -2.1088749600000001E-01  -2.1339346719167973E-01   0.0000000000000000E+00   1.0566607207420670E-02
