################################################################################
# Atomic force comparison (ordered by atom index).
################################################################################
# Col  Name  Description
################################################################################
# 1    conf  Configuration index (starting with 1).
# 2    index Atom index (starting with 1).
# 3    fxRef Reference force in x direction.
# 4    fyRef Reference force in y direction.
# 5    fzRef Reference force in z direction.
# 6    fx    Force in x direction.
# 7    fy    Force in y direction.
# 8    fz    Force in z direction.
###########################################################################################################################################################################
#        1          2                        3                        4                        5                        6                        7                        8
#     conf      index                    fxRef                    fyRef                    fzRef                       fx                       fy                       fz
###########################################################################################################################################################################
         1         29   1.0337570946000000E-02  -2.4454976218000000E-03  -1.5847585774999999E-02  -1.5255488901714009E-01   1.9122643644695653E-02  -7.6225470831550388E-02
         1         30  -8.2941301304000001E-03   6.6795718730000000E-03   1.4777589093999999E-02   4.1094871161811340E-02  -7.9817500594606558E-02   1.4634022137567789E-02
         1         31  -4.7694216653000002E-03   8.0178829510999996E-03   7.6432220993000004E-03  -2.4845373124894471E-01   7.6802563256041012E-02   1.6430865825082255E-01
         1         32   1.3617006169999999E-02  -3.0759183426999999E-03  -9.3055525579000004E-03  -5.1101291278389867E-02  -1.5576793426975777E-01  -1.5193373263109672E-01
         1         33   4.1066729168000001E-03   2.2768915629000001E-05   3.9804170446999998E-03   2.5007998713830583E-03  -1.6302628915412457E-01  -5.5344292767125838E-02
         1         34  -1.5460639298000000E-02   1.3193699226000000E-02  -5.8103963873000000E-03  -6.1335425046000747E-01   6.1997201782880607E-01   6.1615127903242910E-02
         1         35   3.7970831682999999E-03  -6.3408931789000001E-03  -7.8798399309000008E-03  -2.4036357042764658E-01   1.4306607132703691E-01   1.1078146830349427E-01
         1         36  -2.4948861758000000E-03  -7.5442135624000000E-03   1.0956968603000000E-02   2.0284134763848069E-01  -1.0920168487345140E-01   6.2581173194128828E-02
         1         37  -3.1145522209000001E-03   4.7039978879999996E-03  -9.5377403838999997E-03   5.6161366503235410E-01  -6.7753782870391177E-01   1.0492818671241902E-01
         1         38   4.0226856181999997E-03  -1.0833243234000000E-03   7.0920793159000000E-03  -1.8594951658113656E-01  -1.0706121315378594E-01   2.3555622156899758E-01
         1         39   8.2987266746000002E-03   5.1601950376999996E-03   1.3653884030999999E-02  -2.5991022998774871E-01   8.0106278761395380E-02  -3.0567808491995235E-01
         1         40  -1.1939707021000000E-03   3.5132870513999997E-04  -1.7099589602000000E-02   1.2060911647974090E-01  -5.1420885516850458E-02   6.4335245681617859E-02
         1         41   3.1101976031999998E-03  -4.7262982395000000E-03  -8.3170798198000002E-03  -1.2418638096913737E-01   3.9425939942879511E-02  -1.7993609878116174E-01
         1         42   3.7845103628000002E-03   5.8571539813999998E-03   6.9679588563000003E-03  -3.1119610388279841E-02  -3.6132687697643065E-02   1.5417259296718616E-01
         1         43  -3.1239594303999999E-03   4.1799787804000000E-04   9.7581195600000004E-03  -1.3719774010623573E-01   1.2312980992109292E-01   1.9065653015736175E-01
         1         44   4.5954450281999997E-03  -3.2823725103000002E-03  -7.8829159998000005E-03   1.7999455227809585E-02  -7.4920178820450323E-02  -1.7923870234773770E-01
         1         45  -4.1993310164999999E-03  -4.5241656508000000E-03  -9.8132859280999993E-04   1.3961913927003128E-01  -2.2465347212829924E-02  -6.6803722047967667E-02
         1         46  -1.1989515676000000E-02   1.2992190124000000E-02  -4.1340044841999997E-03  -6.7957327925782762E-01   6.6661418717908894E-01   1.2317036999659477E-01
         1         47   9.1904512527000003E-03   8.0531063373999994E-03  -4.3266832980000001E-03  -1.8356062199830131E-01   2.6341768906559315E-01   2.2667014058382481E-01
         1         48  -8.9551899583000005E-04  -1.2966259170000001E-03   1.1905612996999999E-02   3.0840237345103710E-01  -1.4436740981543289E-01   2.6534955760579376E-01
         1         49   4.5971562539999997E-03   2.1902624151000001E-03  -9.8381440608000005E-03   4.7981100368584673E-01   4.2327281428654046E-01   1.9310019035710169E-01
         1         50  -1.8118615688000001E-03   4.3394088545999996E-03   1.8180132199000000E-03   1.3422930922000142E-01  -1.6143936170740883E-01   3.5621686144362164E-01
         1         51   3.2875388793999999E-03  -1.8092081345000000E-03   1.0919704275999999E-02  -2.3803830579527069E-01  -1.2621132348203079E-01  -1.8439997920384130E-02
         1         52  -6.5282823296999998E-03  -1.9398922850000000E-05  -7.6593529797000003E-03   1.9247523745550527E-01   9.2125269798789683E-03  -2.1617724816820064E-01
         1         53  -6.9332970704999997E-03   2.1950535252999999E-03  -1.1109486024000000E-02   1.0115913304091129E-01  -1.5861289078983147E-02  -3.5751675942112093E-01
         1         54   6.2200847315000002E-03  -2.1695478470999999E-03   1.4204631174000001E-02  -5.7842455229237352E-02   5.9314651047831665E-02   5.6974391336839070E-02
         1         55   5.3782896637000000E-03   2.2777776459000001E-03   2.4895982322999999E-02   4.0882900519732430E-02   1.4160821950695476E-02   1.0533601690622161E+00
         1         56  -9.4849000381000003E-04   1.9614202195000000E-03  -1.0185315242000000E-02   1.4250922239715432E-02  -3.9463053219072571E-02  -1.5196803175109080E-01
         1         57   2.0843440952999998E-03   5.4869365378000003E-03   1.3686507699000001E-02  -1.2870308908974820E-01   4.0877787790139210E-02  -1.7598895457324409E-01
         1         58   3.0568550054999998E-04  -1.8106929285000000E-03  -1.0374877539000000E-02  -8.8027133851729875E-02  -7.5769552086172268E-02   5.1533185139270916E-02
         1         59  -1.4045906970000001E-04  -5.9452336267000003E-03  -2.4798495008999999E-02  -5.6539711471643599E-02   2.4132875969775442E-02  -4.7973959145746120E-01
         1         60  -1.1433119464000000E-03  -3.5399292035000001E-03   1.3056911106000000E-02  -3.8585190745945103E-02  -8.7395242494004138E-03  -1.9383621999661610E-01
         1         61   6.6418467348000002E-03  -1.1775122827999999E-03   3.1477360113999998E-03  -2.3171452839509832E-01   1.2020053621683538E-01  -7.4460350249281371E-01
         1         62   7.2713665229999997E-03  -1.1173914494000001E-02   1.7166732560000000E-03  -7.2178445791832621E-02   2.8011524267206150E-01   4.1089920767416610E-01
         1         63   7.0636885577000002E-03   1.6039809107999999E-03   4.6649418728000004E-03  -7.1941381715501809E-02   1.3046935207435393E-02   1.6824538998202015E-01
         1         64  -1.3993287519000001E-04   1.1852947064999999E-03  -7.4662349067000002E-03  -6.1755150364452394E-02   1.7156595250633969E-03  -1.3669018964394919E-01
         1         65  -3.6900886505000000E-03   1.8336596819000001E-03  -5.5396560216999999E-03   8.2135167542994103E-02  -5.2135524369479485E-04  -2.5353722739442525E-01
         1         66  -5.0705193302999999E-03  -7.5718061593000002E-04   1.1779551879999999E-02   9.4569790123474981E-02  -3.1306826176022533E-02   5.4854234437470825E-02
         1         67   2.1618711944000001E-03  -7.4378623136999999E-03   8.9025832048000002E-03   1.2197124810016054E-01  -1.2211482558462508E-01   8.9779144613405165E-02
         1         68  -3.8221904068000000E-03   2.1794735203000000E-03  -1.2919341423999999E-02  -4.1766741962026156E-02   1.1530652503293749E-01  -4.4382633127862822E-02
         1         69  -2.1102349975999999E-03   6.9409950912999998E-04   6.0550268387999998E-03  -3.5058927496440379E-02   1.2290850655891604E-01  -6.2032777112880966E-02
         1         70   1.2512748218999999E-02  -1.2697967496999999E-02  -1.3121498323000001E-02   6.7976708064630476E-01  -6.6070009765432214E-01   6.5565972560864536E-02
         1         71  -1.9984775388000001E-03   6.5175188639999995E-04  -1.2874514248000001E-02   2.0635755877861592E-01  -2.8917619528558242E-01   1.6033720515225547E-01
         1         72   2.3236357718000000E-04   3.0747797588999998E-03   1.6241732203999999E-02  -2.7205020729254226E-01   1.4876830604590133E-01   6.7366855561967601E-02
         1         73  -2.6338069932999998E-03   1.8692072892000000E-03  -7.1830928864999996E-03  -6.6695601179836667E-02   7.1220239375856170E-02  -4.2936560670124591E-01
         1         74  -6.7963033185999995E-04  -3.3978674162000000E-03   1.0028046590000001E-02   1.7975758478180767E-01   3.8635242108374733E-02   1.9450880900834497E-01
         1         75   2.0189146225999999E-03   9.1299232460000004E-04   1.4398345789000001E-02  -1.1729644717178184E-02  -5.1750959985221810E-03  -5.9511270812098706E-02
         1         76   3.8787517487000002E-03  -2.8789314967000001E-03  -1.2767519873000000E-02  -1.5085851086100555E-01   7.3127692244827305E-02  -2.9599059979900994E-02
         1         77  -3.2700826696000001E-03  -6.2824640543999999E-03  -1.5263318317000001E-02   8.5019117481309858E-02   7.7426995667203763E-02  -7.5369166503026955E-02
         1         78  -1.3208680593000000E-03  -5.9644746145000001E-04   1.4148312919000001E-02   9.6425017069007943E-03  -2.9037307490084215E-02   5.3367677733570110E-02
         1         79   4.7319631798000000E-03  -7.9854064381000003E-04   8.2523928680000008E-03   1.4221656594040014E-01  -1.5827446559401609E-01   1.5126863748366834E-01
         1         80  -1.2291432619000000E-03   1.8897942996000000E-03  -5.9334117927999997E-03  -5.1516786014328193E-02   1.6242695591145831E-01  -1.4281385210946498E-01
         1         81  -1.2722942429000000E-03   7.4047551684000004E-04   5.9269917397000004E-03  -5.2789077726027873E-02   7.5085644910299870E-02  -6.1149911929716361E-02
         1         82   9.9977910457999999E-03  -1.4624310110000000E-02  -1.2145468097000000E-02   6.1601214577102315E-01  -6.6260844466272006E-01   1.0963049816624158E-01
         1         83  -2.6302655581999998E-03   6.6918761996000000E-03  -8.7626692688000003E-03   2.1879410768868296E-01  -2.1099730772883254E-01   1.3678068768714441E-01
         1         84  -2.8596898962999998E-03  -1.4777345475999999E-03   1.2289643996999999E-02  -1.7079151085256533E-01   3.0549965552352948E-01   8.9769864757965945E-02
         1         85  -8.1139904315000004E-04  -3.0861963554000000E-03  -7.3630749683999998E-03  -7.5204493875483001E-03   6.7244558170591856E-02  -3.6177002192711710E-01
         1         86  -1.7423814111999999E-03   8.5171378710000006E-03   8.0062458715999991E-03  -6.3890805701146913E-02  -1.1049978013587768E-01   2.7893077793598686E-01
         1         87   4.0244773525999998E-03  -2.4137289154000001E-03   1.8159649359999998E-02  -3.9345182457689871E-02   6.5804838550242842E-02  -1.7016272311210401E-01
         1         88   4.4389163745999997E-03  -4.4172058062000004E-03  -9.4928399393000001E-03  -1.2025780317737100E-01   8.8530447816932867E-02  -6.2535277079497673E-02
         1         89   1.8134973837000000E-03   2.6779993312000001E-03  -1.2349980602000000E-02   3.9864257023120145E-02  -1.5822306994997315E-02  -7.1264541528561196E-02
         1         90  -7.9013844900999997E-03   2.5678006408000002E-03   3.0349451960999998E-03   9.5077926761825207E-03   3.7055235382828615E-02   2.0642872884936544E-01
         1         91  -1.1083574237000000E-02  -3.6233205620000001E-03   5.7329971300999999E-04  -8.7637559739152673E-02   1.6564901791323663E-01   1.1529273862271916E-01
         1         92   7.0578324493999998E-03  -4.2671290166999996E-03  -7.2611099535000003E-03   3.8313110376519695E-02  -6.5061995691577404E-02  -1.6615591153818987E-01
         1         93  -6.5266005394000007E-05   4.8167648922999999E-04   7.8354922050000008E-03   1.5552091206776339E-01  -1.1939516188565678E-01  -3.9077242665188763E-02
         1         94  -9.4029885467000005E-03   1.7964035273999999E-02  -4.5031305790000000E-03  -5.7200778640301719E-01   6.9468778294848132E-01   2.5994179415465744E-02
         1         95   2.9192985591999999E-04  -2.0199560577000000E-03  -6.7187072233999999E-03  -2.5485827753240869E-01   1.3824571657138748E-01   1.2987013191639640E-01
         1         96   1.3419741059999999E-03  -3.7739771688999999E-03   9.1943222875000008E-03   2.0740066915584934E-01  -2.7453831410416013E-01   2.5109447735568580E-01
         1         97  -2.9331678203000002E-03  -2.3537332478999998E-03  -3.5884246025000002E-03   1.3379843351089200E-02  -2.2386415387295241E-02  -5.9998250747813797E-01
         1         98   1.2213495569999999E-04  -8.6001771120999999E-04   9.1625308312999997E-03   3.9314351344132074E-02   9.4674668453488486E-02   2.2879434540643850E-01
         1         99   2.0876450667999999E-03   4.4046296190999997E-03   2.7239861310999997E-04  -3.4629846247654944E-02  -6.7034132396775983E-02   1.4718942800213683E-01
         1        100   5.0484460649000001E-03  -9.0630921718000000E-04  -9.3487312429999993E-03  -1.2394756890522257E-01   2.2939431596143686E-02   8.1439651721330331E-03
         1        101  -2.3330411841000001E-03  -2.8659618460999999E-04  -1.1392465406000000E-02   1.0887575975774186E-01  -3.4100100992644586E-02  -3.2867551530608913E-01
         1        102  -6.8569593497000002E-04   3.6447957468000000E-03   1.5464750274000001E-02  -7.6559813322838538E-02  -5.3029067456034737E-02   1.0612071956131727E-01
         1        103  -1.8796304719999999E-04   3.6748951931000000E-03   2.3090729543000000E-02   3.9676077409008796E-02  -9.9824784044664407E-03   1.0575303107801179E+00
         1        104   6.4488285942999998E-04   1.0481239339999999E-03  -1.1624902136999999E-02  -3.8493632936704394E-02  -1.4177886040031326E-01  -1.8960239092946968E-01
         1        105  -3.7845126362000001E-03  -5.5501858565000003E-03   1.3573459514000000E-02   1.8234981664616570E-01   2.0355924148091536E-01  -2.3717352652316878E-01
         1        106  -2.8119721838000002E-03   5.1917246104000005E-04  -6.1571751814000000E-03  -4.1976666982925563E-02  -4.5923481708409278E-03  -5.3277639552248256E-02
         1        107  -8.7882158509000000E-04  -9.1956096435999999E-04  -2.2866358560000001E-02  -1.7156795122615070E-02   7.6087239353851309E-03  -4.0086134719317618E-01
         1        108   3.7450445386999999E-03   5.1525057893000003E-03   1.4302349011000000E-02  -1.1307122799766245E-01  -1.3138602796905605E-01  -7.4166678769903946E-02
         1        109   4.7752095367999998E-04  -2.2142671411000000E-03   5.1007575752000003E-02   1.3763343111320606E-02  -1.0908077553445324E-01  -4.8099815450051880E-01
         1        110  -3.8108279331000003E-05   1.9467681277000000E-04  -4.1132711693999999E-02   6.2693090198430069E-05  -1.7249018941839858E-04   1.0197158853787432E-01
