################################################################################
# Atomic force comparison (ordered by atom index).
################################################################################
# Col  Name  Description
################################################################################
# 1    conf  Configuration index (starting with 1).
# 2    index Atom index (starting with 1).
# 3    fxRef Reference force in x direction.
# 4    fyRef Reference force in y direction.
# 5    fzRef Reference force in z direction.
# 6    fx    Force in x direction.
# 7    fy    Force in y direction.
# 8    fz    Force in z direction.
###########################################################################################################################################################################
#        1          2                        3                        4                        5                        6                        7                        8
#     conf      index                    fxRef                    fyRef                    fzRef                       fx                       fy                       fz
###########################################################################################################################################################################
         1         40  -1.1939707021000000E-03   3.5132870513999997E-04  -1.7099589602000000E-02  -3.6022904355951617E-03  -1.9405042137533128E-04  -2.0070656039194140E-02
         1         41   3.1101976031999998E-03  -4.7262982395000000E-03  -8.3170798198000002E-03   1.9180544231356819E-03  -4.1678412529296228E-03  -8.1920647738143847E-03
         1         42   3.7845103628000002E-03   5.8571539813999998E-03   6.9679588563000003E-03   4.9498654539698759E-03   5.4631165250666825E-03   5.1198989641643043E-03
         1         43  -3.1239594303999999E-03   4.1799787804000000E-04   9.7581195600000004E-03  -1.0832851746745010E-03  -1.2954283603171517E-03   1.0349151818271042E-02
         1         44   4.5954450281999997E-03  -3.2823725103000002E-03  -7.8829159998000005E-03   3.4548141399002104E-03  -3.6050525125875968E-04  -7.1966966226778076E-03
         1         45  -4.1993310164999999E-03  -4.5241656508000000E-03  -9.8132859280999993E-04  -5.6461229426716473E-03  -2.8924993750784368E-03   1.3265932211966119E-03
         1         46  -1.1989515676000000E-02   1.2992190124000000E-02  -4.1340044841999997E-03  -1.2806521502472126E-02   1.3215610899228099E-02  -6.0618142144911995E-03
         1         47   9.1904512527000003E-03   8.0531063373999994E-03  -4.3266832980000001E-03   8.7356866720462740E-03   8.7972732697152896E-03  -5.8687742267240009E-03
         1         48  -8.9551899583000005E-04  -1.2966259170000001E-03   1.1905612996999999E-02  -2.4314200691199815E-03  -2.5291688373276547E-03   8.8613814888572860E-03
         1         49   4.5971562539999997E-03   2.1902624151000001E-03  -9.8381440608000005E-03   7.5165981524189726E-03   2.2759944045692847E-03  -9.5695468907400841E-03
         1         50  -1.8118615688000001E-03   4.3394088545999996E-03   1.8180132199000000E-03  -2.7196462357792967E-03   6.5760566764715483E-03   2.3046286724660320E-03
         1         51   3.2875388793999999E-03  -1.8092081345000000E-03   1.0919704275999999E-02   3.2061615449256544E-03  -3.9959738152929526E-04   1.0830914262151348E-02
         1         52  -6.5282823296999998E-03  -1.9398922850000000E-05  -7.6593529797000003E-03  -6.3983308569506517E-03   7.8912951616734374E-04  -8.6368549462891540E-03
         1         53  -6.9332970704999997E-03   2.1950535252999999E-03  -1.1109486024000000E-02  -7.1530421087405895E-03   1.1166426172505585E-03  -8.3338029456596647E-03
         1         54   6.2200847315000002E-03  -2.1695478470999999E-03   1.4204631174000001E-02   5.0686395676154518E-03  -2.5168251816381562E-03   1.3287680688971635E-02
         1         55   5.3782896637000000E-03   2.2777776459000001E-03   2.4895982322999999E-02   5.1240072599510241E-03   1.9281253860233606E-03   2.5235678692043070E-02
         1         56  -9.4849000381000003E-04   1.9614202195000000E-03  -1.0185315242000000E-02  -1.0962831680028295E-03   1.7084285333628076E-03  -8.7614204917184444E-03
         1         57   2.0843440952999998E-03   5.4869365378000003E-03   1.3686507699000001E-02   3.3629312952144024E-03   4.3852034801696608E-03   1.5754445418297184E-02
         1         58   3.0568550054999998E-04  -1.8106929285000000E-03  -1.0374877539000000E-02   5.8062821305859206E-04  -1.8453055801506116E-03  -1.1778168824753583E-02
         1         59  -1.4045906970000001E-04  -5.9452336267000003E-03  -2.4798495008999999E-02   2.7586938568363372E-04  -6.5978442989422558E-03  -2.4971510579839321E-02
         1         60  -1.1433119464000000E-03  -3.5399292035000001E-03   1.3056911106000000E-02  -1.9362641209401713E-03  -2.9925036748935834E-03   1.1699906450890222E-02
         1         61   6.6418467348000002E-03  -1.1775122827999999E-03   3.1477360113999998E-03   8.7334759021850880E-03  -3.7447286259103255E-04   6.0786148207933079E-03
         1         62   7.2713665229999997E-03  -1.1173914494000001E-02   1.7166732560000000E-03   7.0059592272310343E-03  -1.3510885433469698E-02   8.2994425454704728E-04
         1         63   7.0636885577000002E-03   1.6039809107999999E-03   4.6649418728000004E-03   6.8347044672535696E-03  -3.4793915691578990E-04   4.1423118344890326E-03
         1         64  -1.3993287519000001E-04   1.1852947064999999E-03  -7.4662349067000002E-03  -1.6605222653351620E-03   6.0445368165773083E-04  -9.5984986897399774E-03
         1         65  -3.6900886505000000E-03   1.8336596819000001E-03  -5.5396560216999999E-03  -3.0828979956066464E-03   1.9916671725863800E-03  -2.7779121235398017E-03
         1         66  -5.0705193302999999E-03  -7.5718061593000002E-04   1.1779551879999999E-02  -5.1780130098353309E-03   2.8478378807787909E-04   1.2338345144871782E-02
         1         67   2.1618711944000001E-03  -7.4378623136999999E-03   8.9025832048000002E-03   2.0868774435990806E-03  -6.7077419100556148E-03   9.3074419085056228E-03
         1         68  -3.8221904068000000E-03   2.1794735203000000E-03  -1.2919341423999999E-02  -3.1025910792861207E-03   1.4916740989638852E-04  -1.3031263472609826E-02
         1         69  -2.1102349975999999E-03   6.9409950912999998E-04   6.0550268387999998E-03  -2.3228155607034535E-03  -3.4152678080275419E-04   8.8958804323309559E-03
         1         70   1.2512748218999999E-02  -1.2697967496999999E-02  -1.3121498323000001E-02   1.1403449038898093E-02  -1.1740346347384710E-02  -1.4977180549258132E-02
         1         71  -1.9984775388000001E-03   6.5175188639999995E-04  -1.2874514248000001E-02  -4.9612798950742962E-04   4.0308271771768425E-04  -1.3360842665371209E-02
         1         72   2.3236357718000000E-04   3.0747797588999998E-03   1.6241732203999999E-02   4.0484528173557143E-04   3.4138190653965651E-03   1.4101465681800648E-02
         1         73  -2.6338069932999998E-03   1.8692072892000000E-03  -7.1830928864999996E-03  -2.3017362897465297E-03   6.4832804699745616E-04  -8.4734939808159583E-03
         1         74  -6.7963033185999995E-04  -3.3978674162000000E-03   1.0028046590000001E-02   9.9306819558748127E-04  -4.4260643897675971E-03   1.1172372683743012E-02
         1         75   2.0189146225999999E-03   9.1299232460000004E-04   1.4398345789000001E-02   2.9810668338261562E-03   2.0322189543224524E-03   1.6635320431009695E-02
         1         76   3.8787517487000002E-03  -2.8789314967000001E-03  -1.2767519873000000E-02   4.7356302129049560E-03  -1.9312755815954390E-03  -1.4139343126608007E-02
         1         77  -3.2700826696000001E-03  -6.2824640543999999E-03  -1.5263318317000001E-02  -3.8939120230602614E-03  -6.3602380119883572E-03  -1.3436792000149215E-02
         1         78  -1.3208680593000000E-03  -5.9644746145000001E-04   1.4148312919000001E-02  -1.3453525596405910E-03  -1.4874751130077304E-03   1.2369740535314507E-02
         1         79   4.7319631798000000E-03  -7.9854064381000003E-04   8.2523928680000008E-03   3.7049467038579574E-03  -3.3308782870051498E-04   7.9583519089837067E-03
         1         80  -1.2291432619000000E-03   1.8897942996000000E-03  -5.9334117927999997E-03   3.8354666442445471E-04   1.1945355568596405E-03  -6.5350665371012220E-03
         1         81  -1.2722942429000000E-03   7.4047551684000004E-04   5.9269917397000004E-03  -1.4074274500558454E-06   6.1803709797279090E-04   7.6177137022979142E-03
         1         82   9.9977910457999999E-03  -1.4624310110000000E-02  -1.2145468097000000E-02   1.0985170275743425E-02  -1.4322877966993929E-02  -1.3833625782641232E-02
         1         83  -2.6302655581999998E-03   6.6918761996000000E-03  -8.7626692688000003E-03  -1.1802046539979981E-03   5.7622074109458842E-03  -8.3705764375444150E-03
         1         84  -2.8596898962999998E-03  -1.4777345475999999E-03   1.2289643996999999E-02  -2.9953608734921587E-03  -4.3556478687105720E-03   1.0972486035190073E-02
         1         85  -8.1139904315000004E-04  -3.0861963554000000E-03  -7.3630749683999998E-03  -6.7506548369237335E-04  -2.5306939181998270E-03  -9.2641560861815731E-03
         1         86  -1.7423814111999999E-03   8.5171378710000006E-03   8.0062458715999991E-03  -2.6188532365647448E-03   9.6244098283274158E-03   7.4098716124607038E-03
         1         87   4.0244773525999998E-03  -2.4137289154000001E-03   1.8159649359999998E-02   3.8999330882991713E-03  -3.5558361864384837E-03   1.9000812989500800E-02
         1         88   4.4389163745999997E-03  -4.4172058062000004E-03  -9.4928399393000001E-03   5.7674419506252208E-03  -2.9167073543292679E-03  -9.7945551977524775E-03
         1         89   1.8134973837000000E-03   2.6779993312000001E-03  -1.2349980602000000E-02   2.5214409149764126E-03   4.7424710805250118E-03  -1.0026466731436664E-02
         1         90  -7.9013844900999997E-03   2.5678006408000002E-03   3.0349451960999998E-03  -7.6466444887403366E-03   2.0429193224533802E-03   3.7154181601126922E-04
         1         91  -1.1083574237000000E-02  -3.6233205620000001E-03   5.7329971300999999E-04  -1.1017833555252250E-02  -5.3728430206606888E-03   9.3998708057464557E-04
         1         92   7.0578324493999998E-03  -4.2671290166999996E-03  -7.2611099535000003E-03   6.8535319553358429E-03  -2.4435568399561731E-03  -8.4326418701744198E-03
         1         93  -6.5266005394000007E-05   4.8167648922999999E-04   7.8354922050000008E-03  -2.2870341390133779E-03   4.4921740418156259E-04   8.8184976305932614E-03
         1         94  -9.4029885467000005E-03   1.7964035273999999E-02  -4.5031305790000000E-03  -9.1648119194078850E-03   1.8263215758771517E-02  -5.3276399720261483E-03
         1         95   2.9192985591999999E-04  -2.0199560577000000E-03  -6.7187072233999999E-03  -3.0147796413940457E-04  -9.3396087155044765E-04  -5.3473878353628478E-03
         1         96   1.3419741059999999E-03  -3.7739771688999999E-03   9.1943222875000008E-03   1.2313578705905651E-03  -3.7708794060614158E-03   7.5138237015704339E-03
         1         97  -2.9331678203000002E-03  -2.3537332478999998E-03  -3.5884246025000002E-03  -3.2533866856877857E-03   1.3072581256971745E-04   2.6060303415614963E-04
         1         98   1.2213495569999999E-04  -8.6001771120999999E-04   9.1625308312999997E-03  -1.0411804733609163E-03  -2.1753586313846426E-03   7.6341255215008150E-03
         1         99   2.0876450667999999E-03   4.4046296190999997E-03   2.7239861310999997E-04   2.0492818794526379E-03   4.8859688975932533E-03   7.5739862010800721E-04
         1        100   5.0484460649000001E-03  -9.0630921718000000E-04  -9.3487312429999993E-03   5.8927317757140173E-03  -2.0719699918074065E-03  -1.3901203284401087E-02
         1        101  -2.3330411841000001E-03  -2.8659618460999999E-04  -1.1392465406000000E-02  -2.6444737613612961E-03  -1.6554631289756800E-03  -9.6895758554334261E-03
         1        102  -6.8569593497000002E-04   3.6447957468000000E-03   1.5464750274000001E-02  -1.2783285448500080E-03   5.5603988851194181E-03   1.4210041117132843E-02
         1        103  -1.8796304719999999E-04   3.6748951931000000E-03   2.3090729543000000E-02  -1.2059973516713688E-03   4.6005051499429447E-03   2.2428729781030724E-02
         1        104   6.4488285942999998E-04   1.0481239339999999E-03  -1.1624902136999999E-02   2.8541143928070500E-03   3.6439113226676068E-04  -9.2816049888521726E-03
         1        105  -3.7845126362000001E-03  -5.5501858565000003E-03   1.3573459514000000E-02  -2.1985400451350269E-03  -6.3854607337144251E-03   1.7324920373885114E-02
         1        106  -2.8119721838000002E-03   5.1917246104000005E-04  -6.1571751814000000E-03  -3.2733478695197746E-03   1.0277611195638819E-03  -6.4753348517087124E-03
         1        107  -8.7882158509000000E-04  -9.1956096435999999E-04  -2.2866358560000001E-02  -1.0638162405854552E-03  -5.8923299003613518E-04  -2.2411501665257703E-02
         1        108   3.7450445386999999E-03   5.1525057893000003E-03   1.4302349011000000E-02   4.3802765720552042E-03   6.2851396980725454E-03   1.2082522514422480E-02
         1        109   4.7752095367999998E-04  -2.2142671411000000E-03   5.1007575752000003E-02   4.1692777447743091E-04  -5.3306566427276467E-03   5.4795018172667763E-02
         1        110  -3.8108279331000003E-05   1.9467681277000000E-04  -4.1132711693999999E-02   1.6980388305891419E-04  -6.6566473882844889E-04  -3.6118292485412387E-02
